subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.797150,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-352.262207,128.870514,18.867311,-17.543118,1.892106,2.517959,0,0,0,0
2,-300.808838,161.804840,12.947060,-5.924243,18.024017,1.020707,0,0,0,0
3,-282.781281,170.911224,3.693489,-10.701736,19.892714,0.717014,0,0,0,0
4,-268.316803,175.074478,4.111580,3.029697,22.746716,0.676746,0,0,0,0
5,-253.088715,179.826172,-4.670877,0.054742,19.027412,0.733360,0,0,0,0
6,-238.086823,180.620575,-7.573407,4.516281,4.877610,0.816810,0,0,0,0
7,-236.875137,179.239136,-6.861418,8.864373,7.872549,0.854920,0,0,0,0
8,-227.379532,171.341553,-19.519848,12.098946,13.026712,0.779640,0,0,0,0
9,-215.946152,186.673523,-10.635940,15.746053,10.214226,0.780286,0,0,0,0
10,-207.813583,183.292206,-23.468130,15.261395,17.589378,0.865792,0,0,0,0
11,-206.082458,186.065857,-21.233505,10.203251,10.284894,1.016946,0,0,0,0
12,-205.940445,181.220184,-18.508961,18.504169,10.793129,0.711721,0,0,0,0
13,-194.434677,186.417191,-21.418049,12.221069,4.592131,0.890186,0,0,0,0
14,-197.591629,177.526398,-26.960739,16.256519,8.161647,0.934381,0,0,0,0
15,-186.996811,181.053787,-23.416409,22.852867,6.136033,0.930631,0,0,0,0
16,-191.137253,181.242157,-30.402769,14.491055,6.840652,0.763391,0,0,1,0
17,-180.786469,178.915512,-35.820454,10.430531,3.242201,0.564679,0,0,0,0
18,-178.243713,194.808701,-31.857277,3.009039,-0.663941,0.916734,0,0,0,0
19,-194.016586,179.585373,-25.423441,13.582837,-2.144898,0.708487,0,0,0,0
20,-179.128311,188.424377,-30.159861,12.417020,1.112365,1.066505,0,0,0,0
21,-182.142609,183.147308,-31.027954,8.625685,-1.922070,0.625807,0,0,0,0
22,-183.144150,180.880829,-34.373535,15.061922,4.450028,0.604394,0,0,0,0
23,-171.127411,189.940216,-28.845823,21.750471,3.472899,1.136786,0,0,0,0
24,-174.010803,186.648651,-34.942955,13.387100,1.269987,1.017890,0,0,0,0
25,-167.688110,189.125580,-28.110518,19.426519,1.414209,0.702427,0,0,0,0
26,-166.118835,193.525116,-27.615561,14.294783,-4.238997,1.079299,0,0,0,0
27,-171.148849,191.459412,-29.193035,16.905390,2.192477,0.714603,0,0,0,0
28,-173.355591,187.536163,-32.653847,18.525557,1.530662,0.681621,0,0,0,0
29,-176.720108,188.211639,-25.799397,17.342434,-3.157974,0.630167,0,0,0,0
30,-178.277573,173.085098,-38.160187,21.818489,-0.175360,0.698244,0,0,0,0
31,-178.922073,184.590424,-28.475683,17.040155,-1.782175,0.950599,0,0,0,0
32,-181.577301,189.030884,-32.978745,11.982774,7.219172,0.943724,0,1,0,0
33,-186.487411,196.141907,-24.081938,6.645255,6.262221,0.879630,0,0,0,0
34,-197.216965,196.321045,-25.562195,1.283159,12.716785,0.815730,0,0,0,0
35,-194.302750,193.300781,-24.398724,4.112648,5.211067,0.889318,0,0,0,0
36,-196.617569,173.129791,-27.881292,8.908822,4.975383,0.943542,0,0,0,0
37,-178.168243,174.906448,-22.889523,9.806067,-11.996197,1.076984,0,0,0,0
38,-179.270081,167.283020,-33.421906,14.477205,4.194202,1.031104,0,0,0,0
39,-172.599808,178.526703,-26.248611,18.777611,0.901450,0.670949,0,0,0,0
40,-162.662476,169.739044,-37.126621,15.627073,-3.870164,0.802960,0,0,0,0
41,-156.799896,179.630432,-32.616825,9.801534,-7.323864,0.847724,0,0,0,0
42,-153.164673,172.869812,-35.769905,21.331154,8.247482,0.609485,0,0,0,0
43,-160.975601,175.481262,-21.401409,30.097885,2.299340,0.673184,0,0,0,0
44,-155.263046,174.812286,-29.494349,26.799099,7.433955,0.740010,0,0,0,0
45,-156.924149,178.961914,-33.780888,18.843102,5.657606,0.903667,0,0,0,0
46,-152.024963,182.791962,-22.851978,24.551212,4.275769,0.885606,0,0,0,0
47,-153.933914,177.270004,-26.249863,26.623722,6.343551,0.948745,0,0,0,0
48,-148.652924,174.724655,-34.670242,22.219368,1.897022,0.956968,0,0,1,0
49,-148.646118,170.210663,-38.538208,20.083721,-4.887012,0.732656,0,0,0,0
50,-155.053268,169.537445,-36.810730,22.019430,0.825464,0.859411,0,0,0,0
51,-151.590744,173.550430,-30.459141,18.940857,-10.410069,0.786858,0,0,0,0
52,-156.040558,167.047165,-34.891041,19.855553,3.406866,0.650094,0,0,0,0
53,-162.283737,165.153030,-34.706799,15.751999,-0.503046,0.890208,0,0,0,0
54,-160.706451,168.464035,-41.588867,24.282249,10.977083,0.802943,0,0,0,0
55,-162.090332,173.866699,-33.763824,17.914543,1.587958,1.136134,0,0,0,0
56,-163.409363,178.622894,-30.687756,23.620819,6.027228,1.029563,1,0,0,0
57,-159.145782,174.949982,-32.829842,16.525860,-8.607798,0.715514,0,0,0,0
58,-161.804794,169.579514,-31.909023,18.558796,-8.603071,0.708815,0,0,0,0
59,-164.133362,161.824539,-25.797522,19.119379,-7.731163,0.703665,0,0,0,0
60,-155.671768,168.150009,-33.656147,18.909328,-8.027674,0.710392,0,0,0,0
61,-160.622879,161.505371,-32.505966,16.334835,-9.281683,0.756875,0,0,0,0
62,-148.318192,168.571930,-30.350088,21.977562,-4.133718,1.086100,0,0,0,0
63,-152.526947,168.103195,-28.711779,19.105383,-12.348038,0.900801,0,0,0,0
64,-156.568848,168.491913,-30.361378,20.104500,-4.727710,0.904408,0,0,1,1
65,-173.328033,203.225204,-24.546272,2.847701,1.572940,0.526190,0,0,0,0
66,-193.692825,201.746552,-18.044514,2.975233,1.675867,0.726691,0,0,0,0
67,-202.851639,197.668152,-17.684181,2.812196,5.416650,0.759526,0,0,0,0
68,-216.705444,186.073029,-20.872660,9.308985,19.800377,0.726232,0,0,0,0
69,-192.621170,193.481018,-21.553326,9.696354,3.954109,0.788563,0,0,0,0
70,-191.623993,190.691299,-30.957413,-1.927811,-3.034506,0.696701,0,0,0,0
71,-198.118729,187.560196,-19.336710,13.483928,3.531572,0.564145,0,0,0,0
72,-183.772583,193.042084,-23.673767,18.689144,10.553833,0.809529,0,0,0,0
73,-174.009842,196.404358,-21.801125,14.528904,2.240913,0.866816,0,0,0,0
74,-173.723221,183.681305,-31.410435,17.789293,2.129629,0.652933,0,0,0,0
75,-157.166611,192.928467,-30.489651,17.273619,-0.519792,0.883590,0,0,0,0
76,-163.220901,187.888336,-24.092892,24.564789,2.588839,1.062367,0,0,0,0
77,-159.750504,188.473602,-28.154934,16.522236,-7.133866,0.588125,0,0,0,0
78,-154.152618,185.118286,-37.286499,13.871183,-3.831393,0.737347,0,0,0,0
79,-161.419373,178.654846,-36.153866,22.170135,-2.546308,0.916574,0,0,0,0
80,-157.481033,184.551987,-32.786369,20.274487,-4.955908,0.772829,0,1,0,0
81,-139.256485,196.042908,-34.548500,20.274151,-4.449412,0.775562,0,0,0,0
82,-146.586609,198.203888,-29.093285,17.247375,-6.729329,0.541028,0,0,0,0
83,-151.259323,195.431458,-31.971386,8.460127,-6.062658,0.787422,0,0,0,0
84,-160.217972,200.217514,-29.411510,8.320823,2.613263,0.814252,0,0,0,0
85,-161.935440,196.232330,-24.577927,23.347191,0.669061,0.690105,0,0,0,0
86,-159.428238,192.750275,-30.714544,15.016733,-0.723619,1.077583,0,0,0,0
87,-165.966263,192.649506,-28.486101,11.717704,-1.173343,0.799378,0,0,0,0
88,-158.114975,193.985474,-31.640753,16.545063,1.673108,0.828258,0,0,0,0
89,-159.647461,193.158783,-34.608261,12.762305,-0.855376,0.980451,0,0,0,0
90,-158.777039,193.237198,-20.152477,20.489347,-2.609989,0.723999,0,0,0,0
91,-167.164581,183.251251,-34.042809,8.843807,-0.966792,0.883379,0,0,0,0
92,-156.052399,188.227798,-32.887703,13.509669,-5.494566,1.212321,0,0,0,0
93,-164.944733,179.905701,-35.030472,16.500633,-1.582680,0.636071,0,0,0,0
94,-165.444107,182.759293,-32.793720,13.385017,-6.693866,0.663191,0,0,0,0
95,-163.303925,185.860260,-37.749001,9.829487,-0.505702,0.779577,0,0,0,0
96,-158.743744,192.620514,-29.922142,14.455398,-12.334276,0.872708,1,0,0,0
97,-187.171509,193.729965,-25.915558,12.638599,12.150503,0.780032,0,0,0,0
98,-187.374832,201.292023,-18.030111,2.007952,-2.807478,0.696325,0,0,0,0
99,-168.419373,189.932190,-26.846886,13.842935,-2.626148,1.023064,0,0,0,0
100,-156.067535,175.582947,-21.123596,23.528316,-7.053065,1.301865,0,0,0,0
101,-149.966614,167.013947,-22.831165,30.587145,-1.325316,0.749847,0,0,0,0
102,-140.243500,163.829498,-25.597160,30.304602,-1.186028,1.041628,0,0,0,0
103,-154.082153,165.418732,-21.736578,35.559994,4.530195,1.008931,0,0,0,0
104,-130.258606,172.353455,-18.731785,39.275673,-4.352954,1.038096,0,0,0,0
105,-131.053543,177.790802,-25.010769,27.885609,-2.052297,0.931240,0,0,0,0
106,-140.060974,168.521240,-21.206423,36.696632,1.735245,0.660089,0,0,0,0
107,-138.799835,168.054047,-23.897537,37.786320,2.209511,0.846867,0,0,0,0
108,-149.625992,167.045547,-25.327475,22.998432,-4.352221,0.822902,0,0,0,0
109,-140.304703,171.401413,-27.327705,32.398975,1.504338,0.827344,0,0,0,0
110,-152.306580,167.771164,-29.075596,27.012356,2.586626,0.944857,0,0,0,0
111,-151.032379,170.049438,-24.945946,36.345413,4.322433,0.803702,0,0,0,0
112,-167.226471,168.994370,-33.566017,16.691086,2.969934,0.908759,0,0,1,0
113,-172.425491,167.686951,-20.090359,26.868385,-1.565332,0.842635,0,0,0,0
114,-177.783554,168.718170,-28.174541,20.121668,4.428826,0.747649,0,0,0,0
115,-175.573563,171.805527,-26.631588,26.303988,9.484331,0.923311,0,0,0,0
116,-166.796906,180.697845,-14.513369,32.728546,4.447504,0.826279,0,0,0,0
117,-174.264557,175.651001,-14.762110,37.761200,9.462488,0.722350,0,0,0,0
118,-164.085175,181.571960,-17.473034,25.420025,-1.143419,0.706690,0,0,0,0
119,-174.648514,162.230865,-30.451801,27.278006,6.463913,0.629837,0,0,0,0
120,-170.351913,167.148712,-31.305706,25.962097,3.041418,1.007681,0,0,0,0
121,-179.759491,168.813721,-19.389446,31.413414,-1.077971,0.719120,0,0,0,0
122,-174.209320,166.951096,-25.596725,24.437428,0.404007,1.013662,0,0,0,0
123,-168.734406,164.255188,-31.565639,27.272064,3.887732,0.707000,0,0,0,0
124,-167.256241,168.997711,-20.247877,28.533312,-0.933811,0.780432,0,0,0,0
125,-165.553146,174.011826,-23.214689,27.920612,2.005134,0.923611,0,0,0,0
126,-179.160645,164.458252,-21.483797,31.674026,3.831357,0.748743,0,0,0,0
127,-173.527603,168.901581,-21.794266,30.177299,3.160777,0.653886,0,0,0,0
128,-180.417358,162.097839,-22.872013,28.457970,6.657520,0.755660,0,1,0,0
129,-203.280380,185.989410,-20.353897,10.608627,15.255068,0.726091,0,0,0,0
130,-227.100601,193.378204,-13.785351,-3.898861,14.247236,0.743428,0,0,0,0
131,-215.384750,194.449951,-15.927571,-3.931028,8.800760,0.753036,0,0,0,0
132,-218.156921,180.843033,-22.422056,4.644701,9.814531,1.226648,0,0,0,0
133,-188.069168,183.670410,-23.932035,16.578487,1.299684,0.943527,0,0,0,0
134,-188.415604,180.416016,-33.239880,16.309074,2.557409,0.871153,0,0,0,0
135,-190.163055,188.778992,-23.786951,13.514463,4.103049,1.099116,0,0,0,0
136,-197.489105,180.338135,-30.854637,7.366036,-1.989069,0.812327,0,0,0,0
137,-186.903610,186.099030,-36.587952,-0.356686,2.615832,0.756496,0,0,0,0
