subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-489.797211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000186,17.157913,5.027207,7.613579,11.688234,10.756487,13.699951,0.496094,1,0,0,0
1,-352.262268,128.870529,18.867304,-17.543121,1.892113,2.517960,0.012705,14.927205,10.457630,19.847131,17.329174,18.712951,15.250388,0.032227,0,0,0,0
2,-300.808838,161.804855,12.947051,-5.924243,18.024021,1.020707,0.039797,26.916100,8.309630,18.320224,16.423484,18.946448,17.354797,0.019531,0,0,0,0
3,-282.781281,170.911224,3.693479,-10.701731,19.892715,0.717014,0.046697,22.845702,9.931359,24.763571,19.425615,19.661320,23.230269,0.024414,0,0,0,0
4,-268.316803,175.074478,4.111570,3.029702,22.746712,0.676746,0.058796,19.297054,13.665919,19.390735,23.259519,22.689759,18.962081,0.025879,0,0,0,0
5,-253.088715,179.826172,-4.670889,0.054745,19.027407,0.733360,0.054262,18.562476,11.484943,17.326045,20.098629,17.681496,21.700356,0.027344,0,0,0,0
6,-238.086853,180.620575,-7.573416,4.516285,4.877606,0.816810,0.078860,31.120820,9.227758,19.141080,24.221998,18.295856,20.341729,0.027832,0,0,0,0
7,-236.875137,179.239136,-6.861424,8.864384,7.872546,0.854920,0.086388,23.716895,8.150109,17.159799,22.308181,25.284056,21.809904,0.026367,0,0,0,0
8,-227.379532,171.341553,-19.519855,12.098953,13.026711,0.779640,0.079862,27.378216,7.771273,24.241651,21.309448,24.852567,20.960413,0.035645,0,0,0,0
9,-215.946152,186.673523,-10.635948,15.746058,10.214226,0.780286,0.119503,23.285755,7.707940,21.327498,24.072626,23.140937,23.086215,0.025879,0,0,0,0
10,-207.813583,183.292206,-23.468136,15.261399,17.589375,0.865792,0.102767,24.246270,25.342866,17.805796,24.140844,25.023326,25.889977,0.033203,0,0,0,0
11,-206.082458,186.065857,-21.233513,10.203259,10.284893,1.016946,0.135245,23.926810,6.913691,22.244598,22.692379,23.119109,20.911796,0.025391,0,0,0,0
12,-205.940445,181.220184,-18.508965,18.504173,10.793124,0.711721,0.098266,22.690032,11.479906,14.233942,27.346787,16.324929,27.390737,0.026855,0,0,0,0
13,-194.434708,186.417206,-21.418053,12.221075,4.592125,0.890186,0.104691,19.843562,11.545263,17.791418,20.548869,22.189497,21.648234,0.030273,0,0,0,0
14,-197.591629,177.526398,-26.960747,16.256525,8.161645,0.934381,0.106393,23.237809,16.698193,16.551029,19.450825,23.029836,24.999278,0.035645,0,0,0,0
15,-186.996811,181.053802,-23.416416,22.852875,6.136026,0.930631,0.120286,23.437273,10.103261,22.161548,16.945038,25.080359,23.450250,0.030762,0,0,0,0
16,-191.137253,181.242157,-30.402775,14.491060,6.840647,0.763391,0.116526,22.305184,16.420575,25.388656,20.568893,18.798973,23.909862,0.032227,0,0,1,0
17,-180.786469,178.915527,-35.820465,10.430536,3.242196,0.564679,0.111282,22.356336,16.795911,22.689281,20.652528,26.260828,21.796949,0.054199,0,0,0,0
18,-178.243729,194.808701,-31.857283,3.009046,-0.663948,0.916734,0.111042,22.439426,9.194334,16.147306,20.506526,17.284269,24.870744,0.044922,0,0,0,0
19,-194.016586,179.585388,-25.423447,13.582846,-2.144901,0.708487,0.083744,20.435562,10.442926,15.731870,24.480200,23.089880,19.404779,0.045898,0,0,0,0
20,-179.128311,188.424377,-30.159866,12.417026,1.112363,1.066505,0.105051,22.153634,11.114563,17.463476,18.295107,20.720432,25.030299,0.041016,0,0,0,0
21,-182.142609,183.147308,-31.027962,8.625690,-1.922075,0.625807,0.095862,20.889396,11.402954,14.568111,24.090506,22.413614,23.321315,0.041504,0,0,0,0
22,-183.144150,180.880829,-34.373535,15.061930,4.450027,0.604394,0.113303,22.866251,11.420710,20.511918,27.236641,24.588900,26.201749,0.039062,0,0,0,0
23,-171.127441,189.940231,-28.845829,21.750477,3.472893,1.136786,0.127369,22.489515,10.248643,18.727013,19.210998,18.739954,25.609787,0.036621,0,0,0,0
24,-174.010803,186.648651,-34.942963,13.387104,1.269982,1.017890,0.123815,25.038778,9.910730,14.532634,25.616015,22.925414,24.665547,0.039551,0,0,0,0
25,-167.688110,189.125580,-28.110523,19.426527,1.414205,0.702427,0.139317,23.670888,9.061565,18.945531,22.063916,25.030539,27.756076,0.039062,0,0,0,0
