subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-496.384338,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-107.795929,143.920990,-114.919205,-6.044684,-22.041935,1.118172,0,0,0,0
2,-136.397079,122.495483,-110.781914,12.033489,-8.228901,0.511141,0,1,0,0
3,-120.079247,139.510971,-112.274971,-2.694346,-23.241604,1.077384,0,0,0,0
4,-132.521240,136.879791,-118.323334,-4.391415,-23.918724,0.989308,1,0,0,0
5,-121.414589,138.744675,-123.030510,-12.183088,-24.482880,1.251638,0,0,0,0
6,-136.486618,126.637177,-125.595520,-2.443308,-18.330790,0.759142,0,0,0,1
7,-133.084625,122.369675,-124.713318,-12.256382,-33.057022,0.863134,0,0,0,0
8,-173.405548,91.974648,-131.299622,-2.696081,-17.514387,0.503402,0,1,0,0
9,-142.905487,109.300659,-137.258698,-23.497885,-34.245079,0.990462,0,0,0,0
10,-129.242111,131.608582,-125.293198,-13.250114,-29.383999,0.606032,0,0,0,1
11,-139.976974,114.858353,-137.289124,-25.948929,-37.657665,1.288845,0,0,0,0
12,-180.056885,90.814674,-134.256882,-14.883015,-18.305508,0.732505,1,0,0,0
13,-150.832657,117.069366,-128.832443,-30.112206,-40.055752,1.555928,0,0,0,0
14,-151.076447,120.542145,-116.221359,-13.796468,-24.646351,0.949886,0,1,0,0
15,-148.519257,128.759399,-109.438339,-21.237261,-36.423126,0.878833,0,0,0,0
16,-155.300034,134.761581,-89.278198,3.495870,-11.128464,1.562279,0,0,1,0
17,-43.265549,27.701811,-68.252373,4.593688,-65.782730,0.983416,0,0,0,0
18,-75.995438,39.768997,-62.273613,8.417189,-55.781616,1.899144,1,0,0,0
19,-40.838497,50.909523,-50.669014,25.863636,-53.074318,2.145452,0,0,0,0
20,-69.832298,30.727215,-41.283592,24.321358,-32.696335,2.136602,0,0,0,1
21,-38.743443,95.041565,-31.865301,23.138075,-44.034554,1.205787,0,0,0,0
22,-22.111294,106.971954,-58.548817,48.133530,-39.893398,1.165722,0,1,1,0
23,-72.662933,110.755699,-100.647385,18.963020,-46.114349,0.864231,0,0,0,0
24,-40.307301,123.049179,-117.461060,23.116734,-57.180534,1.982655,1,0,0,1
25,-45.634190,116.465271,-102.680435,46.592262,-50.911304,1.476903,0,0,0,0
26,-69.736786,136.287903,-93.301636,42.490608,-28.918215,0.759120,0,0,1,0
27,-60.787369,155.606506,-82.372192,36.314423,-32.928200,1.777180,0,0,0,0
28,-48.388496,106.857483,-86.473816,56.473099,-43.548134,2.104605,0,1,0,0
29,-51.117268,145.195786,-86.977554,44.555992,-39.879074,1.014642,0,0,0,0
30,-64.358162,146.866425,-85.401154,37.120743,-24.444546,1.011233,0,0,0,1
31,-32.860806,135.136002,-74.496872,43.707230,-46.911026,1.382496,0,0,0,0
32,-24.666639,123.526077,-81.305725,44.694771,-43.110275,2.035640,0,1,1,0
33,-45.106720,106.667526,-100.173813,25.096210,-52.003826,0.937355,0,0,0,0
