mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-496.384338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
-107.795929,143.920990,-114.919205,-6.044684,-22.041935,1.118172,0.183178,0,0,0,0
-136.397079,122.495483,-110.781906,12.033489,-8.228901,0.511141,0.147083,0,1,0,0
-120.079247,139.510956,-112.274963,-2.694346,-23.241604,1.077384,0.167479,0,0,0,0
-132.521240,136.879791,-118.323334,-4.391414,-23.918722,0.989308,0.144542,1,0,0,0
-121.414589,138.744675,-123.030510,-12.183088,-24.482880,1.251638,0.150125,0,0,0,0
-136.486618,126.637177,-125.595520,-2.443309,-18.330791,0.759142,0.178782,0,0,0,1
-133.084625,122.369675,-124.713318,-12.256382,-33.057030,0.863134,0.164434,0,0,0,0
-173.405548,91.974655,-131.299622,-2.696082,-17.514387,0.503402,0.165974,0,1,0,0
-142.905487,109.300659,-137.258698,-23.497887,-34.245079,0.990462,0.173632,0,0,0,0
-129.242111,131.608582,-125.293198,-13.250114,-29.383999,0.606031,0.195234,0,0,0,1
-139.976974,114.858353,-137.289124,-25.948929,-37.657665,1.288845,0.158998,0,0,0,0
-180.056885,90.814674,-134.256882,-14.883015,-18.305508,0.732505,0.115568,1,0,0,0
-150.832657,117.069359,-128.832443,-30.112206,-40.055748,1.555928,0.147233,0,0,0,0
-151.076447,120.542145,-116.221367,-13.796471,-24.646355,0.949886,0.166086,0,1,0,0
-148.519257,128.759384,-109.438339,-21.237263,-36.423126,0.878833,0.127134,0,0,0,0
-155.300034,134.761581,-89.278198,3.495870,-11.128465,1.562279,0.143182,0,0,1,0
-43.265553,27.701815,-68.252373,4.593688,-65.782730,0.983416,0.181615,0,0,0,0
-75.995438,39.768993,-62.273613,8.417189,-55.781624,1.899144,0.174788,1,0,0,0
-40.838497,50.909519,-50.669014,25.863636,-53.074318,2.145452,0.165987,0,0,0,0
-69.832298,30.727215,-41.283592,24.321354,-32.696335,2.136603,0.231399,0,0,0,1
-38.743443,95.041565,-31.865303,23.138073,-44.034554,1.205787,0.175251,0,0,0,0
-22.111296,106.971954,-58.548817,48.133530,-39.893398,1.165722,0.242196,0,1,1,0
-72.662933,110.755707,-100.647385,18.963020,-46.114353,0.864231,0.185099,0,0,0,0
-40.307304,123.049179,-117.461067,23.116732,-57.180534,1.982655,0.240687,1,0,0,1
-45.634190,116.465271,-102.680428,46.592266,-50.911304,1.476903,0.194368,0,0,0,0
-69.736786,136.287903,-93.301636,42.490608,-28.918215,0.759120,0.182221,0,0,1,0
-60.787369,155.606506,-82.372192,36.314423,-32.928196,1.777180,0.216936,0,0,0,0
-48.388496,106.857483,-86.473808,56.473095,-43.548134,2.104605,0.233125,0,1,0,0
-51.117268,145.195786,-86.977554,44.555992,-39.879074,1.014642,0.197392,0,0,0,0
-64.358162,146.866425,-85.401146,37.120743,-24.444546,1.011233,0.178165,0,0,0,1
-32.860806,135.136002,-74.496872,43.707230,-46.911030,1.382496,0.205428,0,0,0,0
-24.666639,123.526077,-81.305717,44.694771,-43.110271,2.035640,0.230093,0,1,1,0
-45.106720,106.667526,-100.173813,25.096212,-52.003830,0.937356,0.217937,0,0,0,0
-71.474854,86.775955,-82.179626,52.131836,-42.878532,0.378631,0.155501,1,0,0,0
-64.282509,104.319733,-90.491898,29.496565,-51.423737,1.307044,0.186123,0,0,0,0
-64.997246,90.648514,-97.942184,30.556240,-45.872360,1.043642,0.159685,0,0,0,1
-54.809345,87.862854,-94.788208,25.098503,-53.096439,1.001338,0.176619,0,0,0,0
-71.475533,99.394417,-94.695236,25.243435,-34.232151,0.853859,0.181629,0,0,1,0
-44.031876,102.173706,-88.004623,27.257868,-50.166626,2.022727,0.190221,0,0,0,0
-35.430031,94.688278,-85.961937,45.497116,-40.830086,0.290894,0.198982,1,0,0,0
-110.280983,137.677704,-102.876457,8.081900,-12.871814,0.696087,0.175554,0,0,0,0
-105.971001,153.906982,-96.373611,8.589787,-11.977715,0.519078,0.218605,0,0,1,0
-118.380699,145.956665,-97.791206,10.708800,-7.142435,1.043066,0.157826,0,0,0,0
