subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-496.384338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.363088,7.363088,7.363088,7.363088,7.363088,7.363088,0.000000,0,0,1,1
1,-107.795929,143.920990,-114.919205,-6.044684,-22.041935,1.118172,0.183178,26.966855,7.345813,14.938560,22.269962,16.169044,20.314658,0.086426,0,0,0,0
2,-136.397079,122.495483,-110.781906,12.033489,-8.228901,0.511141,0.147083,26.899255,7.433619,19.306554,25.714596,20.917431,20.076218,0.104004,0,1,0,0
3,-120.079247,139.510956,-112.274963,-2.694346,-23.241604,1.077384,0.167479,22.807019,20.673451,13.384393,33.651033,13.128643,19.599220,0.089844,0,0,0,0
4,-132.521240,136.879791,-118.323334,-4.391414,-23.918722,0.989308,0.144542,25.362505,8.280262,10.406343,21.531194,15.681146,28.245067,0.105957,1,0,0,0
5,-121.414589,138.744675,-123.030510,-12.183088,-24.482880,1.251638,0.150125,26.807150,7.621156,15.781288,14.580300,16.536456,21.662881,0.123535,0,0,0,0
6,-136.486618,126.637177,-125.595520,-2.443309,-18.330791,0.759142,0.178782,22.420978,4.454741,22.118361,25.212462,20.263516,23.649511,0.086426,0,0,0,1
7,-133.084625,122.369675,-124.713318,-12.256382,-33.057030,0.863134,0.164434,24.467921,12.108041,18.514318,16.176682,14.259786,27.857078,0.102539,0,0,0,0
8,-173.405548,91.974655,-131.299622,-2.696082,-17.514387,0.503402,0.165974,40.320146,27.409452,20.362334,29.860965,23.634609,31.509283,0.097168,0,1,0,0
9,-142.905487,109.300659,-137.258698,-23.497887,-34.245079,0.990462,0.173632,35.079860,10.786760,19.131029,19.560333,15.426497,27.472107,0.101562,0,0,0,0
10,-129.242111,131.608582,-125.293198,-13.250114,-29.383999,0.606031,0.195234,27.591895,8.639332,15.858029,18.861770,15.168251,25.692933,0.097168,0,0,0,1
11,-139.976974,114.858353,-137.289124,-25.948929,-37.657665,1.288845,0.158998,22.102745,18.997676,18.176661,16.555159,15.543242,22.748688,0.104492,0,0,0,0
12,-180.056885,90.814674,-134.256882,-14.883015,-18.305508,0.732505,0.115568,27.373580,12.005725,18.797914,24.135717,24.794260,27.224627,0.111816,1,0,0,0
13,-150.832657,117.069359,-128.832443,-30.112206,-40.055748,1.555928,0.147233,17.294284,12.458280,16.205150,23.174895,16.374177,21.524340,0.078613,0,0,0,0
14,-151.076447,120.542145,-116.221367,-13.796471,-24.646355,0.949886,0.166086,22.054790,13.816504,26.492776,23.183113,21.115291,24.190022,0.062012,0,1,0,0
15,-148.519257,128.759384,-109.438339,-21.237263,-36.423126,0.878833,0.127134,20.586830,14.692321,13.175627,15.262653,13.533447,17.967156,0.064453,0,0,0,0
16,-155.300034,134.761581,-89.278198,3.495870,-11.128465,1.562279,0.143182,21.171096,17.300348,15.920950,24.897388,25.187991,22.569080,0.074219,0,0,1,0
17,-43.265553,27.701815,-68.252373,4.593688,-65.782730,0.983416,0.181615,18.775141,9.825231,12.856609,19.531174,14.053828,16.203329,0.145020,0,0,0,0
18,-75.995438,39.768993,-62.273613,8.417189,-55.781624,1.899144,0.174788,32.699915,15.822467,18.980843,27.886093,21.007998,16.851884,0.132812,1,0,0,0
19,-40.838497,50.909519,-50.669014,25.863636,-53.074318,2.145452,0.165987,25.346936,16.965814,10.574654,18.641035,12.449530,14.735189,0.161133,0,0,0,0
20,-69.832298,30.727215,-41.283592,24.321354,-32.696335,2.136603,0.231399,19.000764,7.618577,10.410621,25.991452,18.465226,16.044098,0.278809,0,0,0,1
21,-38.743443,95.041565,-31.865303,23.138073,-44.034554,1.205787,0.175251,21.719413,10.821747,10.964464,17.960935,13.722527,13.350605,0.169434,0,0,0,0
