subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-152.339371,95.745758,16.722052,21.390858,-18.841160,0.313928,1,0,0,0
2,-146.748657,34.018154,-21.526169,17.516632,-21.501869,0.632650,0,0,0,0
3,-467.485413,-2.258224,0.031582,0.683187,-2.372035,0.000000,0,0,1,0
4,-86.882706,65.218475,-14.313692,19.768703,-34.298347,0.643730,0,0,0,0
5,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
6,-75.760719,119.179138,9.473387,21.585682,-17.904524,0.535981,1,0,0,0
7,-64.155106,113.547897,5.726479,20.478626,-23.469723,0.299785,0,0,1,0
8,-67.454247,116.031349,8.533278,18.554382,-19.612040,0.377221,0,0,1,0
9,-73.881721,118.928848,6.907915,22.490114,-19.739529,0.470875,1,0,0,0
10,-83.530388,122.128372,7.866278,22.779903,-17.321980,0.604516,1,0,0,0
11,-63.903027,114.694473,4.241706,20.400566,-22.725103,0.279626,0,0,1,0
12,-66.849083,115.210571,6.250875,21.033024,-22.344257,0.404333,1,0,1,0
13,-0.536208,61.102386,-36.251179,14.173077,-27.400770,0.531867,0,0,0,0
14,-214.402939,32.628601,-34.856934,18.524265,-16.354973,1.746939,0,0,0,0
15,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
17,-165.486725,99.041870,16.948265,19.900263,-13.972067,0.366480,1,0,0,0
18,-147.449539,43.643101,-18.963856,20.561424,-26.015568,0.552878,0,0,0,0
19,-470.524689,0.000000,0.000000,0.000000,0.000000,0.036274,0,0,1,0
20,-98.487999,68.438583,-18.704006,27.611336,-37.345970,0.985040,0,0,0,0
21,-470.491333,-0.045945,0.042182,-0.036134,0.028130,0.000000,0,1,0,0
22,-86.719566,119.340141,11.538968,23.420364,-17.535797,0.613613,0,1,0,0
23,-67.822342,115.250237,8.341896,19.922953,-19.572788,0.449170,0,0,1,0
24,-68.936752,115.310410,7.980641,21.867702,-20.134687,0.437671,0,0,1,0
25,-81.287659,119.399162,8.342390,23.106941,-16.452145,0.599652,0,1,0,0
26,-63.505714,113.526802,4.610081,21.544392,-25.900555,0.294625,0,1,0,0
27,-68.025734,115.634949,6.879276,21.530167,-20.147940,0.401761,0,0,1,0
28,-72.359863,118.008179,8.212450,20.660042,-18.686394,0.493595,1,0,1,0
29,-1.879063,55.117161,-28.265232,11.827521,-24.203671,0.460888,0,0,0,0
30,-162.964691,49.303253,-27.429111,27.385534,-10.451237,0.296152,0,0,0,0
31,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
32,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
33,-178.716721,99.018120,15.532330,19.850853,-11.815466,1.229739,1,0,0,0
34,-153.811768,20.089670,-37.682274,19.818913,-18.748470,0.762444,0,0,0,0
35,-470.524689,0.000000,0.000000,0.000000,0.000000,0.006106,0,0,1,0
36,-100.555717,66.111404,-14.333540,25.598127,-32.258060,1.256932,0,0,0,0
37,-422.724854,-6.565326,-35.965797,-4.097073,4.027550,0.000000,1,0,0,0
38,-63.982735,115.802765,5.830281,20.441635,-19.656258,0.331555,1,0,0,0
39,-68.631493,116.322784,6.691813,22.443686,-18.850187,0.474249,0,0,0,1
40,-77.552994,117.721390,9.929346,21.435238,-15.732757,0.536191,0,0,0,1
41,-63.021893,113.585220,5.892130,19.544083,-22.954212,0.306589,1,0,0,0
42,-63.944134,113.909012,6.403535,20.529381,-22.338051,0.398204,1,0,0,0
43,-70.166687,118.508102,5.091627,23.758263,-20.280952,0.518083,0,0,0,1
44,-80.046738,119.373474,9.595930,22.896605,-19.184559,0.583554,0,1,0,1
45,6.025740,60.246071,-33.356636,11.854237,-24.637869,0.668488,0,0,0,0
46,-172.610626,49.360130,-31.268396,25.554577,-10.749430,0.327445,0,0,0,0
47,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
48,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
49,-138.587769,89.092514,13.032911,22.208565,-19.894726,0.308758,1,0,0,0
50,-146.427597,25.905048,-31.099045,16.786850,-22.821751,0.819044,0,0,0,0
51,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
52,-103.881531,68.640739,-10.779197,25.940073,-30.179741,1.311934,0,0,0,0
53,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
54,-36.725212,93.657051,-1.386156,14.827432,-34.548946,1.845251,0,0,0,0
55,37.829498,68.954895,-18.679949,27.477116,-36.825939,1.140708,0,0,0,0
56,-131.071594,157.968262,11.545703,9.438473,-17.096714,0.419622,1,0,1,0
57,-62.751854,113.029175,4.637408,18.369520,-21.155151,0.389790,0,0,0,0
58,-39.011402,90.645859,-1.030374,16.976667,-36.841934,1.743765,0,0,0,0
59,38.779404,69.790558,-18.473328,26.173244,-35.353836,1.917142,0,0,0,0
60,-108.657761,145.142731,8.988495,5.815703,-27.330973,0.468371,1,0,0,1
61,3.169672,61.824028,-31.960068,12.973794,-26.033398,0.637862,0,0,0,0
62,-190.004608,45.414680,-33.123951,25.812777,-12.110264,0.569950,0,0,0,0
63,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
64,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
65,-147.552856,93.329941,16.484289,22.696154,-19.304882,0.329617,0,0,0,1
66,-148.953461,34.206120,-27.923820,18.907829,-22.285748,0.578959,0,0,0,0
67,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
68,-83.725548,65.398682,-14.993464,17.933971,-33.749264,0.901427,0,0,0,0
69,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
70,-71.851089,119.662010,7.206790,19.941483,-15.792450,0.532626,0,0,0,1
71,-85.546669,120.999908,11.967368,20.204769,-15.717440,0.608509,0,1,0,0
72,-60.699444,111.077362,6.214417,20.568670,-21.749699,0.413146,0,1,0,0
73,-66.165863,114.885162,6.248755,22.461670,-19.256100,0.427249,0,0,0,1
74,-76.367142,118.219727,8.442327,22.047321,-15.471483,0.493894,0,0,0,1
75,-91.273926,124.392052,7.130760,26.905716,-19.070198,0.688629,0,1,0,0
76,-66.422981,115.106308,6.080585,21.087105,-20.367073,0.384508,0,1,0,1
77,-0.707531,61.013546,-33.136772,13.174402,-27.961239,0.480342,0,0,0,0
78,-204.300644,39.410309,-35.596352,21.578539,-13.351252,1.542521,0,0,0,0
79,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
80,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
81,-156.586578,97.889343,14.877730,19.992929,-13.136262,0.296493,0,0,0,1
82,-147.710754,43.223167,-20.349493,20.921684,-25.060162,0.488267,0,0,0,0
83,-470.354919,0.239516,0.237733,0.234775,0.230653,0.018983,0,1,0,0
84,-91.769409,67.211815,-17.058994,22.476933,-35.528423,0.827552,0,0,0,0
85,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
86,-84.697647,122.121323,11.211903,20.284222,-13.842424,0.528999,0,0,1,0
87,-66.003716,115.943253,5.372046,21.260368,-20.667805,0.305005,0,1,0,0
88,-67.929321,116.273361,6.781149,19.129581,-16.757072,0.484740,0,1,0,0
89,-73.792633,118.145134,7.692047,21.209354,-17.437950,0.516554,0,0,1,0
90,-87.428032,120.718124,11.784927,21.949295,-14.914019,0.633237,0,0,1,0
91,-62.861057,113.386398,7.051311,19.815086,-22.129604,0.328620,0,1,0,0
92,-66.663353,115.331329,5.965230,21.953487,-19.121647,0.495845,0,1,0,1
93,-0.026753,57.533161,-30.507458,11.561451,-25.177975,0.488867,0,0,0,0
94,-220.464493,30.898739,-38.924572,20.063801,-17.534454,1.748788,0,0,0,0
95,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
96,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
97,-167.503281,96.465599,16.954445,19.620041,-13.448618,0.633016,0,0,0,1
98,-148.146362,20.283848,-33.696861,16.357796,-19.441734,0.754497,0,0,0,0
99,-470.524689,0.000000,0.000000,0.000000,0.000000,0.012811,0,1,0,0
100,-96.863052,66.801056,-14.954687,23.083578,-34.386726,0.937494,0,0,0,0
101,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
102,-59.949577,112.738503,5.794876,21.010277,-22.053949,0.339107,0,0,0,1
103,-66.751846,115.429893,4.924074,23.596945,-21.979763,0.411056,1,0,0,0
104,-70.059471,115.268311,9.202869,21.544184,-18.130970,0.518677,1,0,0,0
105,-85.368317,121.308556,11.750528,21.377398,-16.799475,0.614843,0,0,0,1
106,-59.671627,110.346527,5.935760,20.573578,-21.860525,0.347468,0,0,0,1
107,-69.937363,119.267242,4.203821,24.226021,-21.586323,0.451956,1,0,0,0
108,-77.222404,120.570084,6.914638,22.464014,-17.814697,0.611085,1,0,1,0
109,-4.165884,53.507980,-30.611877,9.203798,-25.370846,0.512002,0,0,0,0
110,-166.375702,48.856964,-28.574169,28.596230,-12.577113,0.375065,0,0,0,0
111,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
112,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
113,-191.058746,102.258896,15.408590,20.226780,-11.575540,1.576104,0,0,0,1
114,-155.076859,21.476572,-35.229179,21.256474,-19.510193,0.823078,0,0,0,0
115,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000779,0,1,0,0
116,-100.502686,67.380081,-12.286714,23.712181,-35.025146,1.246386,0,0,0,0
117,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
118,-32.530396,91.024460,-0.090525,15.251371,-34.132565,2.776602,0,0,0,0
119,38.369110,67.013489,-19.291992,27.795845,-36.764893,0.384639,0,0,0,0
120,-125.479317,155.750046,14.329554,6.440723,-18.173775,0.405063,0,1,0,1
121,-62.979546,113.659698,5.731503,17.192673,-21.637848,0.313879,0,0,0,0
122,-37.343651,90.212448,0.403081,13.799868,-33.321327,2.408985,0,0,0,0
123,38.333138,67.511139,-19.678587,26.891195,-35.829723,0.661812,0,0,0,0
124,-130.728027,158.791138,14.178867,6.574165,-16.899332,0.391354,1,0,0,1
125,2.047238,59.811855,-33.717720,12.814161,-27.624308,0.594147,0,0,0,0
126,-180.640640,47.020691,-31.044834,26.201302,-11.379200,0.413202,0,0,0,0
127,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
