subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000039,8.284960,7.008557,11.863622,9.834717,11.719721,14.119969,0.746094,0,0,0,1
1,-152.339371,95.745758,16.722054,21.390856,-18.841162,0.313928,0.068899,6.430167,4.853232,11.413222,9.589749,23.107927,21.248128,0.132324,1,0,0,0
2,-146.748672,34.018150,-21.526169,17.516632,-21.501865,0.632651,0.089212,12.629031,19.681384,22.452191,24.710748,18.771672,22.442467,0.180176,0,0,0,0
3,-467.485413,-2.258225,0.031582,0.683188,-2.372035,0.000000,0.025287,8.389742,3.332627,9.146338,3.892344,11.297916,10.939559,0.529297,0,0,1,0
4,-86.882706,65.218475,-14.313693,19.768700,-34.298347,0.643730,0.106707,5.486142,21.644092,17.133492,18.810631,17.086812,15.813717,0.133789,0,0,0,0
5,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0.001445,9.501515,6.156235,6.398643,5.896540,8.141111,15.208606,0.701172,1,0,0,0
6,-75.760712,119.179138,9.473387,21.585682,-17.904522,0.535981,0.151442,20.686513,9.442451,13.186628,15.433600,11.997096,15.745150,0.106934,1,0,0,0
7,-64.155106,113.547897,5.726478,20.478628,-23.469723,0.299785,0.166100,22.025877,9.808353,17.522389,14.515105,11.666901,16.324373,0.068848,0,0,1,0
8,-67.454247,116.031349,8.533277,18.554382,-19.612040,0.377221,0.160190,22.304334,7.083169,17.403448,11.217360,13.359256,15.727699,0.063965,0,0,1,0
9,-73.881729,118.928848,6.907915,22.490112,-19.739529,0.470875,0.147183,22.120137,8.247458,16.065614,10.507174,11.015151,13.950883,0.098633,1,0,0,0
10,-83.530388,122.128372,7.866278,22.779900,-17.321978,0.604516,0.147768,21.475762,11.159945,13.190484,9.877820,12.073931,14.007657,0.117676,1,0,0,0
11,-63.903027,114.694481,4.241705,20.400566,-22.725103,0.279626,0.164891,25.570063,9.377129,15.886926,11.048570,13.393236,12.862427,0.061523,0,0,1,0
12,-66.849091,115.210571,6.250875,21.033024,-22.344257,0.404333,0.158127,25.875916,7.626759,17.313236,10.079684,16.854594,14.044161,0.089844,1,0,1,0
13,-0.536208,61.102386,-36.251175,14.173077,-27.400770,0.531867,0.223121,20.191367,19.168295,8.163506,10.273388,9.287970,12.065938,0.207520,0,0,0,0
14,-214.402939,32.628601,-34.856934,18.524265,-16.354973,1.746940,0.036429,7.445889,5.797788,10.704792,12.090720,13.123604,16.944427,0.266113,0,0,0,0
15,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,14.684526,15.844492,6.331333,12.305557,13.447897,14.536640,0.718750,0,0,0,0
16,-470.524689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000037,13.951568,5.948635,13.918449,10.853985,13.598748,11.667246,0.718262,0,0,0,1
17,-165.486725,99.041870,16.948267,19.900263,-13.972066,0.366480,0.063021,4.797701,4.813409,10.266949,9.913929,22.008939,20.340792,0.164062,1,0,0,0
18,-147.449539,43.643101,-18.963856,20.561426,-26.015568,0.552878,0.092906,17.963267,17.658268,18.316087,24.390569,16.780299,19.919310,0.184082,0,0,0,0
19,-470.524689,0.000000,0.000000,0.000000,0.000000,0.036274,0.001363,13.889016,9.049175,8.970242,14.356326,14.097705,13.931133,0.520508,0,0,1,0
