mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-501.305603,2.029621,2.000430,2.041448,2.058253,0.000000,0.015877,1,1,0,0
-61.588680,87.000488,-69.033165,6.550501,-9.319511,0.505062,0.122114,1,0,0,0
-138.495102,145.317474,-110.102264,21.915894,15.943753,0.433710,0.130929,0,0,1,0
-160.125031,170.604218,-98.537720,19.943336,32.095222,0.577024,0.109801,0,1,0,0
-156.373962,172.536026,-93.596130,27.739838,39.455784,0.348725,0.125084,1,0,0,1
-58.027393,86.486389,-75.888382,5.327341,-14.294776,0.590460,0.164833,0,0,1,0
-144.667145,157.427521,-93.105545,22.849344,16.230518,0.782230,0.126901,1,0,0,0
-175.251755,172.687439,-82.650757,30.514294,47.236122,0.579817,0.086592,0,0,0,1
-143.361938,152.771942,-109.265610,30.519291,19.026741,0.848636,0.136140,0,1,1,0
-65.645187,90.643356,-61.284996,5.008777,-18.945044,0.313582,0.128110,1,0,0,0
-142.369797,157.073456,-94.952194,24.708244,16.899885,0.446866,0.107789,0,0,0,0
-161.018890,180.078644,-94.188065,16.730600,41.059673,0.670181,0.100723,0,1,0,0
-160.716537,177.217667,-97.643173,19.606804,48.655197,0.881182,0.111924,0,0,1,1
-51.653698,102.153351,-56.798176,8.961851,-5.283216,0.349033,0.137771,0,0,1,0
-130.009781,151.195740,-106.243530,26.136066,13.747929,0.692077,0.125447,0,0,0,0
-163.479095,168.172882,-98.064285,22.021006,40.777817,0.796145,0.103079,0,0,0,1
-154.745163,161.057617,-100.743286,36.997425,49.293457,0.759489,0.135230,1,1,0,0
-33.214230,91.053764,-61.538986,18.331245,-13.482807,0.619596,0.157171,1,0,0,0
-112.132034,143.521637,-85.399185,36.799576,8.613288,0.731763,0.118915,0,1,0,0
-136.410110,151.247009,-91.284134,32.009995,18.272243,0.836134,0.104100,0,0,0,1
-145.131027,150.156738,-82.829308,34.648884,29.256142,0.718681,0.095303,1,0,1,0
-43.848259,89.343918,-73.946121,10.333639,-11.091778,0.531565,0.157219,1,0,0,0
-134.962006,154.707764,-81.045631,38.086819,14.133169,0.673951,0.104181,0,0,0,1
-141.928391,151.341110,-100.797142,36.106949,27.273340,0.603092,0.122224,0,0,0,0
-164.452347,161.456329,-87.873909,33.128174,41.659920,0.841364,0.101449,1,1,0,0
-71.673645,81.311302,-61.406738,4.128631,-20.222414,0.473943,0.099858,0,1,0,0
-138.878723,139.448288,-99.664536,30.088253,3.968691,0.897359,0.115794,0,0,1,0
-155.212158,175.531708,-91.243759,24.777786,37.737930,0.671452,0.113962,0,1,0,0
-147.679291,158.235168,-89.499680,38.108299,30.068436,0.817616,0.127638,0,0,1,1
-56.802242,106.027214,-41.592178,15.236999,-9.383158,0.475892,0.131221,0,0,1,0
