subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-501.305603,2.029621,2.000430,2.041448,2.058253,0.000000,1,1,0,0
1,-61.588684,87.000488,-69.033165,6.550500,-9.319511,0.505062,1,0,0,0
2,-138.495102,145.317474,-110.102264,21.915894,15.943754,0.433710,0,0,1,0
3,-160.125031,170.604218,-98.537720,19.943336,32.095222,0.577024,0,1,0,0
4,-156.373962,172.536026,-93.596130,27.739838,39.455784,0.348725,1,0,0,1
5,-58.027393,86.486389,-75.888382,5.327341,-14.294776,0.590460,0,0,1,0
6,-144.667145,157.427521,-93.105545,22.849346,16.230518,0.782230,1,0,0,0
7,-175.251755,172.687439,-82.650757,30.514292,47.236115,0.579817,0,0,0,1
8,-143.361938,152.771942,-109.265610,30.519285,19.026741,0.848636,0,1,1,0
9,-65.645187,90.643356,-61.284996,5.008778,-18.945045,0.313582,1,0,0,0
10,-142.369797,157.073456,-94.952194,24.708244,16.899883,0.446866,0,0,0,0
11,-161.018890,180.078659,-94.188065,16.730602,41.059669,0.670181,0,1,0,0
12,-160.716537,177.217667,-97.643173,19.606804,48.655197,0.881182,0,0,1,1
13,-51.653687,102.153351,-56.798176,8.961851,-5.283215,0.349033,0,0,1,0
14,-130.009781,151.195740,-106.243530,26.136066,13.747927,0.692077,0,0,0,0
15,-163.479095,168.172882,-98.064285,22.021004,40.777817,0.796145,0,0,0,1
16,-154.745178,161.057617,-100.743286,36.997425,49.293457,0.759489,1,1,0,0
17,-33.214233,91.053764,-61.538979,18.331245,-13.482807,0.619596,1,0,0,0
18,-112.132034,143.521637,-85.399185,36.799576,8.613285,0.731763,0,1,0,0
19,-136.410110,151.247009,-91.284134,32.009995,18.272243,0.836134,0,0,0,1
20,-145.131027,150.156738,-82.829300,34.648884,29.256145,0.718681,1,0,1,0
21,-43.848259,89.343918,-73.946121,10.333639,-11.091779,0.531565,1,0,0,0
22,-134.962006,154.707764,-81.045631,38.086819,14.133170,0.673951,0,0,0,1
23,-141.928391,151.341110,-100.797142,36.106949,27.273338,0.603092,0,0,0,0
24,-164.452347,161.456329,-87.873901,33.128174,41.659924,0.841364,1,1,0,0
