mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-258.364136,164.497009,-44.851440,-5.724022,31.245275,0.000000,0.074316,0,1,0,0
-200.243149,198.244400,-66.006348,-11.972361,44.000175,0.555808,0.082813,0,0,0,0
-218.379379,203.958618,-37.220554,-7.954934,39.076649,0.487172,0.080523,0,1,0,0
-195.550629,200.184387,-66.178391,-11.690765,36.291691,0.509158,0.081722,0,0,0,0
-218.094727,200.354324,-47.839806,-17.157885,39.009888,0.591749,0.080233,1,0,1,0
-133.217880,152.006302,-34.096581,65.398819,-6.230159,0.420543,0.127761,0,0,0,0
-232.158417,134.629395,-18.084103,61.389851,18.075333,0.625155,0.054485,1,0,1,0
-150.145233,142.677429,-39.161751,59.714859,-4.884969,0.266597,0.082597,0,0,0,0
-258.874023,133.120941,-19.071957,42.829803,15.548420,0.691763,0.034541,0,1,0,1
-175.714325,192.992462,-59.065865,25.156982,46.497856,0.231976,0.118576,0,0,0,0
-225.857925,205.651886,-19.742794,-3.273686,35.626595,0.435065,0.096610,0,1,0,1
-176.622726,199.559967,-54.269951,21.791649,41.772560,0.854780,0.112467,0,0,0,0
-222.910706,212.444992,-18.172766,-9.013468,34.496521,0.515798,0.096102,1,0,1,0
-150.854721,150.917923,-36.508606,59.380600,-1.878247,0.615600,0.112373,0,0,0,0
-253.836823,150.597382,1.006547,46.412186,12.289967,0.567544,0.064040,1,0,1,0
-150.413589,137.011108,-44.647148,59.095078,-4.577201,0.738481,0.085831,0,0,0,0
-255.201416,122.645630,-16.839394,54.936211,17.431952,0.677182,0.031357,0,1,0,1
-162.233810,191.053879,-68.456383,26.108004,41.666546,0.621293,0.119108,0,0,0,0
-208.138931,212.015594,-33.443958,-3.531163,45.970100,0.598594,0.098953,0,1,0,1
-165.047348,191.914291,-74.607300,21.810919,48.952896,0.919233,0.122607,0,0,0,0
-199.398193,210.037979,-48.824638,-9.521035,43.143867,0.425056,0.084353,1,0,1,0
-144.657364,154.031631,-38.617676,56.198608,-3.758379,0.569879,0.103209,0,0,0,0
-237.452576,140.700226,-18.565615,48.222664,12.549376,0.349010,0.037385,0,1,1,0
-134.426102,171.207306,-30.530983,53.122963,4.477612,0.663073,0.160859,0,0,0,0
-193.535690,173.768250,-14.158463,42.321930,10.989124,0.677647,0.132665,0,1,0,1
-161.476440,195.376678,-62.030647,30.729321,51.632568,0.660736,0.203885,0,0,0,0
-193.034241,216.625946,-38.439831,-0.380624,46.246719,0.487977,0.191380,0,1,1,0
-168.162720,206.101639,-57.803444,23.440557,52.310478,0.744308,0.162856,0,0,0,0
-207.303864,216.458344,-24.494650,12.146851,61.471500,0.501139,0.173897,1,0,1,1
-94.918510,98.514030,-0.386851,59.571449,-9.692367,0.519181,0.172371,0,0,0,0
-149.920212,92.337967,-8.243456,31.841938,-17.860949,0.725085,0.087165,1,1,0,1
-40.187183,110.902992,-36.125130,64.461777,-16.941759,0.756763,0.181217,0,0,0,0
-86.460114,120.766953,-16.307045,64.735283,-17.876230,0.787553,0.150345,0,1,1,1
-71.524094,108.518829,-47.847778,66.591858,-7.692419,0.961805,0.208801,0,0,0,0
-96.661980,112.210548,-23.640009,61.700447,-13.931868,0.394496,0.204125,1,0,1,0
-102.466621,122.374680,-51.551590,53.080719,-0.855271,0.611019,0.187479,0,0,0,0
-134.521820,124.074509,-38.760742,60.239731,-3.549585,0.595775,0.191054,0,1,0,1
-111.930611,131.102310,-41.418442,55.936501,19.651058,0.488457,0.192709,0,0,0,0
-143.221786,153.628967,-56.995117,40.102242,13.381317,0.797928,0.125815,0,1,1,1
-84.628601,167.307190,-47.742012,33.390045,11.750265,0.271104,0.189768,0,0,0,0
-121.543625,195.598297,-27.408545,24.216810,1.824412,0.680736,0.213756,1,0,0,1
-88.031502,168.534637,-36.096348,25.994160,15.048759,0.794581,0.217620,0,0,0,0
-131.165802,200.567337,-32.491905,22.029255,19.824608,0.787494,0.184542,1,0,1,0
-112.046600,190.602066,-50.593750,23.204952,20.741100,0.678916,0.196406,0,0,0,0
-133.324097,196.722412,-31.954885,19.027447,20.535942,0.644430,0.203971,0,1,0,1
-118.946739,133.504364,-33.093155,39.522057,14.884028,0.456969,0.150687,0,0,0,0
-169.319946,162.121872,-34.747711,17.063274,7.480289,0.705985,0.137296,0,1,1,1
-71.432823,160.185944,-34.811028,21.910164,15.156881,0.818584,0.192145,0,0,0,0
-121.890831,195.875580,-24.627739,18.007343,8.912189,0.545265,0.187680,1,0,0,1
-94.900078,165.620605,-46.543961,35.433762,24.039238,0.377778,0.202254,0,0,0,0
-130.441391,198.949768,-36.801849,12.318333,24.786251,0.657966,0.199767,1,0,1,0
-104.256805,182.617706,-38.408993,29.420984,31.692411,0.556722,0.214683,0,0,0,0
-132.173706,203.898148,-35.794289,12.456891,28.998375,0.470354,0.195845,0,1,0,1
-105.506371,135.010834,-35.377769,42.992065,9.129936,0.580271,0.175202,0,0,0,0
-150.298294,156.538727,-43.707111,25.158653,25.907873,0.911663,0.132362,0,1,1,1
-83.901039,162.290497,-30.747650,25.186104,14.121339,0.377024,0.175458,0,0,0,0
-123.573730,196.349365,-26.957256,16.678364,13.806119,0.578502,0.188447,1,0,0,1
-105.802185,158.671478,-35.419525,21.534981,25.168737,0.625493,0.195098,0,0,0,0
-139.175278,199.786774,-23.866280,13.748714,21.338631,0.794340,0.197669,1,0,1,0
-111.021912,163.775818,-48.805737,29.205936,28.373203,0.488152,0.199438,0,0,0,0
-138.745255,200.124878,-31.268274,19.442455,25.873562,0.774086,0.202655,0,1,0,1
-103.159691,150.321976,-26.726284,48.520988,11.753378,0.652300,0.177393,0,0,0,0
-164.433685,179.910767,-43.068424,10.662157,9.471403,0.951900,0.137295,0,1,1,1
-79.285347,157.247894,-41.190727,34.475533,4.573077,0.567961,0.196849,0,0,0,0
-135.512115,194.065063,-51.775761,29.892603,40.681625,0.762801,0.184689,1,0,0,1
-93.169388,160.775238,-42.018875,33.569305,17.113569,0.694188,0.206324,0,0,0,0
-162.725159,223.004944,-31.926529,2.765507,32.367092,0.638074,0.208757,1,0,1,0
-121.440948,194.145874,-49.529667,20.780933,32.001598,0.645743,0.208218,0,0,0,0
-166.116211,224.248291,-38.249893,5.610774,38.845055,0.705828,0.180743,0,1,0,1
-106.936501,138.725983,-7.793703,36.358311,5.761745,0.270162,0.180842,0,0,0,0
-191.173782,172.072113,-42.486015,10.621627,21.635326,0.518235,0.140661,0,1,1,1
-75.836700,147.628784,-52.993763,34.486507,11.145861,0.988051,0.178730,0,0,0,0
-140.188889,216.970337,-49.421844,21.502190,31.635307,0.441189,0.179590,1,0,0,1
-95.273010,147.148743,-39.058510,30.543404,15.116977,0.499881,0.198761,0,0,0,0
-165.510788,223.874084,-36.762341,9.896925,38.946777,0.764372,0.192765,1,0,1,0
-125.371468,184.297455,-54.882683,22.658602,35.100494,0.596652,0.208759,0,0,0,0
-167.297211,229.892242,-47.454525,4.442838,53.571617,0.482069,0.184540,0,1,0,1
-113.116196,140.980820,-21.770870,42.318626,-2.115136,0.323681,0.194618,0,0,0,0
