subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-258.364166,164.497009,-44.851440,-5.724022,31.245275,0.000000,0,1,0,0
1,-200.243149,198.244400,-66.006348,-11.972362,44.000175,0.555808,0,0,0,0
2,-218.379379,203.958618,-37.220554,-7.954935,39.076645,0.487172,0,1,0,0
3,-195.550629,200.184387,-66.178391,-11.690765,36.291691,0.509158,0,0,0,0
4,-218.094727,200.354324,-47.839806,-17.157885,39.009888,0.591749,1,0,1,0
5,-133.217880,152.006302,-34.096581,65.398819,-6.230159,0.420543,0,0,0,0
6,-232.158417,134.629379,-18.084101,61.389854,18.075331,0.625155,1,0,1,0
7,-150.145233,142.677429,-39.161747,59.714855,-4.884969,0.266597,0,0,0,0
8,-258.874023,133.120941,-19.071957,42.829800,15.548419,0.691763,0,1,0,1
9,-175.714325,192.992462,-59.065865,25.156982,46.497856,0.231976,0,0,0,0
10,-225.857925,205.651886,-19.742798,-3.273688,35.626591,0.435065,0,1,0,1
11,-176.622726,199.559967,-54.269951,21.791649,41.772560,0.854780,0,0,0,0
12,-222.910706,212.444977,-18.172764,-9.013468,34.496521,0.515798,1,0,1,0
13,-150.854721,150.917923,-36.508602,59.380600,-1.878248,0.615600,0,0,0,0
14,-253.836823,150.597382,1.006546,46.412182,12.289968,0.567544,1,0,1,0
15,-150.413589,137.011108,-44.647148,59.095074,-4.577200,0.738481,0,0,0,0
16,-255.201416,122.645615,-16.839396,54.936211,17.431952,0.677182,0,1,0,1
17,-162.233810,191.053879,-68.456375,26.108006,41.666550,0.621293,0,0,0,0
18,-208.138931,212.015594,-33.443954,-3.531163,45.970100,0.598594,0,1,0,1
19,-165.047363,191.914291,-74.607307,21.810921,48.952892,0.919232,0,0,0,0
20,-199.398193,210.037979,-48.824638,-9.521034,43.143871,0.425056,1,0,1,0
21,-144.657364,154.031616,-38.617676,56.198608,-3.758380,0.569879,0,0,0,0
22,-237.452576,140.700211,-18.565617,48.222664,12.549377,0.349010,0,1,1,0
23,-134.426102,171.207306,-30.530983,53.122963,4.477613,0.663074,0,0,0,0
24,-193.535690,173.768234,-14.158464,42.321930,10.989124,0.677647,0,1,0,1
25,-161.476440,195.376678,-62.030647,30.729321,51.632568,0.660736,0,0,0,0
26,-193.034241,216.625961,-38.439827,-0.380624,46.246719,0.487977,0,1,1,0
27,-168.162735,206.101639,-57.803444,23.440557,52.310478,0.744308,0,0,0,0
28,-207.303864,216.458344,-24.494650,12.146851,61.471500,0.501139,1,0,1,1
29,-94.918510,98.514038,-0.386851,59.571453,-9.692367,0.519181,0,0,0,0
30,-149.920212,92.337967,-8.243457,31.841940,-17.860952,0.725085,1,1,0,1
31,-40.187183,110.902985,-36.125130,64.461777,-16.941759,0.756763,0,0,0,0
32,-86.460114,120.766953,-16.307043,64.735283,-17.876230,0.787553,0,1,1,1
33,-71.524094,108.518829,-47.847778,66.591858,-7.692418,0.961805,0,0,0,0
34,-96.661980,112.210548,-23.640009,61.700447,-13.931868,0.394496,1,0,1,0
35,-102.466606,122.374680,-51.551582,53.080719,-0.855272,0.611019,0,0,0,0
36,-134.521820,124.074509,-38.760742,60.239731,-3.549583,0.595775,0,1,0,1
37,-111.930611,131.102310,-41.418442,55.936501,19.651058,0.488457,0,0,0,0
38,-143.221786,153.628967,-56.995117,40.102242,13.381317,0.797928,0,1,1,1
39,-84.628601,167.307190,-47.742012,33.390045,11.750265,0.271104,0,0,0,0
40,-121.543625,195.598297,-27.408546,24.216810,1.824412,0.680736,1,0,0,1
41,-88.031494,168.534637,-36.096348,25.994160,15.048760,0.794581,0,0,0,0
42,-131.165802,200.567337,-32.491905,22.029253,19.824608,0.787494,1,0,1,0
43,-112.046600,190.602066,-50.593746,23.204956,20.741100,0.678916,0,0,0,0
44,-133.324097,196.722412,-31.954885,19.027447,20.535942,0.644430,0,1,0,1
45,-118.946739,133.504364,-33.093147,39.522057,14.884030,0.456969,0,0,0,0
46,-169.319946,162.121872,-34.747711,17.063274,7.480289,0.705985,0,1,1,1
47,-71.432823,160.185944,-34.811028,21.910164,15.156881,0.818584,0,0,0,0
