subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-258.364136,164.497009,-44.851440,-5.724022,31.245275,0.000000,0.074316,24.560957,5.710129,6.362382,7.930990,10.487708,25.624793,0.187012,0,1,0,0
1,-200.243149,198.244400,-66.006348,-11.972361,44.000175,0.555808,0.082813,23.084252,13.795539,14.560086,15.204689,19.099238,24.551804,0.070801,0,0,0,0
2,-218.379379,203.958618,-37.220554,-7.954934,39.076649,0.487172,0.080523,24.491668,11.298929,11.999653,17.922610,17.157174,26.918170,0.036133,0,1,0,0
3,-195.550629,200.184387,-66.178391,-11.690765,36.291691,0.509158,0.081722,22.726899,13.490230,12.578211,12.328499,15.199420,23.637128,0.059570,0,0,0,0
4,-218.094727,200.354324,-47.839806,-17.157885,39.009888,0.591749,0.080233,30.174300,15.122121,20.533466,16.854008,15.093155,28.969500,0.046387,1,0,1,0
5,-133.217880,152.006302,-34.096581,65.398819,-6.230159,0.420543,0.127761,13.961050,14.333694,17.117683,22.253621,11.293419,15.829665,0.039062,0,0,0,0
6,-232.158417,134.629395,-18.084103,61.389851,18.075333,0.625155,0.054485,16.565735,13.821189,16.078985,13.011296,10.790816,14.729155,0.034180,1,0,1,0
7,-150.145233,142.677429,-39.161751,59.714859,-4.884969,0.266597,0.082597,11.413133,10.323139,15.025029,14.540048,15.753350,14.128518,0.060059,0,0,0,0
8,-258.874023,133.120941,-19.071957,42.829803,15.548420,0.691763,0.034541,18.042891,14.694910,16.520419,10.458088,14.488896,14.326162,0.039551,0,1,0,1
9,-175.714325,192.992462,-59.065865,25.156982,46.497856,0.231976,0.118576,10.076277,13.650125,20.059141,16.714756,18.268069,24.525161,0.054688,0,0,0,0
10,-225.857925,205.651886,-19.742794,-3.273686,35.626595,0.435065,0.096610,13.906544,12.095842,23.660918,16.634701,14.341311,19.533517,0.031738,0,1,0,1
11,-176.622726,199.559967,-54.269951,21.791649,41.772560,0.854780,0.112467,10.978352,8.231726,14.241666,15.943860,21.662411,22.134291,0.054199,0,0,0,0
