subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-451.382568,52.497375,3.063467,-30.221989,-37.120552,0.273440,0,0,1,0
1,-305.299438,144.603577,4.650405,-17.715593,-0.320343,0.253567,0,0,0,0
2,-346.193878,127.181458,-0.976936,-22.645588,-8.261593,0.400111,0,0,0,0
3,-363.836517,124.967773,10.304229,-17.592056,-13.187618,0.787824,0,0,0,0
4,-386.625641,118.424042,30.379690,-12.483429,-20.872547,0.422693,0,0,0,1
5,-304.129547,145.662506,11.498915,11.974472,-23.643173,0.023060,0,0,0,0
6,-333.590729,142.672791,23.319618,3.906032,-23.999081,0.659478,0,0,0,0
7,-356.755127,142.352234,42.167976,4.211325,-20.129738,0.318418,0,0,0,0
8,-377.136414,132.079712,51.424034,7.549212,-21.449532,0.394006,0,1,0,0
9,-292.895538,151.399414,23.043339,10.964965,-40.712822,0.229195,0,0,0,0
10,-313.909363,157.286774,22.556335,-8.031263,-35.976273,0.446208,0,0,0,0
11,-354.004639,147.913864,45.886517,-5.460658,-34.684540,0.429657,0,0,0,0
12,-367.417725,144.942230,54.038513,-4.032704,-31.785601,0.413345,1,0,0,0
13,-328.879517,142.319855,28.952900,-23.811485,-30.928869,0.126516,0,0,0,0
14,-352.422302,138.658768,26.282814,-17.678556,-28.135742,0.319721,0,0,0,0
15,-369.479004,133.293747,36.676155,-10.214325,-24.391661,0.500237,0,0,0,0
16,-397.044952,119.934097,48.919025,-6.082893,-28.632015,0.199639,0,0,1,0
17,-294.468750,150.200790,3.936160,-14.817759,8.389890,0.188822,0,0,0,0
18,-335.556976,140.463593,9.145826,-13.362738,-0.374736,0.357879,0,0,0,0
19,-350.073547,140.841614,19.133556,-13.465364,-5.801253,0.533059,0,0,0,0
20,-373.854858,128.953613,31.089283,-6.796440,-5.207335,0.225128,0,0,0,1
21,-327.607727,141.777802,14.088046,9.000210,-3.841669,0.128379,0,0,0,0
22,-353.834290,133.962982,25.489574,5.844206,-7.526442,0.492296,0,0,0,0
23,-368.139282,136.249268,43.271812,2.633679,-17.251244,0.192959,0,0,0,0
24,-383.155487,128.967026,53.382385,12.319322,-10.619390,0.270579,1,0,0,0
25,-313.269928,143.289398,18.809830,11.377353,-27.240116,0.107643,0,0,0,0
26,-326.932343,148.494080,25.447044,0.059660,-28.414637,0.536139,0,0,0,0
27,-357.368683,141.477448,42.512848,4.375421,-20.290018,0.274334,0,0,0,0
28,-374.450500,135.353394,51.841465,3.990268,-24.394951,0.341909,0,0,0,0
29,-393.727142,121.654366,52.842819,5.258877,-20.316334,0.327159,0,0,0,0
30,-405.235352,114.953842,59.283981,12.618935,-16.430202,0.924554,0,0,0,0
31,-413.047272,108.293869,60.308346,18.970470,-9.534589,0.198213,0,0,0,0
32,-423.222229,100.029495,60.049156,18.994301,-9.567089,0.141986,0,0,1,0
