subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-313.616608,86.371750,10.467667,22.781374,-6.220129,1.051018,0.009662,8.871680,8.720629,9.470198,11.028737,19.350106,12.783515,0.124512,0,0,0,0
1,-299.730072,88.394226,8.390210,21.329918,-1.068000,1.237945,0.012361,8.816913,8.778786,14.934213,13.481912,15.000276,14.022088,0.136719,0,0,0,0
2,-284.937836,96.151291,-0.395434,24.354221,-1.818777,0.816268,0.012912,7.182595,4.788659,11.756349,11.303817,15.260698,14.258914,0.106445,0,0,0,0
3,-280.832611,95.140274,-7.205600,31.136467,6.654806,1.095785,0.015475,4.870427,5.071729,12.466497,17.193708,16.225282,16.071160,0.087402,0,0,0,0
4,-267.529480,104.960434,-7.382764,32.779427,-2.400775,0.841781,0.018418,8.633568,7.143067,14.505883,18.391849,19.489846,13.167325,0.074219,0,0,0,0
5,-255.386642,115.667694,-11.860965,33.172501,1.651291,1.005009,0.023064,7.508234,8.616620,18.195504,15.660760,22.640546,17.318982,0.060059,0,0,0,0
6,-248.672989,118.290894,-14.490402,35.916122,-1.273474,0.868881,0.024681,6.721415,6.806544,15.538952,12.972515,15.627092,15.270709,0.060547,0,0,0,0
7,-244.626190,123.591049,-21.679035,36.712639,4.837423,1.042093,0.024127,3.949020,10.111078,14.798637,12.716000,16.747223,15.856989,0.063965,0,0,0,0
8,-244.668732,130.255920,-18.463528,35.437443,6.586194,0.873105,0.029067,7.303010,7.458190,19.466487,15.772124,15.873797,14.624390,0.048340,0,0,0,0
9,-237.325562,137.088257,-23.790850,39.532421,18.316368,0.927746,0.034065,5.702386,8.419135,13.784007,15.105095,18.905627,16.142312,0.052734,0,0,0,0
10,-229.479919,139.437561,-26.923035,32.960045,12.482300,1.045629,0.035775,15.011159,10.432302,13.514986,15.216743,17.245908,17.208880,0.053711,0,0,0,0
11,-225.908600,136.944641,-33.618824,33.517811,19.584385,0.469430,0.038770,5.633359,9.121676,11.628960,13.482466,17.619822,16.220336,0.067383,0,0,0,0
12,-229.083755,141.081467,-29.128717,37.662994,16.206799,0.856612,0.038471,6.735561,12.457143,11.234454,18.028799,19.130061,15.918610,0.058594,0,0,0,0
