subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-313.616608,86.371750,10.467667,22.781372,-6.220131,1.051018,0,0,0,0
1,-299.730072,88.394218,8.390209,21.329918,-1.067998,1.237945,0,0,0,0
2,-284.937836,96.151291,-0.395434,24.354221,-1.818776,0.816268,0,0,0,0
3,-280.832581,95.140274,-7.205599,31.136467,6.654804,1.095785,0,0,0,0
4,-267.529480,104.960434,-7.382764,32.779427,-2.400775,0.841781,0,0,0,0
5,-255.386642,115.667694,-11.860966,33.172501,1.651290,1.005009,0,0,0,0
6,-248.672989,118.290894,-14.490402,35.916122,-1.273474,0.868881,0,0,0,0
7,-244.626190,123.591034,-21.679035,36.712639,4.837422,1.042093,0,0,0,0
8,-244.668732,130.255920,-18.463528,35.437443,6.586193,0.873105,0,0,0,0
9,-237.325562,137.088257,-23.790850,39.532421,18.316368,0.927746,0,0,0,0
10,-229.479919,139.437561,-26.923033,32.960045,12.482302,1.045629,0,0,0,0
11,-225.908600,136.944641,-33.618820,33.517807,19.584385,0.469430,0,0,0,0
12,-229.083755,141.081467,-29.128717,37.662998,16.206802,0.856612,0,0,0,0
13,-222.630325,147.895477,-36.911880,28.651749,19.047707,0.703263,0,0,0,0
14,-223.246475,151.230591,-27.729856,28.071909,22.474136,0.656616,0,0,0,0
15,-206.650406,154.228668,-28.854332,33.109962,11.740639,0.773580,0,0,0,0
16,-205.870270,148.464539,-40.093956,32.724525,13.854903,0.788786,0,0,0,0
17,-202.075058,148.524017,-33.839203,30.019501,9.920237,0.784004,0,0,0,0
18,-208.797577,157.983154,-37.924355,20.184544,21.715658,0.681888,0,0,0,0
19,-198.538376,162.585571,-31.550694,28.584972,13.871491,0.867220,0,0,0,0
20,-197.153961,154.937256,-39.666901,26.247482,18.251343,0.642781,0,0,0,0
21,-193.717957,161.783600,-33.298248,28.650070,14.065163,1.211101,0,0,0,0
22,-189.590408,161.313690,-42.144306,20.630592,12.384340,0.809596,0,0,0,0
23,-196.649338,161.553925,-40.337528,26.949352,19.195560,0.856978,0,0,0,0
24,-184.442719,161.717407,-45.627861,23.704178,12.083195,1.175060,0,0,0,0
25,-183.364365,163.673828,-39.377457,30.654037,14.565420,0.761368,0,0,0,0
26,-186.393585,157.803680,-49.949104,30.029097,25.467999,1.033727,0,0,0,0
27,-191.619553,159.367371,-37.585732,31.126379,18.406351,0.864654,0,0,0,0
28,-183.532700,170.925812,-33.567215,25.285576,11.716375,0.522682,0,0,0,0
29,-185.124039,163.724411,-37.216042,32.823364,12.423895,0.764061,0,0,0,0
30,-197.801254,168.966034,-36.024300,26.211905,22.309383,0.804106,0,0,0,0
31,-215.048645,160.047501,-25.179659,21.654789,18.696243,0.910548,0,0,0,0
32,-217.806305,166.829788,-11.412607,21.159019,21.749609,0.566594,0,0,0,0
33,-209.851883,165.472412,-18.008774,11.734898,18.872129,0.966628,0,0,0,0
34,-196.225754,174.775543,-23.651367,22.576435,28.102566,0.731523,0,0,0,0
35,-190.588272,173.004028,-16.295813,21.043163,22.772091,1.046625,0,0,0,0
36,-183.800034,168.113953,-30.017124,26.780392,22.608360,1.060194,0,0,0,0
37,-169.913483,171.842224,-30.985886,19.559795,20.505211,0.849479,0,0,0,0
38,-173.769745,163.158417,-31.518974,32.295643,15.852188,0.895252,0,0,0,0
39,-157.823486,170.572662,-34.870682,29.914146,13.880928,1.095095,0,0,0,0
40,-156.329727,167.536407,-39.244255,29.911606,13.334362,1.165322,0,0,0,0
41,-150.188507,166.353775,-44.936653,33.028545,15.261781,0.774411,0,0,0,0
42,-145.216721,165.585052,-40.926598,30.639397,11.964276,0.822623,0,0,0,0
43,-138.192291,167.490143,-45.917480,34.119991,15.817051,0.817300,0,0,0,0
44,-130.317154,168.202209,-43.133850,35.370850,0.321699,0.737162,0,0,0,0
45,-139.349747,164.104492,-37.296501,40.910439,10.843543,0.930194,0,0,0,0
46,-133.513214,169.131195,-41.539917,30.264057,4.049812,0.817857,0,0,0,0
47,-129.629517,167.410202,-41.414413,39.890991,9.371092,0.897608,0,0,0,0
48,-120.681793,171.453171,-49.211166,33.821323,5.575016,0.805968,0,0,0,0
49,-124.414795,174.494598,-40.930527,39.467628,11.206053,0.744082,0,0,0,0
50,-121.853271,164.177460,-52.827095,37.396725,5.588953,0.862447,0,0,0,0
51,-120.247101,173.330139,-44.872742,30.598972,4.826512,0.810677,0,0,0,0
52,-124.182106,173.498047,-45.466995,32.455799,4.193222,0.738390,0,0,0,0
53,-122.066849,167.323517,-42.894089,36.277008,10.584764,1.095018,0,0,0,0
54,-127.657990,164.649963,-53.266159,37.126022,10.421885,0.648560,0,0,0,0
55,-127.379692,169.930420,-46.003601,34.868675,5.861226,0.976517,0,0,0,0
56,-133.563019,174.437347,-48.319618,25.497688,0.600767,0.741332,0,0,0,0
57,-134.818497,173.997543,-45.301727,28.217793,7.304561,0.938781,0,0,0,0
58,-132.682602,170.045181,-53.681911,28.565487,10.898451,1.168512,0,0,0,0
59,-141.185257,175.140396,-43.638790,31.796349,8.781267,0.955063,0,0,0,0
60,-156.214584,157.710602,-47.465546,36.395180,19.422138,1.009338,0,0,0,0
61,-154.307800,168.356125,-43.903320,34.105553,10.791052,0.857022,0,0,0,0
62,-156.680862,175.076202,-41.788834,21.436504,9.703435,0.701380,0,0,0,0
63,-158.330292,183.762711,-33.758270,32.829124,13.960421,0.773366,0,0,0,0
64,-158.463089,183.100311,-29.515644,17.847549,13.620998,1.031387,0,0,0,0
65,-197.443115,171.905457,-28.800928,17.354610,8.714320,0.717753,0,0,0,0
66,-199.529633,174.484070,-18.577787,12.001964,15.473293,0.758030,0,0,0,0
67,-179.108658,167.958282,-15.891235,8.122169,21.768585,0.738451,0,0,0,0
68,-179.592361,159.271912,-13.287128,11.337118,31.516182,0.738090,0,0,0,0
69,-178.760727,165.433319,-22.974941,14.755306,31.460579,0.617541,0,0,0,0
70,-169.513718,164.859283,-33.146698,23.563923,22.676357,1.019394,0,0,0,0
71,-152.019562,154.866272,-18.700176,14.128517,29.492775,0.659384,0,0,0,0
72,-153.686203,144.542953,-19.218925,11.094711,25.370430,0.792445,0,0,0,0
73,-153.083954,157.117615,-30.444622,18.896894,16.627697,0.741010,0,0,0,0
74,-147.904922,152.266296,-19.695793,25.223038,18.807541,0.635629,0,0,0,0
75,-129.797165,146.202850,-19.754440,10.561087,15.886757,1.039517,0,0,0,0
76,-126.419922,127.807297,-12.054018,14.752481,31.845837,0.675588,0,0,0,0
77,-131.980545,152.176956,-33.604305,22.831566,18.387613,0.712209,0,0,0,0
78,-125.303452,145.839600,-30.399361,29.863625,15.095026,0.784202,0,0,0,0
79,-101.054489,129.973541,-21.528748,21.623871,8.749434,0.860554,0,0,0,0
80,-99.376686,130.082611,-12.268628,8.915402,16.063450,0.719088,1,0,0,1
81,-79.991859,139.731018,-34.529350,47.553009,-8.770070,1.191153,0,0,0,0
82,-69.328896,141.007172,-45.933689,41.372887,-12.079306,1.036244,1,0,0,1
83,-56.521713,124.061592,-28.601788,32.633266,2.697497,1.200753,0,0,1,0
84,-67.259262,105.909012,-22.495377,40.081993,18.606297,0.791309,0,1,0,0
85,-63.233856,124.925194,-40.726463,36.391861,4.622082,1.016950,0,0,0,0
86,-72.865425,133.613831,-40.630638,48.718636,-11.319262,1.113515,0,1,0,0
87,-62.622959,118.210167,-37.534309,35.346008,-4.531482,1.232652,0,0,1,0
88,-26.981682,69.001366,-23.778252,63.862858,-23.451771,0.864078,1,0,0,0
89,-39.286781,72.737640,-35.288498,50.149178,-27.171124,0.515020,0,0,0,0
90,-69.892319,134.491791,-36.491127,47.116188,-3.749557,1.102474,0,0,0,1
91,-58.415051,131.900772,-30.724220,37.038704,-10.501339,0.884673,0,1,0,0
92,-55.207897,119.094452,-23.073460,42.983402,-18.949484,0.772461,0,0,1,0
93,-32.467724,78.671288,-32.426468,53.999619,-22.531334,1.770850,0,0,0,0
94,-80.488640,143.476196,-61.925552,46.224541,-7.861273,0.785862,0,0,1,0
95,-89.324364,119.413559,-24.449442,40.270866,-19.669250,0.678501,0,1,0,0
96,-95.100403,107.801666,-27.457411,43.953926,-2.884682,0.816567,1,0,0,1
97,-85.112312,126.506973,-38.144138,30.517452,-16.117580,0.483792,0,0,0,0
98,-114.756592,150.184235,-41.625797,36.288383,-23.626991,0.658714,1,0,0,0
99,-92.849510,119.222992,-30.742725,44.895699,-10.996922,0.816553,0,0,0,1
100,-64.785622,109.374733,-35.806610,44.412907,-1.832051,0.664018,0,0,1,0
101,-60.667801,133.887817,-46.999077,34.126938,-6.787949,0.574436,0,0,0,0
102,-67.055305,147.586700,-48.625031,38.614971,-9.895275,1.201393,0,0,1,0
103,-64.916763,135.142273,-36.057880,30.141697,-9.164211,0.800523,0,1,0,0
104,-55.022743,141.777985,-30.305355,31.275906,-1.291904,0.672951,1,0,0,1
105,-71.397934,156.431213,-48.736237,36.399002,-15.924798,0.503085,0,0,0,0
106,-72.560623,156.497131,-49.164223,36.418575,-19.844028,0.857514,0,0,0,1
107,-62.595474,146.329315,-41.702602,23.405449,-14.964823,0.707196,0,1,0,0
108,-63.237663,141.864166,-38.924660,17.488043,-11.480051,0.634441,0,0,1,0
109,-73.055260,164.872269,-57.164017,26.450108,-22.425959,0.439589,0,0,0,0
110,-83.464767,167.435883,-58.396225,31.452066,-18.127087,0.855424,0,0,1,0
111,-61.136650,154.522339,-41.097054,26.487263,-32.340992,0.916436,0,1,0,0
112,-50.951302,156.387451,-34.125084,14.281843,-23.159969,0.481575,1,0,0,1
113,-40.641380,153.860184,-42.253761,42.190819,-39.489082,0.560941,0,0,0,0
114,-32.640377,158.706573,-41.089966,33.034008,-29.133560,1.012263,0,0,0,1
115,-41.785362,151.084335,-32.016499,45.249668,-27.216156,0.926087,0,0,1,0
116,-26.669893,138.611588,-20.668507,31.550875,-15.571259,0.780150,1,1,0,0
117,-32.592457,146.000183,-37.744431,41.175560,-32.751442,0.649744,0,0,0,0
118,-33.319969,140.496460,-35.515526,46.540382,-18.409588,1.120815,0,0,1,0
119,-29.151737,149.440704,-28.940794,44.787346,-16.295252,1.037400,0,1,0,0
120,-34.601555,144.007004,-27.956549,49.249031,-15.203985,0.928936,0,0,0,1
121,27.175802,120.582420,-30.786575,34.597630,-13.461887,1.078451,0,0,1,0
122,23.294014,119.860275,-18.743885,32.440918,-16.491390,1.107918,0,0,0,1
123,29.457245,117.643768,-25.307873,30.886595,-19.127075,1.047823,0,1,0,0
124,19.966339,119.782288,-28.356754,34.451424,-11.418367,1.174093,0,0,0,1
125,39.203300,119.773392,-33.102432,33.279770,-20.138660,1.111183,0,0,1,0
126,27.023027,127.812042,-30.874454,38.997562,-15.460443,0.666796,0,1,0,0
127,29.855095,124.368881,-31.569874,27.472023,-11.782412,0.773385,0,0,1,0
128,28.909712,121.557564,-36.134926,27.871410,-13.848991,0.562618,0,1,0,1
129,31.972389,113.411278,-24.658718,38.877731,-5.408752,0.841529,0,0,0,0
130,21.218910,108.325623,-21.812775,37.478836,-10.080864,0.863659,0,0,1,0
131,16.066452,100.537109,-38.409840,21.053162,-16.233910,0.573598,1,0,0,0
132,36.473408,121.072739,-24.951725,21.601784,-16.507984,0.655141,0,0,0,0
133,22.067421,124.360992,-24.022165,14.234083,-22.111130,0.860682,0,0,0,0
134,26.008081,113.598816,-33.865177,13.252920,-17.689438,0.771068,0,0,1,0
135,22.435930,120.573753,-30.948404,12.432074,-25.879471,1.026721,0,0,0,0
136,25.660313,119.833755,-34.299294,18.282349,-17.751492,0.923757,0,0,1,0
137,2.772997,132.952805,-40.643150,22.952394,-10.222822,0.883485,0,0,0,0
138,-1.492013,147.337280,-47.215729,23.263096,-12.598269,0.679340,0,1,0,0
139,29.211166,139.974518,-50.214348,8.842024,-22.729725,0.824277,0,1,0,0
140,18.155779,151.772858,-53.943317,15.849724,-12.857805,0.892870,0,0,0,1
141,0.115540,167.929001,-63.302345,17.214024,-14.690817,0.843129,1,0,0,0
142,11.503217,131.490295,-37.031204,27.108509,-18.328835,0.745352,0,0,0,1
143,8.336613,132.867950,-45.363861,26.982660,-15.699133,1.094347,0,0,1,0
144,7.987416,136.956924,-40.537148,25.120626,-9.769537,1.037629,1,0,0,0
145,6.606428,153.211990,-42.752445,23.375256,-18.061527,0.931885,0,0,0,0
146,-21.960114,170.405090,-40.791348,40.579124,-5.757675,1.055367,0,0,0,0
147,19.408688,120.730492,-49.845486,27.440784,-15.244902,1.846817,0,0,0,0
148,-8.727108,140.701721,-30.463114,28.505520,-10.788246,0.902718,0,0,0,0
149,-18.382109,153.744598,-51.538467,48.121521,-14.908627,0.583614,0,1,0,0
150,-1.328967,133.724976,-30.619667,25.297487,-17.134279,0.645910,1,0,0,0
151,2.192090,144.192993,-39.027176,28.060696,-22.485493,0.947433,0,0,1,0
152,7.021174,132.261292,-41.583939,27.966623,-15.974436,0.901160,0,1,0,0
153,-8.081599,135.627777,-49.652809,33.234344,-11.705175,0.851728,0,0,0,0
154,-1.715026,142.289642,-46.297173,42.727238,-8.701149,1.186799,0,1,0,0
155,12.884352,136.423065,-40.313728,18.833817,-25.249249,0.974542,1,0,0,0
156,-6.683787,138.466736,-43.886459,36.196369,-15.531809,0.859352,0,0,0,0
157,-12.763307,171.313965,-58.950020,36.127190,-15.586071,0.723225,0,0,1,0
158,12.061338,127.594574,-46.419762,24.823362,-22.237534,1.602414,1,0,0,1
159,1.518309,148.397629,-20.874119,40.739944,-8.259983,0.885467,0,0,0,0
160,-10.952033,143.007782,-14.480955,44.758484,-7.108429,1.067713,1,0,0,1
161,3.005156,150.467316,-26.410154,36.163185,-11.440132,1.058342,0,0,0,0
162,-25.549236,143.066757,-13.649956,55.350571,-11.960850,1.061641,0,1,0,0
163,2.463720,133.881622,-26.738384,37.366844,-11.880373,1.489582,1,0,0,1
164,-10.720479,139.436737,-17.905689,43.532761,-2.939018,0.952755,0,0,1,0
165,-21.261620,156.289856,-36.978893,51.576832,-10.179573,1.001046,0,0,0,0
166,19.307636,123.685913,-34.677269,39.187164,-13.135466,0.853654,1,0,0,1
167,8.497458,141.901917,-33.267319,41.289021,-5.945482,0.769954,0,0,1,0
168,-17.263826,145.662201,-26.358856,40.929287,-9.254581,0.797535,0,1,0,0
169,-23.111416,153.226624,-38.983547,41.169758,-8.815752,0.758204,0,0,0,0
170,-39.023960,161.710266,-41.517212,43.549141,-12.363838,0.723085,0,0,1,0
171,6.765686,141.572876,-30.538883,29.050610,-20.691898,0.900433,0,0,1,0
172,-2.246449,139.165253,-33.001900,35.411873,-12.999936,0.839334,0,0,0,0
173,-27.401897,169.049149,-49.178055,45.671074,-22.423302,1.239349,0,1,0,0
174,10.583861,140.710999,-34.146477,26.687798,-24.594143,0.829513,1,0,0,1
175,-2.371130,145.942657,-27.698395,33.043716,-10.352210,1.082164,0,0,0,0
176,-10.489128,141.075317,-23.185080,43.232788,-7.126210,0.892447,1,0,0,1
177,4.277861,137.569305,-30.603949,47.223503,-6.384961,0.944797,0,0,0,0
178,-16.940536,150.826447,-34.496315,50.510849,-18.473402,1.060007,0,0,1,0
179,11.301914,119.530136,-35.889351,30.397306,-24.981747,0.846724,0,0,0,1
180,1.904556,132.809082,-21.272694,29.780529,-20.699837,1.064983,0,0,1,0
181,-23.441055,140.411346,-25.393133,43.771587,-24.183977,0.743711,0,1,0,0
182,3.542628,117.269676,-39.102058,21.719807,-30.703070,1.206996,0,0,0,0
183,-2.577538,130.978561,-30.162407,31.316975,-24.589657,1.081338,0,0,0,1
184,11.819186,124.832130,-40.953979,23.240923,-25.116383,1.206590,0,0,1,0
185,-2.039583,139.928223,-40.334404,27.431095,-25.180264,1.093207,0,0,0,0
186,-12.898794,161.847458,-43.894554,34.795963,-19.864594,0.851295,0,0,0,0
187,10.792803,137.844696,-38.484066,24.359430,-23.293800,1.080873,0,0,1,0
188,9.052270,153.163605,-33.944748,35.289043,-5.260614,0.724014,0,0,0,0
189,10.284636,136.298279,-37.052345,31.252201,-0.274944,1.168775,0,1,0,0
190,11.088975,147.152435,-18.562309,38.725555,-15.084688,1.706561,1,0,0,1
191,9.975919,145.701477,-36.381866,36.228302,-13.320496,0.631915,0,0,0,0
192,2.770832,148.711700,-24.044258,40.877522,-13.623202,0.715737,1,0,0,1
193,-2.139369,149.171234,-32.247131,42.320663,-12.808851,0.691215,0,0,0,0
194,-28.462328,151.406677,-15.123898,51.076332,-20.102842,0.935507,0,1,0,0
195,14.012040,133.472916,-31.741932,40.927967,-12.023221,1.557278,0,0,1,0
196,33.943020,130.076477,-31.174511,35.278187,-14.230730,0.971068,0,0,0,1
197,7.985412,151.582367,-47.983757,45.168640,-17.641970,0.565166,0,1,0,0
198,11.507374,133.749023,-27.699961,28.842422,-21.990503,1.208260,1,0,0,0
199,5.740275,134.262390,-39.714836,26.903763,-29.371725,0.827902,0,1,0,0
200,3.580376,131.482697,-38.986652,21.914639,-20.742321,0.917524,0,0,1,0
201,6.095905,144.461716,-40.444389,25.380337,-18.958729,0.716102,0,0,0,0
202,-33.224716,161.366669,-46.821205,45.489506,-27.971615,0.689180,0,0,0,1
203,6.188331,137.607056,-39.569878,28.945337,-19.486771,1.349461,0,0,0,1
204,-2.859087,157.444931,-33.172173,48.842461,-17.613026,0.845381,0,0,0,0
205,-11.828588,162.988525,-40.101860,49.160458,-14.246880,0.898678,0,0,1,0
206,44.549290,123.859909,-30.367176,34.138634,-14.754363,1.595672,1,0,0,1
207,9.842412,134.978668,-34.775887,48.555153,-7.282594,1.209823,0,0,0,0
208,11.618047,129.474518,-38.105682,48.883530,-4.879736,1.002220,1,0,0,1
209,14.481062,136.875305,-31.890495,45.419853,-7.598169,0.828481,0,0,0,0
210,-11.045268,138.310730,-28.935696,52.745350,-5.312898,1.002059,0,0,1,0
211,-1.397560,133.205353,-23.729084,38.889053,-10.297447,1.118770,0,1,0,0
212,19.631899,135.002289,-19.810459,37.375542,-15.026430,0.894170,1,0,0,0
213,-26.088549,155.256317,-38.141281,51.956768,-28.120113,0.745473,0,0,0,0
214,-11.582484,110.743195,-34.967297,32.014835,-26.676554,0.886497,0,0,1,0
215,10.498515,130.803970,-35.710884,33.845539,-20.476433,0.949852,0,0,1,0
216,8.272555,126.093979,-37.183117,37.237259,-17.034945,1.267950,0,1,0,0
217,0.202685,127.676186,-44.655479,33.195084,-17.769070,1.100390,0,0,0,0
218,-28.779821,165.445221,-40.279541,39.438049,-21.384928,0.791534,1,0,0,0
219,10.439816,134.157593,-34.186798,24.148294,-29.349995,0.767155,1,0,0,0
220,1.884170,151.379395,-29.421124,36.829647,-24.091682,0.665457,0,0,0,0
221,-23.824802,163.677002,-42.439724,36.789474,-27.496525,0.836005,0,1,0,0
222,7.427241,139.334106,-20.830513,43.116592,-11.895593,1.012588,1,0,0,1
223,8.108069,141.445724,-27.987312,43.642406,-11.262567,0.757611,0,0,0,0
224,21.004271,126.615219,-31.420597,38.094723,-8.040384,1.117020,1,0,0,1
225,-4.155205,142.962158,-26.891172,50.760071,-15.031498,0.895654,0,0,0,0
226,-21.553768,144.236679,-24.714973,54.973297,-24.851706,0.663791,0,1,0,0
227,1.821079,130.765121,-29.201584,36.571793,-19.765839,1.106272,0,0,1,0
228,-2.234854,146.271774,-23.612448,45.523926,-12.217695,0.835469,0,0,0,0
229,-15.854622,166.250198,-32.886066,49.795563,-26.296368,1.001587,0,0,1,0
230,13.983661,135.938995,-24.814634,34.513969,-16.981804,1.304364,1,0,0,1
231,11.572433,137.365173,-26.113655,46.840431,-11.791670,0.938531,0,0,0,0
