subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-502.736298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000312,10.554120,6.058129,9.319208,7.158611,10.797818,13.574488,0.435547,1,0,0,0
1,-228.583786,120.517677,-31.506708,20.884560,-19.272129,0.805936,0.032973,29.480624,19.015481,22.390045,23.812291,22.900212,17.764405,0.076660,0,0,0,0
2,-249.009415,127.428230,-21.643383,4.217547,-23.898867,0.686594,0.039059,19.138589,20.427728,15.442407,23.697956,23.045676,26.635349,0.060059,0,1,0,0
3,-196.935623,132.021576,-32.064018,13.990851,-30.543217,0.888099,0.065707,18.653848,14.079390,32.773138,28.006285,20.273357,21.548588,0.052246,0,0,0,0
4,-236.920258,108.222656,-28.745043,8.473475,-29.089664,0.561162,0.054913,17.234256,17.120849,23.256558,29.235881,19.864049,20.080373,0.055176,1,0,0,0
5,-195.804871,123.720299,-33.799099,14.666895,-33.680950,1.010212,0.066051,30.885397,18.338809,26.968500,24.201234,16.450189,17.272103,0.049805,0,0,0,0
6,-233.567947,106.126862,-25.646637,13.101231,-37.600056,0.412240,0.075975,16.476155,14.407319,21.137239,25.786365,26.348417,21.183047,0.045898,0,1,0,0
7,-186.907837,127.281937,-35.822021,9.443828,-40.523937,0.947579,0.099633,23.466041,16.287280,22.142849,25.953594,16.189983,23.247667,0.045898,0,0,0,0
8,-222.560913,112.275131,-20.264599,17.621796,-37.666397,0.868628,0.080229,15.332384,18.433684,22.463106,34.837428,36.298186,31.118760,0.040527,0,0,1,0
9,-187.161682,119.616371,-31.431599,14.724335,-55.914703,0.791343,0.092115,14.829765,17.821455,21.143739,28.062367,19.332210,15.692346,0.029785,0,1,0,0
10,-218.639969,101.376801,-36.326141,3.915144,-46.810249,0.652955,0.110332,15.402925,19.609888,24.959870,19.935526,22.486877,31.609630,0.034180,0,0,0,0
11,-181.003159,134.474182,-30.949516,9.219911,-44.314301,1.238530,0.087660,30.965090,19.634946,20.939979,23.420481,26.042964,22.521545,0.054688,0,1,0,0
12,-203.628036,117.310562,-21.578236,19.029402,-31.705591,0.638074,0.098573,18.283037,17.342133,28.970960,25.264323,27.660087,26.219323,0.046875,0,0,0,0
13,-186.399902,129.283630,-30.118252,13.260614,-37.467720,0.930334,0.127848,24.131799,19.312995,25.789492,23.753624,30.587720,21.334157,0.039062,0,1,0,0
