subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-413.895172,65.154816,36.895256,10.518204,-4.120142,0.000000,1,0,0,1
1,-233.798355,137.227020,20.697620,42.280052,10.305852,0.934709,0,0,1,0
2,-216.945206,145.677917,15.960618,35.917850,-2.112281,0.613267,0,1,0,0
3,-197.777405,155.747742,7.857307,35.404930,-2.897443,0.556576,0,0,0,0
4,-252.027023,141.554459,12.177012,28.445431,0.882294,0.684518,1,0,0,0
5,-234.499054,140.743881,15.287157,38.140331,-0.104088,0.651266,0,0,0,0
6,-274.460449,136.678223,28.645346,40.080086,15.419523,0.791191,0,1,0,0
7,-234.470459,145.446869,18.523636,35.829845,-1.392460,0.563362,0,1,0,0
8,-227.741165,142.696899,17.722431,45.664871,2.044886,0.760521,1,0,0,1
9,-204.405304,147.594940,10.217590,33.977020,-3.768088,0.867851,0,0,1,0
10,-204.883987,146.598450,14.833486,32.222469,-2.077204,0.959529,0,1,0,0
11,-212.782898,137.939270,9.977369,37.627205,-1.665986,0.995638,1,0,0,0
12,-210.783783,145.140350,7.386133,33.528473,-2.334989,0.388217,0,0,1,1
13,-209.768723,149.751740,7.373070,34.162346,-5.279803,0.765129,0,0,0,0
14,-260.215607,139.168488,18.003609,33.995499,6.856700,0.919485,0,0,0,0
15,-279.995819,147.761719,35.136948,35.272324,16.818949,0.933640,0,0,1,0
16,-120.109009,120.322403,-25.334057,52.827347,-23.571569,0.632994,1,0,0,1
17,-199.245895,147.069183,12.024172,37.219528,-9.407539,0.754959,0,1,0,0
18,-207.004852,143.980560,7.031478,31.999058,-8.684237,0.525962,1,0,0,0
19,-199.029541,155.363800,10.797367,42.347183,-5.531782,0.477840,0,0,0,1
20,-213.541840,146.185425,14.831583,38.865562,-8.919636,0.552883,0,0,1,0
21,-205.730698,148.747162,5.185069,33.819168,-4.356517,0.667905,0,0,0,0
22,-260.372589,137.657867,17.456179,38.744976,11.974648,0.845840,0,1,0,0
23,-239.966980,136.905243,11.314924,35.424423,0.709775,0.775535,0,1,0,0
24,-221.188919,144.954346,15.118664,44.105019,1.740251,0.515406,1,0,0,1
25,-115.338509,82.440414,-17.049812,47.370148,-14.873610,0.779685,0,1,0,0
26,-132.014023,71.209290,-3.063898,54.347828,-4.389674,1.152206,1,0,0,0
27,-129.627731,74.567490,-3.918738,47.689568,-14.714483,0.872703,0,0,0,1
28,-135.012939,84.537201,-1.967407,62.332481,-24.801044,0.994284,1,1,0,0
29,-159.380997,128.373962,-8.289047,51.243103,-3.907723,0.886138,1,0,1,0
30,-99.473831,113.473511,-27.075550,30.065376,-7.623758,1.071173,0,1,0,1
31,-55.577950,93.180595,-35.917503,34.152161,-4.676753,0.823867,1,0,1,0
32,-58.647190,90.514885,-47.555328,57.714844,-8.636568,0.511864,0,1,1,1
33,24.560902,108.369843,-27.577366,50.302994,2.937870,0.915530,1,0,0,0
34,-5.668571,101.855606,-16.091066,58.957153,3.501567,0.917112,0,1,0,1
35,-23.574579,109.091103,-20.645374,54.093109,11.256568,0.920556,0,0,1,0
36,-16.253952,99.371201,-13.412853,53.964828,2.662645,0.988783,1,1,0,0
37,-60.579700,108.366867,-11.719940,53.560837,3.566377,0.579347,0,0,1,1
38,-58.492413,94.251251,-7.125168,46.653198,-9.378477,0.937537,1,1,0,0
39,-49.603233,127.409836,-16.373783,39.020393,2.517809,0.973358,0,1,1,0
40,-31.433020,74.481285,-16.327362,73.816010,-15.793844,1.198962,1,0,1,1
41,-40.202534,146.447571,-1.861628,26.692055,-24.673550,0.519690,0,1,0,0
42,-52.869545,152.172821,-4.426559,30.680061,-21.569637,0.789759,0,1,1,1
43,-33.885986,87.706421,3.963687,33.944920,-13.028015,0.632930,1,0,0,0
44,-19.246403,105.656029,-24.302090,6.622449,-37.919285,0.852344,1,0,1,1
45,-14.507703,87.418922,-20.605202,23.210939,-2.022287,0.980056,0,1,0,0
46,-59.693188,79.687576,-8.322656,16.650644,1.472841,0.989890,1,1,0,1
47,-56.370502,131.839233,-23.788082,37.399654,5.679408,0.686829,0,0,1,0
48,-52.011330,143.272980,-20.331293,41.763268,-8.748447,0.809324,1,0,1,1
