subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-413.895172,65.154816,36.895256,10.518204,-4.120142,0.000000,1,0,0,1
1,-144.841522,129.320831,-14.948072,51.177063,-12.670306,3.094007,0,0,0,0
2,-233.798355,137.227020,20.697620,42.280052,10.305852,0.934709,0,0,1,0
3,-135.698807,140.006592,-19.147638,48.232712,-14.622728,2.856262,0,0,0,0
4,-216.945206,145.677917,15.960618,35.917850,-2.112281,0.613267,0,1,0,0
5,-139.665131,141.802094,-22.944412,47.333633,-10.610332,2.705158,0,0,0,0
6,-197.777405,155.747742,7.857307,35.404930,-2.897443,0.556576,0,0,0,0
7,-229.094055,141.470367,7.407935,37.102028,6.104011,0.568575,0,0,0,0
8,-252.027023,141.554459,12.177012,28.445431,0.882294,0.684518,1,0,0,0
9,-156.487061,140.228577,-23.855589,44.655922,-10.423552,2.487088,0,0,0,0
10,-234.499054,140.743881,15.287157,38.140331,-0.104088,0.651266,0,0,0,0
11,-254.888992,130.573822,13.876101,36.965408,5.391367,0.456878,0,0,0,0
12,-274.460449,136.678223,28.645346,40.080086,15.419523,0.791191,0,1,0,0
13,-162.291061,137.365204,-17.560234,47.726303,-7.304974,1.716402,0,0,0,0
14,-234.470459,145.446869,18.523636,35.829845,-1.392460,0.563362,0,1,0,0
15,-160.311371,137.410828,-17.015860,54.832443,-4.354630,1.312316,0,0,0,0
16,-227.741165,142.696899,17.722431,45.664871,2.044886,0.760521,1,0,0,1
17,-153.643570,136.344849,-13.203013,42.701130,-17.096447,0.815784,0,0,0,0
18,-204.405304,147.594940,10.217590,33.977020,-3.768088,0.867851,0,0,1,0
19,-138.046036,123.130585,-14.565010,41.388603,-13.383331,2.877693,0,0,0,0
20,-204.883987,146.598450,14.833486,32.222469,-2.077204,0.959529,0,1,0,0
21,-140.497086,121.389526,-12.513980,35.944939,-11.679995,2.518213,0,0,0,0
22,-212.782898,137.939270,9.977369,37.627205,-1.665986,0.995638,1,0,0,0
23,-133.868240,133.391556,-22.051897,47.749149,-17.129137,3.168198,0,0,0,0
24,-210.783783,145.140350,7.386133,33.528473,-2.334989,0.388217,0,0,1,1
25,-135.964188,136.036667,-21.882032,53.662422,-7.495107,3.411911,0,0,0,0
26,-209.768723,149.751740,7.373070,34.162346,-5.279803,0.765129,0,0,0,0
27,-236.774536,135.612946,4.699846,37.252220,2.687512,0.727370,0,0,0,0
28,-260.215607,139.168488,18.003609,33.995499,6.856700,0.919485,0,0,0,0
29,-278.000977,151.260315,33.413971,29.740963,15.683899,0.607483,0,0,0,0
30,-279.995819,147.761719,35.136948,35.272324,16.818949,0.933640,0,0,1,0
31,-187.358780,122.784729,-13.116922,48.002495,-11.151770,0.681672,0,1,0,0
32,-120.109009,120.322403,-25.334057,52.827347,-23.571569,0.632994,1,0,0,1
33,-141.762268,136.009491,-8.594985,43.369606,-20.082500,1.421470,0,0,0,0
34,-199.245895,147.069183,12.024172,37.219528,-9.407539,0.754959,0,1,0,0
35,-140.496490,148.716125,-19.029249,41.890690,-14.143437,1.691230,0,0,0,0
36,-207.004852,143.980560,7.031478,31.999058,-8.684237,0.525962,1,0,0,0
37,-142.058731,145.461548,-24.330273,40.998344,-15.310636,1.794779,0,0,0,0
38,-199.029541,155.363800,10.797367,42.347183,-5.531782,0.477840,0,0,0,1
39,-152.837936,139.276703,-18.583466,45.735924,-13.957663,1.134559,0,0,0,0
40,-213.541840,146.185425,14.831583,38.865562,-8.919636,0.552883,0,0,1,0
41,-156.073364,140.201385,-21.350307,47.294792,-10.337748,1.235233,0,0,0,0
42,-205.730698,148.747162,5.185069,33.819168,-4.356517,0.667905,0,0,0,0
43,-237.773544,134.073730,9.250238,42.112358,5.124862,0.586570,0,0,0,0
44,-260.372589,137.657867,17.456179,38.744976,11.974648,0.845840,0,1,0,0
45,-139.604034,124.459290,-27.769758,46.205238,-16.195366,5.203814,0,0,0,0
46,-239.966980,136.905243,11.314924,35.424423,0.709775,0.775535,0,1,0,0
47,-137.993774,127.644455,-30.644737,48.610451,-14.267565,4.148617,0,0,0,0
48,-221.188919,144.954346,15.118664,44.105019,1.740251,0.515406,1,0,0,1
49,-99.597839,83.261368,-15.765340,61.548271,-10.422388,2.194482,0,0,1,0
50,-115.338509,82.440414,-17.049812,47.370148,-14.873610,0.779685,0,1,0,0
51,-99.980423,83.170517,-14.344525,40.402973,-16.293741,1.450446,0,0,0,0
52,-132.014023,71.209290,-3.063898,54.347828,-4.389674,1.152206,1,0,0,0
53,-99.951393,94.562302,-10.849339,43.040844,-21.617950,1.446676,0,0,0,0
54,-129.627731,74.567490,-3.918738,47.689568,-14.714483,0.872703,0,0,0,1
55,-95.780418,89.475113,-25.992065,43.966576,-23.535254,1.256287,0,0,0,0
56,-135.012939,84.537201,-1.967407,62.332481,-24.801044,0.994284,1,1,0,0
57,-134.820480,110.928162,-20.073927,45.245022,-22.114937,0.971251,0,0,0,0
58,-159.380997,128.373962,-8.289047,51.243103,-3.907723,0.886138,1,0,1,0
59,-77.976868,103.247505,-16.953751,14.748999,-10.236279,1.696825,0,0,0,0
60,-99.473831,113.473511,-27.075550,30.065376,-7.623758,1.071173,0,1,0,1
61,-49.684254,80.554474,-19.573551,31.512108,-2.978727,1.122551,0,0,0,0
62,-55.577950,93.180595,-35.917503,34.152161,-4.676753,0.823867,1,0,1,0
63,-39.657490,79.107285,-25.735943,47.206581,-7.188990,0.910443,0,0,0,0
64,-58.647190,90.514885,-47.555328,57.714844,-8.636568,0.511864,0,1,1,1
65,26.412724,97.012375,-15.365415,46.357643,-0.676427,0.614403,0,0,0,0
66,24.560902,108.369843,-27.577366,50.302994,2.937870,0.915530,1,0,0,0
67,-7.010777,111.204712,-21.468822,53.197060,4.430143,0.530255,0,0,0,0
68,-5.668571,101.855606,-16.091066,58.957153,3.501567,0.917112,0,1,0,1
69,27.061367,105.255280,-13.626834,25.616398,-8.701774,1.169096,0,0,0,0
70,-23.574579,109.091103,-20.645374,54.093109,11.256568,0.920556,0,0,1,0
71,-6.100519,124.324760,-13.887781,47.059029,-1.863078,0.798843,0,0,0,0
72,-16.253952,99.371201,-13.412853,53.964828,2.662645,0.988783,1,1,0,0
73,13.765834,101.513519,-15.669394,15.617486,-16.519409,1.397696,0,0,0,0
74,-60.579700,108.366867,-11.719940,53.560837,3.566377,0.579347,0,0,1,1
75,-28.387150,121.211838,-17.080999,53.790359,-6.625457,1.255400,0,0,0,0
76,-58.492413,94.251251,-7.125168,46.653198,-9.378477,0.937537,1,1,0,0
77,6.519220,102.084290,-12.071286,18.091366,-5.559722,1.283625,0,0,0,0
78,-49.603233,127.409836,-16.373783,39.020393,2.517809,0.973358,0,1,1,0
79,-56.453491,134.918274,-7.047552,46.862099,-1.875549,1.199804,0,0,0,0
80,-31.433020,74.481285,-16.327362,73.816010,-15.793844,1.198962,1,0,1,1
