subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-280.381439,113.041519,18.623064,61.214424,17.680401,1.179911,0.069845,11.838810,14.570943,9.949756,16.467645,14.347613,14.433262,0.022461,1,0,0,1
1,-162.034271,168.123718,-13.960654,23.001431,-13.993359,0.636716,0.220188,10.859265,17.803492,17.528418,16.717094,36.691648,26.566509,0.065430,0,0,1,0
2,-159.276230,179.259552,-22.701618,2.628117,-16.085093,0.981172,0.260439,13.696175,12.028665,22.208366,22.353916,24.570496,26.973946,0.051270,0,1,0,0
3,-167.718781,169.114578,-24.877010,6.440492,-18.630417,0.803823,0.190792,10.054374,12.422017,18.799842,15.443759,25.753829,19.012164,0.034668,0,0,0,1
4,-155.836395,165.162567,-21.783142,10.170912,-14.128389,0.546539,0.189946,10.577580,10.567074,29.988382,19.398147,23.046780,22.384898,0.040039,0,1,0,0
5,-134.599426,142.653610,-21.134029,0.904824,-20.417248,1.698315,0.202856,12.964756,4.430684,21.044305,19.449182,22.356250,26.129578,0.044434,0,0,0,1
6,-159.438049,175.448471,-34.050850,-9.649063,-11.360655,1.074374,0.236049,17.948532,20.782421,17.108278,21.395619,20.547489,24.172883,0.036133,0,0,1,0
7,-147.413651,184.277252,-29.119469,-3.248405,-18.897350,0.513085,0.236529,13.819681,11.138695,17.716525,23.371607,19.787580,20.325847,0.055664,0,1,0,0
8,-91.240654,168.439072,-40.714497,35.865150,-20.521049,1.817405,0.234595,4.628056,8.512095,16.642506,19.993085,19.880925,15.780397,0.043457,0,0,0,1
9,-122.454224,175.404022,-37.828598,-3.421735,-26.112621,0.754617,0.217761,9.056334,14.043764,13.761431,17.725518,29.997334,16.916205,0.055664,1,0,0,0
10,-117.127052,170.959854,-16.935917,-10.179222,-10.572378,0.738676,0.219144,8.531044,8.204688,9.446650,17.918040,28.471381,16.940223,0.049805,0,0,1,0
11,-89.598564,160.001984,-26.368515,3.815738,-25.681309,0.579287,0.244900,4.783646,8.441825,14.385459,16.532068,24.561426,12.179275,0.051758,0,1,0,0
12,-123.644547,186.066803,-21.260487,-7.725413,-23.400204,0.796219,0.223766,19.677461,7.536235,14.309788,16.980394,25.164487,20.505083,0.040039,0,0,1,0
13,-101.307503,161.117584,-34.874264,5.150124,-25.606258,0.592742,0.204581,4.764494,9.565780,19.048728,20.914253,30.708201,19.429646,0.065918,1,0,0,0
14,-112.450974,166.514938,-26.179462,6.710526,-30.504787,1.021538,0.206171,16.014299,7.506474,14.578158,20.692026,26.197633,20.699621,0.045410,0,1,0,0
