subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-538.711060,0.260387,0.260328,0.260231,0.260093,0.000000,0,0,0,1
1,-324.185883,157.261017,37.445168,38.869530,-23.581413,0.568154,0,1,0,0
2,-359.057831,149.601868,9.972424,-12.119353,-13.154124,0.395934,0,0,0,0
3,-334.768799,127.326492,6.874818,2.389919,-15.766178,0.301826,0,0,0,0
4,-333.324402,126.746155,2.034547,-7.100852,-22.151030,0.521104,0,0,0,0
5,-349.264893,114.658401,-9.168550,-20.711178,-35.047905,1.073353,0,0,0,0
6,-354.738129,116.129593,-4.581720,-23.597603,-37.749657,0.734732,0,0,0,0
7,-363.156952,128.649384,11.646574,-10.898317,-26.955620,0.789705,0,0,0,0
8,-375.464630,116.523514,1.410450,-20.125362,-35.395416,0.702560,0,0,0,0
9,-395.789734,112.465164,15.661423,-11.638239,-29.404697,0.736248,0,0,0,0
10,-399.611755,114.275574,17.108648,-14.698802,-28.899670,1.264987,0,0,0,0
11,-417.406708,94.162292,7.229986,-18.405823,-35.402340,0.820742,0,0,0,0
12,-405.036133,120.633095,34.653503,0.243252,-12.551325,0.984493,0,0,0,0
13,-437.108765,89.645294,15.139994,-7.556869,-11.419579,0.531582,0,0,0,0
14,-452.717773,78.376373,13.077888,-10.584711,-11.906518,0.566179,0,0,0,0
15,-447.262909,86.070213,17.564972,-13.756140,-20.009375,0.696973,0,0,0,0
16,-453.463684,80.931145,19.514597,-3.183838,-6.381639,0.631527,0,0,0,0
17,-456.728577,80.617310,23.847912,-0.268587,-5.601389,0.578505,0,0,0,0
18,-460.850891,77.877808,22.969646,-1.645523,-1.970504,0.576253,0,0,0,0
19,-454.191101,87.358246,29.993517,-0.104554,-6.796054,0.538956,0,0,0,0
20,-471.770111,66.707504,20.430683,-2.445250,-10.519857,0.394355,0,0,0,0
21,-479.121887,56.383266,11.076352,-7.089056,-9.871916,0.480637,0,0,0,0
22,-472.375641,70.076256,27.695148,4.740310,-2.212838,0.266334,0,0,0,0
23,-476.651581,66.805527,26.693659,2.965665,-0.747703,0.416427,0,0,0,0
24,-493.986847,47.143559,15.963663,-3.256752,-5.615839,0.312774,0,0,0,0
25,-498.756653,44.109703,19.238243,1.928926,-5.161640,0.226062,0,0,0,0
26,-498.081360,44.372543,15.915118,-5.785979,-10.787613,0.449878,0,0,0,0
27,-499.656219,43.503105,18.794434,1.001789,-3.343947,0.376931,0,0,0,0
28,-511.328491,30.188808,11.667746,-1.415122,-1.977901,0.177663,0,0,0,0
