subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-538.711060,0.260387,0.260328,0.260231,0.260093,0.000000,0.000068,30.833844,13.744112,12.934171,10.423501,31.833959,27.709019,0.000000,0,0,0,1
1,-324.185883,157.261017,37.445164,38.869530,-23.581415,0.568154,0.168734,11.846998,8.619529,20.892913,24.592964,22.710102,32.255935,0.033691,0,1,0,0
2,-359.057831,149.601868,9.972424,-12.119352,-13.154121,0.395934,0.150759,18.354659,9.643703,21.817820,35.353872,35.099110,31.299399,0.044922,0,0,0,0
3,-334.768799,127.326492,6.874819,2.389920,-15.766179,0.301825,0.030028,11.231360,4.248179,18.005475,26.024982,25.755088,26.476645,0.062500,0,0,0,0
4,-333.324402,126.746155,2.034547,-7.100852,-22.151030,0.521104,0.045811,14.604087,5.733834,22.870135,30.731271,26.516017,23.469142,0.048340,0,0,0,0
5,-349.264893,114.658394,-9.168549,-20.711178,-35.047905,1.073353,0.042024,15.682384,5.580280,20.797313,35.029182,25.552242,22.852070,0.045898,0,0,0,0
6,-354.738129,116.129593,-4.581720,-23.597603,-37.749657,0.734732,0.043758,11.447358,13.701186,23.987467,28.599239,27.152018,23.448744,0.045410,0,0,0,0
7,-363.156952,128.649384,11.646574,-10.898315,-26.955620,0.789705,0.039437,18.693119,8.480057,18.734842,27.827077,23.137380,22.172653,0.043457,0,0,0,0
8,-375.464630,116.523514,1.410447,-20.125362,-35.395416,0.702560,0.048813,17.149055,12.547337,27.311778,29.251965,25.078502,27.528177,0.038086,0,0,0,0
9,-395.789734,112.465164,15.661423,-11.638239,-29.404697,0.736248,0.038022,17.132861,10.012037,22.856720,32.707773,25.368584,25.465064,0.043457,0,0,0,0
10,-399.611755,114.275574,17.108648,-14.698801,-28.899677,1.264987,0.028122,14.777317,9.778867,20.388324,40.500861,29.203391,26.744831,0.045410,0,0,0,0
11,-417.406708,94.162292,7.229987,-18.405819,-35.402340,0.820742,0.032526,15.460314,11.600992,23.197189,35.685701,26.520882,31.745400,0.044922,0,0,0,0
12,-405.036133,120.633102,34.653503,0.243252,-12.551324,0.984493,0.021117,13.453535,11.803635,17.246697,32.009298,25.215686,27.514121,0.045410,0,0,0,0
13,-437.108765,89.645294,15.139994,-7.556868,-11.419576,0.531582,0.010396,12.500317,13.896921,17.366480,31.621194,30.219444,27.356944,0.044434,0,0,0,0
14,-452.717773,78.376373,13.077888,-10.584710,-11.906518,0.566179,0.008873,30.333835,9.769182,19.182968,30.500257,29.585716,27.101929,0.044922,0,0,0,0
15,-447.262909,86.070221,17.564970,-13.756142,-20.009373,0.696973,0.008583,20.829054,8.968519,18.742076,31.451026,26.099551,31.601475,0.037598,0,0,0,0
