subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-512.754272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-186.084488,69.930649,-38.458862,87.954765,-1.018358,0.413698,0,0,0,0
2,-283.576996,58.898201,-27.824526,76.813766,9.041820,0.379264,1,0,0,0
3,-171.445206,88.437202,-41.142715,68.122375,-17.530380,0.280747,0,0,0,0
4,-176.751740,70.545631,-44.411770,82.364098,-20.927258,0.387874,0,1,0,0
5,-180.055923,85.810097,-35.038445,73.498756,-21.732533,0.275261,0,0,0,0
6,-166.662964,92.871445,-9.960917,96.967743,-11.176958,0.917408,0,0,1,0
7,-137.690491,96.287109,-8.628356,100.617912,-31.530972,0.768559,0,0,0,0
8,-123.004822,79.288422,-17.829956,80.524857,-37.304504,1.072645,0,0,0,1
9,-89.372437,80.578751,-15.410210,76.634125,-41.723362,0.757761,0,0,0,0
10,-89.065536,65.798279,-32.397705,78.826874,-28.673092,1.041282,0,0,0,0
11,-71.640221,58.287323,-59.000786,63.320446,-36.878792,1.010329,0,0,0,0
12,-61.408333,80.331924,-28.604895,69.881424,-29.711288,1.182452,1,1,0,0
13,-72.868820,61.783066,-22.491968,81.270767,-12.976233,0.883677,0,0,0,0
14,-63.461712,56.146008,-40.630909,74.477997,-11.398140,1.236295,0,0,0,0
15,-63.198837,49.067703,-38.420643,65.981216,-19.540215,0.801989,0,0,0,0
16,-75.142799,48.482582,-40.099754,61.291847,-18.525791,1.404353,0,0,1,1
17,-24.587387,111.028229,-52.354172,51.738487,-11.809629,1.465646,0,0,0,0
18,-2.932903,124.443710,-67.675095,69.230164,-30.754162,0.747102,0,0,0,0
19,1.496336,110.664139,-46.316357,59.771225,-18.580418,0.984171,0,0,0,0
20,-11.274412,113.743790,-43.360104,64.149902,-5.865891,0.804385,0,0,0,1
21,2.811435,121.015427,-38.991447,58.018440,-21.417278,0.806045,0,0,0,0
22,-16.036299,123.920715,-49.712303,54.963314,-15.884926,0.862179,0,0,0,0
23,-16.731607,113.086281,-43.375542,48.101894,-23.175529,0.908557,0,0,0,0
24,-14.474005,113.449730,-47.646637,47.155861,-9.925075,0.950668,0,1,0,0
