subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-512.754272,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-283.576996,58.898201,-27.824526,76.813766,9.041820,0.379264,1,0,0,0
2,-176.751740,70.545631,-44.411770,82.364098,-20.927258,0.387874,0,1,0,0
3,-166.662964,92.871445,-9.960917,96.967743,-11.176958,0.917408,0,0,1,0
4,-123.004822,79.288422,-17.829956,80.524857,-37.304504,1.072645,0,0,0,1
5,-89.065536,65.798279,-32.397705,78.826874,-28.673092,1.041282,0,0,0,0
6,-61.408333,80.331924,-28.604895,69.881424,-29.711288,1.182452,1,1,0,0
7,-63.461712,56.146008,-40.630909,74.477997,-11.398140,1.236295,0,0,0,0
8,-75.142799,48.482582,-40.099754,61.291847,-18.525791,1.404353,0,0,1,1
9,-2.932903,124.443710,-67.675095,69.230164,-30.754162,0.747102,0,0,0,0
10,-11.274412,113.743790,-43.360104,64.149902,-5.865891,0.804385,0,0,0,1
11,-16.036299,123.920715,-49.712303,54.963314,-15.884926,0.862179,0,0,0,0
12,-14.474005,113.449730,-47.646637,47.155861,-9.925075,0.950668,0,1,0,0
13,-31.430220,120.474495,-43.041668,53.980995,-10.273342,0.610915,0,0,0,0
14,-33.829773,135.272232,-50.093948,55.786983,-23.576248,0.876915,0,1,0,0
15,-26.053015,122.369919,-50.579865,49.564583,-16.573696,0.737594,0,0,0,0
16,-36.511864,133.228607,-39.692627,52.618786,-27.156315,0.885652,1,0,0,0
17,-37.591137,140.868134,-51.608681,51.653996,-12.384548,0.625945,0,0,0,0
18,-28.656588,143.174866,-48.839249,53.736916,-11.701262,0.526625,1,0,0,0
19,-40.542915,147.060257,-52.510334,55.880280,-20.728916,1.227351,0,0,0,0
20,-41.446140,145.930969,-52.612885,52.700989,-9.590429,0.479403,0,0,1,0
21,-40.917442,144.776001,-62.498596,55.322304,-20.463394,0.923079,0,0,0,0
22,-59.219292,148.147369,-58.606667,43.361176,-27.148268,0.520627,0,0,1,0
23,-40.981754,160.119263,-68.020645,53.200054,-19.974854,1.326042,1,0,0,0
24,-21.975365,127.430717,-53.311504,62.289337,-30.242361,1.144752,0,1,0,1
25,3.176083,120.837830,-56.859589,50.287430,-28.666702,0.753945,0,0,0,0
26,-22.459745,134.520157,-57.148811,64.603180,-17.873783,0.801363,1,0,0,0
27,-1.070300,119.341446,-51.370956,56.802704,-15.885514,0.874550,0,0,0,0
28,-3.042224,132.349640,-53.011497,54.775146,-24.799812,0.922010,1,0,0,0
29,-22.806540,159.363480,-67.212303,65.355072,-19.567074,0.409611,0,1,0,0
30,-36.661339,158.196747,-72.968781,63.375092,-17.017529,1.109334,0,0,1,0
31,-35.506313,155.068100,-73.672104,56.051666,-21.009106,0.508123,0,0,0,1
32,2.663207,124.411758,-51.124062,58.332771,-31.186298,0.947924,0,0,0,0
33,-8.160102,130.288177,-61.738899,64.884216,-23.972403,0.690407,0,0,0,0
34,-0.834885,129.275269,-48.604435,53.419323,-29.031015,0.978938,0,0,1,0
35,-5.952042,120.563438,-46.230625,70.521072,-29.850853,1.170074,0,0,0,0
36,-4.467257,131.123245,-66.551285,49.198288,-16.291843,0.847492,0,1,0,0
37,2.589319,119.344673,-54.600918,55.168232,-31.215904,1.051386,0,0,0,0
38,-7.830996,130.267548,-65.660805,53.284008,-33.020393,0.879793,0,1,0,0
39,15.219344,138.867462,-63.533676,47.644783,-32.284191,1.137954,0,0,0,1
40,-9.471369,130.186554,-52.710022,55.731987,-36.807785,0.860477,1,0,0,0
41,-3.055397,128.648331,-60.923187,53.851089,-24.925304,0.812553,0,0,0,0
42,-26.586000,129.080872,-55.810135,49.510708,-17.541740,0.905838,1,1,0,0
43,-50.987701,154.668365,-61.022972,56.357929,-11.591268,1.008099,0,0,0,0
44,-26.345343,129.060257,-49.946426,41.516159,-23.008656,0.978087,0,0,0,1
45,-47.187275,136.505844,-55.975647,55.424625,-20.064993,0.706581,0,0,0,0
46,-43.968609,154.588531,-63.393944,50.295418,-20.394352,0.864944,0,0,1,1
47,-21.596867,117.178360,-47.645035,61.710194,-19.601063,1.121123,0,0,0,0
48,-23.412882,143.062378,-48.052711,49.986271,-22.221981,0.672397,0,1,0,0
49,-42.812572,135.910553,-39.015690,44.624931,-23.247271,1.197401,0,0,0,0
50,-33.176285,132.511139,-52.623024,54.001579,-17.187607,0.665345,0,1,1,0
51,-39.673992,128.435455,-42.338783,54.863182,-11.343024,0.633889,0,0,0,0
52,-22.438610,142.375031,-52.090652,57.791023,-20.319326,0.702076,0,0,1,0
53,-34.474243,119.189499,-30.374016,56.550232,-27.391190,0.629836,0,1,0,0
54,-15.399929,130.349579,-48.159332,45.788170,-24.441059,0.806259,1,0,0,1
55,-8.322289,136.711548,-64.763451,54.577705,-24.199886,0.976161,0,0,0,0
