mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-350.913422,124.047623,-20.922386,-33.506638,-7.920760,0.064014,0.019708,0,0,1,0
-307.483734,153.352112,-3.359315,-5.366980,-8.476683,0.278776,0.056450,0,0,0,0
-340.249634,138.441010,12.341974,-2.704964,-4.504778,0.442662,0.034684,0,0,0,0
-339.287598,144.861633,13.557115,-5.403752,2.529618,0.300356,0.037607,0,0,0,0
-337.339996,144.473602,10.149395,-11.997121,-5.855733,0.467826,0.027895,0,0,0,0
-358.107239,137.545319,18.881321,-16.622066,-11.845634,0.617503,0.023800,0,0,0,0
-346.749695,135.279297,15.819057,8.008003,0.071334,0.365774,0.029831,0,0,0,0
-374.964478,125.808670,28.134792,1.670090,-8.823021,0.343940,0.017466,1,0,0,0
-365.182220,132.491974,26.377708,-2.532556,-9.467220,0.365156,0.038332,0,0,0,0
-390.952789,110.958588,17.360670,-9.870663,-7.791167,0.378455,0.021630,0,0,0,0
-399.175568,108.653419,26.081890,-5.242700,-10.754913,0.184454,0.015773,0,0,0,0
-375.354889,132.242981,30.030088,-3.186002,10.112411,0.330571,0.017417,0,0,0,0
-392.766907,120.520386,32.680546,-4.754834,7.541873,0.453804,0.014885,0,0,0,0
-382.081360,131.795227,37.778751,-2.214110,9.235188,0.368886,0.032896,0,0,0,0
-399.616150,117.369965,38.834167,1.138117,9.638880,0.206481,0.022795,0,0,0,0
-375.010864,132.844879,26.840542,-10.994699,7.960880,0.263036,0.026693,0,0,0,0
-382.623627,131.399506,36.696083,-5.740642,3.727480,0.285998,0.025121,0,0,0,1
-296.319000,175.977295,8.826316,-4.569037,5.085217,0.424955,0.050970,0,0,0,0
-328.773285,158.967590,30.292055,5.262009,1.901146,0.513549,0.035150,0,0,0,0
-323.963928,163.130127,24.517944,0.634586,9.491701,0.445228,0.043007,0,0,0,0
-329.173401,157.222900,23.631516,-3.192572,-2.961573,0.665757,0.031969,0,0,0,0
-345.888428,153.730560,35.904789,4.794076,3.587010,0.416221,0.023713,0,0,0,0
-333.744843,149.763596,20.530838,5.978703,1.152248,0.400359,0.027896,0,0,0,0
-323.633575,161.346252,19.421713,-5.713195,-5.786666,0.259848,0.038068,0,1,0,0
-361.686584,147.498001,39.395195,-3.773518,-7.131321,0.212863,0.032490,0,0,0,0
-365.106873,143.428497,39.831367,2.023806,-1.021460,0.413061,0.022277,0,0,0,0
-349.160004,144.222992,24.438320,-2.228529,-6.120807,0.316176,0.035859,0,1,0,0
-311.799652,162.800522,11.149191,-9.914243,-11.312962,0.270760,0.058923,0,0,0,0
-344.477539,153.536804,24.962540,-17.188786,-13.302214,0.347412,0.032615,0,0,0,0
-315.329132,163.714828,3.308698,-20.486046,-2.030425,0.257615,0.055790,0,0,0,0
-345.724854,153.034912,21.771446,-18.182224,-5.786123,0.469515,0.035581,0,0,0,0
-321.517273,164.711914,17.965281,-20.315334,-15.532138,0.529307,0.045345,0,0,0,0
-346.681335,153.699463,23.021729,-22.158092,-7.668637,0.400778,0.030497,1,0,0,0
-272.087646,185.314621,-1.600902,-5.187315,4.600181,0.244312,0.057971,0,0,0,0
-309.651703,168.394348,16.137207,-8.500977,-3.345807,0.491535,0.044024,0,0,0,0
-313.382324,164.856140,12.219948,-7.920502,1.559040,0.142822,0.043081,0,0,0,0
-317.286499,158.842590,11.059052,-4.137230,2.256501,0.358015,0.031300,0,0,0,0
-336.177277,154.515106,18.067558,-12.709473,-3.510770,0.402663,0.022906,0,0,0,0
-331.972626,151.434967,14.016775,-4.584005,-1.298497,0.270594,0.028306,0,0,0,0
-348.265717,143.902206,20.686317,-7.829210,-10.171442,0.304917,0.031502,0,0,1,0
-320.654694,115.654984,29.209032,-5.713130,-26.221020,2.028753,0.046540,0,0,0,0
-340.083618,102.422974,19.266331,5.853978,-31.594986,0.425890,0.030274,0,0,0,0
-334.244080,77.915176,30.555141,3.047368,-36.536900,2.004413,0.021876,0,0,0,0
-280.085938,79.708031,53.298969,25.754316,-30.099106,1.073702,0.040011,0,0,0,0
-266.749023,48.294456,58.790047,29.403437,-32.682114,0.566525,0.037323,0,1,0,0
-201.032822,86.676765,20.424072,21.158318,-20.701389,0.631710,0.057420,0,0,0,0
-218.383759,62.168030,25.741135,22.477505,-28.266453,0.740599,0.049788,0,0,0,0
-216.331146,70.321144,28.664429,34.964554,-14.016783,0.712127,0.058837,0,0,0,0
-230.032532,52.387676,41.230949,41.236641,-17.334888,1.434896,0.050664,0,0,1,0
-184.680862,103.170120,27.346470,29.873987,-23.804111,0.414448,0.064902,0,0,0,0
-195.544937,94.546768,28.331139,42.434021,-21.969881,0.715690,0.053338,0,0,0,0
-187.321213,72.511528,23.457657,40.639050,-13.350104,0.542776,0.052487,0,0,0,0
-187.731369,73.912292,4.602284,37.243996,-12.346167,0.736049,0.057031,0,0,0,0
-166.157516,73.951416,-13.648073,37.103447,-11.861700,0.851389,0.077803,0,0,0,0
-156.065521,97.722305,-37.644997,28.830036,-21.561068,1.151403,0.074581,0,0,0,0
-159.854202,96.261009,-38.399925,18.085974,-18.101276,0.652263,0.077495,1,0,0,0
-166.269913,95.293167,-28.029001,23.434059,-19.488506,0.804347,0.090076,0,0,0,0
-184.206131,88.229385,-35.164612,27.593462,-18.619890,0.988816,0.069720,0,0,0,0
-195.996536,98.172607,-38.571457,25.374098,-16.723248,0.547551,0.067014,0,1,0,0
-166.458328,126.762939,-44.352413,16.607321,-16.915239,0.497645,0.087917,0,0,0,0
-165.352081,117.724304,-66.473694,22.043041,-9.024250,0.675758,0.083440,0,0,0,0
-155.368408,132.908112,-64.081329,16.750151,-5.272412,1.134904,0.077039,0,0,0,0
-162.691360,144.984711,-70.083862,20.082657,-2.585456,1.532014,0.077197,0,0,0,0
-174.832428,159.518158,-62.484394,18.785378,4.920718,1.178964,0.079698,0,0,0,0
-199.254303,172.457855,-43.768154,9.554101,14.464874,0.595557,0.073759,1,0,0,1
-130.179306,135.120483,-48.487347,62.436768,-15.079479,0.771680,0.120196,0,0,0,0
-143.043274,132.781555,-49.950077,62.899097,-11.862644,0.552148,0.089969,0,0,0,0
-149.755844,151.752090,-51.778057,47.525169,-5.909984,0.669495,0.105887,0,0,0,0
-162.269516,160.656952,-47.990246,45.712856,2.677546,0.680973,0.105094,0,0,0,0
-172.899078,173.890030,-38.146484,42.979622,4.003704,0.861628,0.105701,0,0,0,0
-179.601105,180.099152,-44.741692,30.501068,7.927495,0.715652,0.080820,0,0,0,0
-180.544601,172.669144,-49.823589,31.778242,8.991896,0.414592,0.104530,0,1,0,0
-171.455154,189.304520,-49.308350,22.988850,2.125691,0.806252,0.106362,0,0,0,0
-184.966278,185.233276,-51.478409,16.722822,4.125856,0.894473,0.090507,0,0,0,0
-186.622849,179.396759,-52.735092,26.307919,16.953186,0.676689,0.081792,0,0,0,0
-176.012512,187.738586,-47.745682,25.238388,14.244889,1.106938,0.093617,0,0,0,0
-174.021027,181.268234,-51.975014,27.078289,13.770571,0.653481,0.095971,0,0,1,0
-168.050842,180.102295,-59.870422,22.012192,7.977196,0.514449,0.117333,0,0,0,0
-188.264969,170.643890,-59.203606,24.324741,15.611269,0.738746,0.103674,0,0,0,0
-193.998886,167.872528,-50.430504,21.740910,14.381353,0.729039,0.103590,0,0,0,0
-205.988266,166.884521,-55.598160,17.115065,18.454849,0.415865,0.088673,1,0,0,0
-188.154190,170.220505,-42.082245,24.746201,8.679329,0.740954,0.108575,0,0,0,0
-198.628983,175.155365,-41.394478,12.789844,-0.777750,0.639302,0.078784,0,0,0,0
-200.056030,155.615295,-55.059994,23.249020,3.191669,0.428610,0.067382,0,0,0,0
-189.499222,155.871307,-55.171562,32.713654,3.021880,0.772593,0.078712,0,0,0,0
-186.934601,156.796539,-58.620247,28.809280,7.348872,0.642893,0.084547,0,0,0,0
-178.939148,159.838989,-54.608517,24.686741,2.891425,0.641326,0.083816,0,0,0,0
-175.999802,158.316925,-56.615643,32.785530,8.289732,0.600689,0.090069,0,0,1,0
-182.864441,162.343689,-54.570236,25.831848,2.042293,0.595204,0.077303,0,0,0,0
-197.912766,164.884155,-55.696815,18.294327,11.417444,0.622267,0.083687,0,0,0,0
-200.918106,153.641449,-59.170906,18.919632,11.100704,0.623153,0.083293,0,0,1,0
-184.123901,153.397064,-65.151337,30.490234,10.369127,0.782797,0.087900,0,0,0,0
-195.958298,137.692734,-67.564026,39.537308,15.512563,0.413656,0.098971,0,0,0,0
-174.052216,151.484070,-66.641426,27.437140,1.458093,0.916010,0.099900,0,0,0,0
-183.605209,151.625641,-54.777809,40.747406,2.956027,0.708720,0.093557,0,0,0,0
-175.444809,150.234680,-48.922104,40.824814,5.606287,0.583950,0.089454,0,0,0,0
-186.284012,166.447418,-52.064651,31.165794,12.841704,0.882415,0.094178,0,0,0,1
-138.196060,146.473785,-67.800186,39.943485,-17.825073,0.723210,0.097625,0,0,0,0
-153.098373,139.714630,-59.777054,41.857368,-22.960381,0.585379,0.108443,0,0,0,0
-161.321823,142.741760,-61.237885,37.564598,-24.233490,0.438959,0.098396,0,0,0,0
-172.626907,140.647110,-65.514755,31.632042,-22.108664,0.565110,0.085231,0,0,0,0
-182.445282,137.319229,-64.147682,32.764194,-16.598606,0.791586,0.077740,0,0,0,0
-194.702805,138.256210,-68.782257,22.273216,-6.779170,0.846135,0.083479,0,0,0,0
-191.294693,141.070404,-66.712708,23.895542,-11.039045,0.708028,0.084693,0,0,0,0
-193.978302,142.767517,-67.566360,20.290928,-10.052692,0.775838,0.075745,0,1,0,0
-176.952255,162.676163,-55.042992,30.947586,-6.649116,0.528037,0.087306,0,0,0,0
-196.225113,150.836929,-60.567516,28.803577,3.403230,0.527749,0.081725,0,0,0,0
-196.814194,162.545044,-57.147724,14.378983,-0.716569,0.748265,0.086160,0,0,0,1
-180.360428,162.388168,-60.108097,17.692146,-13.503883,0.405992,0.082193,0,0,0,0
-213.492294,164.003250,-37.062168,23.120136,2.503081,0.596682,0.089616,0,0,0,0
-217.980774,159.371552,-38.137543,33.059303,5.772143,0.652069,0.079467,1,0,0,0
-206.513245,164.837463,-36.729286,33.299217,6.371536,0.553703,0.098420,0,0,0,0
-192.579605,163.790985,-51.156551,28.488211,3.122227,0.968821,0.070490,0,0,1,0
-139.789047,137.245087,-56.807602,49.083389,-12.608854,0.582391,0.083186,0,0,0,0
-142.135727,134.820801,-56.376930,49.356613,-21.345364,0.555184,0.080910,0,0,0,0
-156.171814,130.207611,-66.653366,42.278427,-14.945026,0.795131,0.077876,0,0,0,0
-166.516113,140.122650,-75.666473,30.811186,-10.646025,1.052122,0.083078,0,0,0,0
-166.527725,149.171906,-67.405594,30.244305,-0.371227,0.846274,0.090925,0,0,0,0
-173.652542,142.185425,-78.044403,25.952774,-4.044178,0.694322,0.088549,0,0,0,0
-181.016281,147.754669,-58.442207,36.483952,-0.737434,0.531782,0.088667,0,0,0,0
-209.627213,157.469971,-57.934681,26.871313,15.678057,0.499615,0.062971,1,0,0,0
-200.368576,153.394104,-62.751846,27.921715,10.906919,0.904808,0.068010,0,0,0,0
-206.078857,146.182831,-57.403442,39.394287,12.336447,0.627563,0.065763,0,0,0,0
-198.392502,139.791870,-63.840210,29.138344,6.657167,0.920685,0.074913,0,0,0,0
-201.579361,138.026794,-60.869316,33.504768,4.642692,0.761663,0.063446,0,0,0,1
-169.062302,160.528656,-62.646786,28.082254,5.429165,0.539461,0.096218,0,0,0,0
-168.231903,173.613190,-65.844574,22.621311,14.005654,0.799137,0.097576,0,0,0,0
-171.066177,156.474060,-73.355568,34.195854,7.771145,0.727380,0.098485,0,0,0,0
-107.008682,129.633987,-47.300056,46.733040,-1.019214,1.321120,0.119730,0,0,1,1
-79.055443,145.172760,-46.100903,57.664307,-12.283194,0.721644,0.185896,0,0,0,0
-92.780998,135.816315,-38.814880,52.787445,-16.724979,0.950845,0.155775,0,0,0,0
-115.544525,140.807526,-37.664124,51.605759,-11.977722,0.775072,0.138940,0,0,0,0
-126.357552,157.996063,-39.728401,47.353516,-6.690364,0.508022,0.153386,0,0,1,0
-143.252106,167.099731,-36.103428,46.429604,-9.212513,0.852799,0.126286,0,0,0,0
-171.284546,169.107849,-38.923012,38.474739,2.474355,0.701233,0.099858,0,0,0,0
-184.481644,177.671478,-36.472225,38.953556,12.297731,0.607406,0.086401,0,0,0,0
-191.660889,176.807495,-32.602814,40.095707,14.770508,0.459137,0.091190,0,0,1,0
-189.830139,180.125427,-39.098083,39.536655,23.305824,0.534597,0.101171,0,0,0,0
-198.263474,179.944473,-38.050079,37.093258,20.696541,0.523066,0.080012,0,0,0,0
-203.110550,171.190079,-48.340263,35.724346,30.892860,0.813380,0.083986,0,0,0,0
-192.321259,180.379456,-43.755661,38.305473,25.184246,0.466467,0.104006,0,0,1,0
-192.031754,166.963623,-50.774696,27.386814,22.086254,0.508267,0.099145,0,0,0,0
-174.713211,179.187836,-51.644779,29.544844,13.811791,0.853462,0.132638,0,1,0,0
-179.935287,168.615143,-38.010971,35.256416,10.708646,0.844077,0.090926,0,0,0,0
-133.552811,151.592682,-28.712296,41.764278,14.508390,1.536815,0.118094,1,0,0,0
-141.544876,188.305481,-31.403141,51.279953,10.877705,0.831239,0.155073,0,0,0,0
-160.960938,204.001831,-29.764793,43.044212,24.755949,0.292848,0.172991,0,0,0,0
-167.360458,203.393158,-37.325569,31.104086,26.199661,0.522709,0.137748,0,0,0,0
-173.641998,200.625366,-43.483101,23.830772,21.809954,0.900302,0.107290,1,0,0,0
-168.138367,197.883911,-42.439774,28.152657,27.826859,0.462766,0.127962,0,0,0,0
-181.130615,193.266296,-40.627129,29.592770,32.467865,0.685531,0.122676,0,0,0,0
-197.849808,188.793793,-41.280193,24.510946,33.449314,0.863672,0.103682,0,0,0,0
-184.505173,178.161041,-33.637157,27.322037,30.134964,0.664005,0.096743,1,0,0,0
-193.561844,184.781586,-21.756126,29.694790,34.664715,0.927329,0.131660,0,0,0,0
-223.514969,190.330902,-26.395395,25.912786,45.815704,0.600253,0.109898,0,0,0,0
-229.630371,191.692123,-21.082672,21.195635,41.566467,0.308412,0.088852,0,0,0,0
-219.964417,187.771942,-28.647341,16.292311,28.909290,0.351303,0.093503,1,0,0,0
