subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-424.114807,15.393190,-22.447180,-15.350368,9.915943,0.000000,1,1,0,0
1,-23.750462,3.994916,-10.454623,67.129211,-20.820232,0.952685,0,0,0,0
2,-22.517162,25.291977,-7.100130,64.613449,-14.503422,0.498378,0,0,1,0
3,-51.318756,24.035662,-19.505524,61.426277,-17.133415,0.617087,0,0,0,0
4,-50.655872,56.256046,-9.041197,68.166779,-10.292543,0.607793,1,0,0,0
5,-81.486351,40.847183,-39.544334,64.682495,-9.104240,0.689625,0,0,0,0
6,-79.817581,73.954758,-16.731995,58.966572,0.531393,0.993438,0,0,1,0
7,-97.326088,45.067993,-42.340759,55.440601,-6.193585,0.359437,0,0,0,0
8,-87.418846,93.756775,-17.926403,62.030037,0.865325,0.418920,1,0,0,0
9,-113.718338,53.557396,-52.395660,55.749516,-3.821511,0.513555,0,0,0,0
10,-104.644768,94.298218,-14.488819,53.242554,5.382834,0.665467,0,0,1,0
11,-139.468323,56.502853,-49.486183,46.099777,-9.186415,0.297685,0,0,0,0
12,-115.433701,114.591949,-21.859789,62.717377,12.804596,0.438793,1,0,0,0
13,-12.349621,80.199265,-40.763432,54.986717,-15.099253,1.017193,0,0,0,0
14,-25.846424,88.272133,-26.293755,46.775986,-7.504560,1.211632,0,0,1,0
15,-17.870314,83.619461,-42.542816,50.114521,-21.579449,1.425888,0,0,0,0
16,-98.153824,119.896431,-17.665854,48.484291,8.444017,0.685277,0,1,0,0
17,-122.893311,87.735550,-36.771091,43.809731,-6.944300,0.546275,0,0,0,0
18,-134.511078,122.585052,-14.349138,45.095924,11.404629,0.479428,0,0,0,1
19,-168.651855,99.963249,-36.685646,40.776917,7.380902,0.461976,0,0,0,0
20,-147.338028,146.943573,-23.326000,51.221672,23.119017,0.446052,0,1,0,0
21,-200.473053,97.648849,-36.669182,28.051788,4.070495,0.261454,0,0,0,0
22,-155.136978,137.639526,-14.030297,45.561455,19.678007,0.273564,0,0,0,1
23,-210.726669,102.096779,-42.358398,23.699123,11.749249,0.354703,0,0,0,0
24,-159.426346,159.731781,-20.896160,43.681633,25.854969,0.392208,0,1,0,0
25,-218.378815,102.375244,-35.384045,22.265234,13.357576,0.239416,0,0,0,0
26,-168.611725,149.763397,-14.490793,41.985237,25.295345,0.186611,0,0,0,1
27,-225.162949,112.907684,-29.056293,20.027004,9.686886,0.287116,0,0,0,0
28,-167.617203,163.949158,-16.254194,42.108231,30.761532,0.268606,0,1,0,0
29,-3.720043,84.291733,-38.895485,46.160015,-19.631767,1.219162,0,0,0,0
30,-13.060636,82.914421,-32.815910,40.817242,-4.563493,0.896991,0,0,0,1
31,-9.581429,80.519478,-34.192436,48.990402,-11.376907,1.290538,0,0,0,0
32,-102.015350,119.518417,-16.395197,54.414398,9.095993,0.532531,1,0,0,0
33,-132.816803,91.553062,-30.804646,52.741615,-3.077075,0.265744,0,0,0,0
34,-153.258316,143.401550,-15.580296,45.866859,21.004410,0.328149,0,0,1,0
35,-191.426483,99.369537,-17.783054,40.995140,5.411716,0.340074,0,0,0,0
36,-114.742455,100.086044,-10.520937,43.032154,8.377948,0.257449,1,0,0,0
37,-217.803864,105.052582,-13.960503,24.113665,3.293013,0.250737,0,0,0,0
38,-177.807968,163.649384,-15.997967,38.789642,31.878691,0.160641,0,0,1,0
39,-247.178833,110.332626,-7.961914,21.796452,10.986616,0.271776,0,0,0,0
40,-127.330467,110.363876,-8.845577,42.614151,9.775457,0.121508,1,0,0,0
41,-234.678101,101.618149,-10.508177,22.930573,8.110938,0.222923,0,0,0,0
42,-177.325455,164.302795,-15.663084,38.865112,32.850075,0.133886,0,0,1,0
43,-251.935852,108.424675,-7.969318,21.597940,12.072396,0.317291,0,0,0,0
44,-138.747543,117.618019,-6.218921,40.580444,13.645049,0.088818,1,0,0,0
45,-11.345404,76.574661,-46.985626,48.758308,-9.516385,1.034571,0,0,0,0
46,-14.110171,83.878204,-29.005867,46.628193,-3.172412,1.344632,0,0,1,0
47,-14.787102,77.061668,-38.079891,52.226349,-13.450703,0.989375,0,0,0,0
48,-110.325058,110.366791,-15.928338,53.654015,8.041834,0.691340,0,1,0,0
49,-136.537827,84.693802,-29.016157,49.557205,-3.898497,0.341528,0,0,0,0
50,-147.835037,142.163269,-12.039084,45.003807,25.573013,0.402195,0,0,0,1
