subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-388.115631,86.954712,19.687466,20.309143,30.286095,1.052461,0,0,0,0
1,-231.090469,63.888874,1.067725,66.319283,10.705601,1.062659,0,0,0,0
2,-179.619583,77.316483,-10.227127,23.810585,-41.990551,1.850189,0,0,0,0
3,-201.810104,102.756577,11.551744,19.354485,-51.445152,0.555094,0,0,0,0
4,-190.733032,121.769691,-5.180429,23.158375,-6.106243,1.034027,1,0,0,0
5,-145.065872,136.910995,11.407536,49.389687,-12.696057,0.481983,0,0,0,0
6,-158.621048,131.794006,5.422796,40.898655,-4.811666,0.975971,0,0,0,0
7,-154.564896,139.613892,1.327532,33.630367,-16.931734,0.325038,0,0,0,0
8,-140.502502,135.037018,4.724166,51.229050,-10.457071,0.638950,0,0,0,0
9,-136.131317,133.147278,-1.341042,43.236843,-13.760406,0.520612,0,0,0,0
10,-123.109993,121.759567,-13.322819,61.867214,-9.341848,0.934902,0,0,0,0
11,-116.262215,128.365677,-6.090702,49.555981,-10.694412,0.786119,0,0,0,0
12,-127.755081,120.789001,-0.558199,63.356514,-13.465538,0.649032,0,0,0,1
13,-75.325150,118.771217,-22.682983,61.514042,-11.032761,0.762671,0,0,0,0
14,-113.885712,117.297440,4.792117,63.252068,-5.511076,0.766381,0,0,0,0
15,-102.852333,101.654037,-9.266893,80.795303,-36.722424,0.474718,0,0,0,0
16,-98.400848,88.576553,-16.402388,88.204880,-29.927536,0.853542,0,1,0,0
17,-91.698509,123.396561,-6.509406,67.712761,5.587141,0.482801,0,0,0,0
18,-121.875420,131.116989,11.159249,44.899918,-8.521698,0.504484,0,0,0,0
19,-92.594528,128.493790,-11.418566,43.482056,-36.818878,1.164845,0,0,0,0
20,-93.201973,137.179703,-11.309406,36.609512,-35.153584,0.899262,0,0,1,0
21,-84.578835,139.467163,1.687729,51.365158,-29.524204,0.856224,0,0,0,0
22,-90.778046,138.369141,-1.386883,38.855911,-26.912270,0.742968,0,0,0,0
23,-88.682976,127.279854,-19.204212,36.094791,-29.181940,0.464431,0,0,0,0
24,-83.232948,125.892670,-11.101208,36.296715,-36.729893,0.669941,0,0,0,0
25,-90.521156,131.293762,-13.057054,28.979322,-32.682140,0.625190,0,0,0,0
