subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-112.967232,51.802593,-7.015776,64.194336,-22.510975,1.168559,0,0,0,0
1,-19.450333,75.579529,-4.632308,53.179817,-7.476283,1.380309,0,0,0,0
2,-38.863461,66.654907,-20.224710,70.649223,7.778176,0.994334,0,0,0,0
3,-26.830303,51.021698,-10.522465,99.283859,-14.854832,0.584339,0,0,0,0
4,-133.693207,114.075882,-1.716384,62.279224,-10.703541,0.571702,0,0,0,0
5,-40.211216,108.699600,-0.364836,57.730644,-14.737757,1.714253,0,0,0,0
6,-56.764862,72.762268,-16.154680,77.575806,0.058780,0.709848,0,0,0,0
7,-111.719376,94.046219,22.395540,99.320908,1.283965,0.804068,0,0,0,0
8,-166.223190,69.069519,-4.368465,97.003662,-22.571384,0.613233,0,0,0,0
9,-46.948929,97.206329,-6.001849,52.911858,-9.623899,0.771156,0,0,0,0
10,-81.752388,83.361710,-15.770672,49.747311,-11.358322,0.707840,0,0,0,0
11,-71.462906,112.301407,-4.474279,65.519318,-9.056419,0.940827,0,0,0,0
12,-72.065819,91.443802,-20.164749,48.079735,-27.403919,0.987689,0,0,0,0
13,-32.343025,106.864243,-14.259809,57.833954,-26.069912,2.035896,0,0,0,0
14,-25.935776,94.433594,-54.298576,52.550789,-0.789025,1.167488,0,0,0,0
15,-84.100220,123.007950,-21.349533,71.544510,-6.348435,0.331532,0,0,0,0
16,-173.467621,118.926102,-3.120586,51.981522,-15.631088,1.095174,0,0,0,0
17,-131.558990,133.223541,8.290646,82.087906,-8.204496,1.273875,0,0,0,0
18,-159.866318,119.235275,-32.407421,57.785442,34.894230,1.221155,0,0,0,0
19,-186.342987,170.310913,5.584944,76.267624,26.709541,0.397962,0,0,0,0
20,-234.488495,134.803680,13.760130,41.337952,5.360134,0.568991,0,0,0,0
21,-192.416840,161.969910,31.083336,58.406693,6.534974,1.065808,0,0,0,0
22,-217.619705,125.394707,-16.230963,50.619881,16.691339,0.601437,0,0,0,0
23,-223.470505,170.389282,44.379822,63.671227,25.321690,0.656274,0,0,0,0
24,-270.266571,143.666565,21.269163,36.324348,24.599197,0.843710,0,0,0,0
25,-20.187836,89.243042,-22.746462,61.075092,-5.261180,0.669011,0,0,0,0
26,-95.263817,92.515366,-15.976118,60.184067,-1.433725,1.313516,0,0,0,0
27,-43.237572,82.982498,5.044949,67.814690,-14.711623,0.529016,0,0,0,0
28,-82.056259,71.256866,16.667673,65.700897,-5.779895,0.840995,0,0,0,0
29,-43.940536,92.108582,-2.553991,73.605797,-15.530701,0.939541,0,0,0,0
30,-74.115799,86.393951,5.866054,54.441719,-1.230609,1.270020,0,0,0,0
31,-24.253296,76.489899,0.725052,75.975876,-17.095245,0.640324,0,0,0,0
32,-40.624187,86.614830,26.681049,55.582371,-13.883677,1.085528,0,0,0,0
33,-8.888960,89.716667,1.015278,49.904194,-18.385490,1.698024,0,0,0,0
34,-31.455645,76.379730,-23.020134,60.242821,2.017312,1.046798,0,0,0,0
35,-32.885525,66.005219,-6.845576,102.794937,-16.413250,0.639438,0,0,0,0
36,-114.803566,106.442780,11.428894,53.829647,6.010756,0.549423,0,0,0,0
37,-19.162088,112.698204,-9.064478,52.856956,-11.105227,1.197160,0,0,0,0
38,-50.560944,90.140060,-20.159313,51.618828,-16.429058,0.844126,0,0,0,0
39,-118.171936,129.797791,1.559542,90.601059,12.657494,0.493887,0,0,0,0
40,-160.713730,136.062469,-1.384000,41.764557,19.817385,0.938334,0,0,0,0
41,-0.382709,132.008209,-54.414162,44.234489,1.489631,1.504319,0,0,0,0
42,-21.369318,96.319427,-12.306625,42.104233,-31.923300,0.892254,0,0,0,0
43,-22.234287,101.905479,2.687633,39.186745,-32.715649,0.609974,0,0,0,0
44,-17.507936,86.089294,-34.201454,53.862541,-14.795616,0.956182,0,0,0,0
45,-41.612267,126.957626,-41.485157,55.790871,11.799459,0.731514,0,0,0,0
46,-104.323952,143.122070,-30.314278,43.862648,8.454062,0.601309,0,0,0,0
47,-116.301819,150.464859,17.440697,32.755482,1.866046,1.405314,0,0,0,0
48,-126.538689,129.147980,-29.979950,36.650707,-6.401634,1.124167,0,0,0,0
49,-124.922783,164.070343,-7.571784,50.310795,20.868809,0.992859,0,0,0,0
50,-171.798889,153.299500,-14.720976,36.797989,22.746164,0.937491,0,0,0,0
51,-158.031342,165.447784,23.231113,56.758400,11.286947,1.118086,0,0,0,0
52,-188.751938,151.182480,-11.330009,41.053562,6.611678,1.124139,0,0,0,0
53,-183.368317,184.780731,11.181236,52.671749,30.323891,0.668445,0,0,0,0
54,-217.982025,181.590759,-5.817509,19.896942,35.772766,0.535831,0,0,0,0
55,-207.550293,202.680908,27.853378,26.256428,26.376934,0.947855,0,0,0,0
56,-78.700020,107.818069,-48.668003,88.526993,26.150070,3.189861,0,0,0,0
57,-31.093563,85.522049,-15.017824,89.637939,-9.272526,0.571549,0,0,0,0
58,-90.098396,88.739128,-10.829685,80.024490,-1.301478,0.380588,0,0,0,0
59,-15.783940,85.758682,2.475338,61.745403,-0.898255,0.549784,0,0,0,0
60,-37.460945,93.246582,-13.717205,53.724731,-11.940948,0.808396,0,0,0,0
61,-32.750782,80.958626,7.695554,58.495983,-10.926822,0.680543,0,0,0,0
62,-40.292545,64.801270,2.886081,53.716743,-18.050056,0.714418,0,0,0,0
63,-22.276384,94.270615,3.073698,49.883713,-13.272375,0.876068,0,0,0,0
64,1.355434,87.493103,8.153015,39.504425,-21.223991,1.156641,0,0,0,0
65,-16.367451,96.204102,15.559250,52.372017,-3.732023,0.931651,0,0,0,0
66,-27.942661,93.952888,-4.011829,43.046898,-12.899784,0.699533,0,0,0,0
