subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-102.713470,41.732742,-3.014240,48.751793,-15.161459,1.197008,0,0,1,1
1,-66.405510,99.176376,-29.064583,48.574074,-18.448975,1.411339,0,0,0,0
2,-80.805153,94.757484,-39.830872,36.112988,-15.880224,0.749446,0,0,0,0
3,-81.650139,102.063095,-35.212082,34.148941,-16.981720,0.772808,0,0,0,0
4,-93.930870,102.621643,-39.356125,35.124458,-19.396862,0.965840,0,0,0,0
5,-101.658508,90.677505,-46.588600,34.743835,-16.199688,1.011201,0,0,0,0
6,-111.452515,85.462662,-51.395027,37.267548,-12.365257,0.760937,0,0,0,0
7,-111.336914,93.202744,-54.278343,24.701126,-25.713011,1.046091,0,0,0,0
8,-108.573334,103.867859,-47.275406,33.757423,-20.125820,0.907725,0,0,0,0
9,-111.302338,107.279015,-49.895874,26.997463,-14.198664,0.777204,0,0,0,0
10,-139.462769,118.067703,-38.622887,24.013636,-2.608879,1.257256,0,0,0,0
11,-163.204208,124.839172,-44.721466,27.594090,-9.947191,0.775711,0,0,0,0
12,-155.642670,116.645935,-47.871292,35.303352,-12.120214,0.948048,0,0,0,0
13,-162.711121,111.907234,-59.545349,30.221718,-11.769794,0.690391,0,0,0,0
14,-150.477325,106.509171,-43.669109,17.195843,-12.662249,1.031473,0,0,0,0
15,-122.914215,119.939987,-33.165176,37.034267,-12.741498,0.677012,0,0,0,0
16,-139.271545,102.854126,-38.436012,13.556013,-8.381065,0.646687,0,0,0,0
17,-91.655846,124.212822,-41.256248,35.579269,-28.560040,0.996302,0,0,0,0
18,-127.591759,124.320396,-38.368446,27.908581,-34.910110,1.007941,0,0,0,0
19,-112.342819,113.740982,-42.391510,30.616577,-30.434555,0.988570,0,0,0,0
20,-134.287292,116.049339,-49.278442,35.631718,-17.105726,1.063422,0,0,0,0
21,-125.813820,95.991737,-53.289345,45.580566,3.614738,1.186024,0,0,0,0
22,-119.873589,104.491211,-57.625214,30.528023,-15.993189,0.684382,0,0,0,0
23,-105.477898,105.700836,-48.278385,26.463154,-38.299728,1.274324,0,0,0,0
24,-120.281372,99.637650,-51.118027,20.197105,-38.150471,1.084970,0,0,0,0
25,-124.754539,101.148788,-37.778336,32.472713,-27.620399,1.268210,0,0,0,0
26,-167.869827,129.668167,-33.847588,27.621025,-6.677990,0.509082,0,0,0,0
27,-118.761635,96.460846,-37.616989,39.168522,-35.556244,1.393733,0,0,0,0
28,-130.886963,86.954971,-40.741096,37.682266,-31.941982,0.900414,0,0,0,0
29,-124.676552,102.006439,-52.349823,24.091900,-30.634529,0.945967,0,0,0,0
30,-134.898880,100.768692,-52.950607,35.043694,-12.594707,0.781118,0,0,0,0
31,-104.665573,101.074722,-44.880581,48.092186,6.828704,1.461677,0,0,0,0
32,-117.067795,104.492081,-49.575058,43.818253,5.234660,0.801266,1,0,0,0
33,-112.034470,96.005058,-42.422192,58.542892,5.441692,0.877721,0,0,0,0
34,-124.745102,96.176987,-46.876427,54.097420,5.379445,0.966267,0,0,0,0
35,-133.469330,108.751991,-43.864693,46.670288,7.503338,0.702613,0,0,0,0
36,-150.952988,129.957504,-24.440788,30.179628,8.961063,0.895105,0,0,0,0
37,-103.450066,115.016708,-38.782612,31.108833,-21.033459,1.618180,0,0,0,0
38,-99.484665,107.304047,-44.858879,33.775139,-26.935181,1.019576,0,0,0,0
39,-104.498474,110.228012,-46.723171,27.890007,-29.884167,0.704561,0,0,0,0
40,-118.385239,112.681458,-53.030121,28.014290,-21.297035,1.214201,0,1,0,0
41,-112.094551,116.612274,-53.613724,24.952877,-24.738495,0.875997,0,0,0,0
42,-124.257225,120.761368,-47.546860,23.032677,-16.244143,1.123210,0,0,0,0
43,-167.485596,128.613373,-45.759163,21.659100,-10.137414,0.810828,0,0,0,0
44,-149.321793,122.936966,-41.249966,30.046213,-12.414169,1.129079,0,0,0,0
45,-153.915329,123.512085,-50.469025,32.684303,-12.497688,0.772020,0,0,0,0
