subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-102.713470,41.732742,-3.014239,48.751785,-15.161460,1.197008,0.083270,19.587317,8.175755,10.739712,16.245124,14.745885,17.947100,0.312988,0,0,1,1
1,-66.405518,99.176376,-29.064583,48.574074,-18.448977,1.411339,0.150360,13.872690,13.784763,14.764704,15.687393,13.655202,14.660355,0.126465,0,0,0,0
2,-80.805153,94.757492,-39.830872,36.112988,-15.880225,0.749446,0.114494,10.445210,9.603501,16.016483,17.229119,24.925518,18.814661,0.110352,0,0,0,0
3,-81.650139,102.063087,-35.212082,34.148941,-16.981724,0.772808,0.142258,14.521800,4.133363,13.537244,17.992267,21.184405,18.719081,0.094238,0,0,0,0
4,-93.930870,102.621643,-39.356125,35.124458,-19.396862,0.965840,0.152331,16.044934,5.357706,19.533398,20.092322,19.844871,18.769903,0.078613,0,0,0,0
5,-101.658508,90.677505,-46.588600,34.743835,-16.199690,1.011201,0.124398,16.392551,6.141908,14.854362,20.458169,21.874030,20.955139,0.103516,0,0,0,0
6,-111.452515,85.462662,-51.395027,37.267544,-12.365259,0.760937,0.106898,9.299105,14.927665,14.699479,21.170637,20.390840,22.151235,0.114258,0,0,0,0
7,-111.336914,93.202744,-54.278343,24.701126,-25.713013,1.046091,0.117580,14.344684,18.304661,17.227452,18.787857,21.043700,21.345946,0.104004,0,0,0,0
8,-108.573334,103.867859,-47.275406,33.757423,-20.125820,0.907725,0.114704,18.047612,11.502331,14.492136,18.738187,23.186791,17.913778,0.104004,0,0,0,0
9,-111.302338,107.279022,-49.895874,26.997463,-14.198664,0.777204,0.098383,14.671353,8.560165,19.723563,16.827584,18.510052,21.334100,0.116699,0,0,0,0
10,-139.462769,118.067703,-38.622883,24.013636,-2.608880,1.257256,0.076144,10.716483,7.897993,15.075449,20.580108,18.402094,18.637116,0.075195,0,0,0,0
11,-163.204208,124.839172,-44.721462,27.594090,-9.947188,0.775711,0.064842,18.658516,5.348613,16.247033,18.853228,20.274736,18.403024,0.085449,0,0,0,0
12,-155.642670,116.645935,-47.871292,35.303352,-12.120214,0.948048,0.063893,19.521841,9.380586,13.196183,23.336605,13.555850,21.018655,0.096191,0,0,0,0
13,-162.711121,111.907242,-59.545349,30.221718,-11.769794,0.690391,0.057203,16.813677,8.725114,21.906782,18.184648,14.681641,21.683642,0.108887,0,0,0,0
14,-150.477325,106.509171,-43.669109,17.195845,-12.662246,1.031473,0.064061,15.908903,12.716829,18.824341,17.570276,19.230607,20.942871,0.102051,0,0,0,0
15,-122.914215,119.939987,-33.165176,37.034267,-12.741498,0.677012,0.099577,16.497197,19.224688,12.276567,22.849236,17.921546,17.213547,0.064941,0,0,0,0
16,-139.271545,102.854126,-38.436012,13.556011,-8.381068,0.646687,0.060753,18.439246,13.895756,14.436076,16.742206,15.314343,18.352714,0.120117,0,0,0,0
17,-91.655846,124.212814,-41.256248,35.579269,-28.560036,0.996302,0.122272,12.557807,10.133916,14.527606,14.125731,14.700070,24.862188,0.086914,0,0,0,0
18,-127.591759,124.320389,-38.368446,27.908581,-34.910110,1.007941,0.089622,16.918344,8.810768,10.249020,21.153779,20.179203,22.116828,0.086426,0,0,0,0
19,-112.342819,113.740974,-42.391510,30.616571,-30.434555,0.988570,0.124584,20.564278,5.853270,17.581870,23.025555,20.088494,24.395332,0.091797,0,0,0,0
20,-134.287292,116.049339,-49.278442,35.631718,-17.105728,1.063422,0.084344,18.604950,5.533981,14.816860,22.414788,24.050726,23.350594,0.116699,0,0,0,0
21,-125.813820,95.991745,-53.289345,45.580566,3.614737,1.186024,0.095884,31.602960,6.204824,12.546488,22.346067,18.297325,22.300193,0.127930,0,0,0,0
22,-119.873589,104.491203,-57.625214,30.528027,-15.993187,0.684382,0.074391,12.963078,14.252402,14.616167,25.109092,15.396744,22.305506,0.116699,0,0,0,0
23,-105.477898,105.700836,-48.278381,26.463154,-38.299728,1.274324,0.107167,13.147336,6.376955,13.459944,18.104526,19.843329,21.521703,0.098633,0,0,0,0
24,-120.281372,99.637650,-51.118027,20.197109,-38.150471,1.084970,0.126743,9.736533,7.256415,15.663444,27.903278,20.146067,26.374970,0.090820,0,0,0,0
25,-124.754539,101.148796,-37.778336,32.472713,-27.620401,1.268210,0.123452,17.407890,9.124806,17.090874,22.402901,21.235069,24.901006,0.083496,0,0,0,0
26,-167.869812,129.668167,-33.847588,27.621023,-6.677990,0.509082,0.066091,18.152425,9.374992,16.241941,21.594899,17.922878,21.454788,0.065918,0,0,0,0
27,-118.761635,96.460846,-37.616993,39.168526,-35.556244,1.393733,0.124530,13.865063,8.963000,16.739923,23.830212,24.980978,24.975063,0.092285,0,0,0,0
28,-130.886963,86.954971,-40.741096,37.682266,-31.941986,0.900414,0.129343,14.182872,16.294313,10.645467,27.466297,22.308469,21.342308,0.077637,0,0,0,0
29,-124.676552,102.006439,-52.349823,24.091900,-30.634529,0.945967,0.108500,14.403449,12.008229,16.547320,24.030860,26.191752,22.194612,0.094727,0,0,0,0
30,-134.898880,100.768692,-52.950611,35.043694,-12.594706,0.781118,0.067288,22.294273,10.146251,10.803186,26.834026,16.290116,20.309084,0.125488,0,0,0,0
31,-104.665573,101.074722,-44.880581,48.092186,6.828705,1.461677,0.114805,11.380370,12.246550,14.411951,21.970800,19.963175,22.408739,0.121582,0,0,0,0
32,-117.067795,104.492081,-49.575058,43.818253,5.234660,0.801266,0.091775,11.068490,11.771302,13.257585,17.770862,18.383880,20.663408,0.118652,1,0,0,0
33,-112.034470,96.005058,-42.422192,58.542892,5.441694,0.877721,0.135567,15.648808,13.561415,16.706670,23.330090,22.101503,17.462575,0.091309,0,0,0,0
34,-124.745102,96.176987,-46.876427,54.097420,5.379446,0.966267,0.101644,4.445881,4.130870,22.775155,19.621456,26.887869,23.984297,0.120605,0,0,0,0
35,-133.469330,108.751991,-43.864693,46.670288,7.503339,0.702614,0.148516,22.703568,14.275739,20.251637,28.844325,22.529449,21.544334,0.069824,0,0,0,0
36,-150.952988,129.957504,-24.440788,30.179626,8.961063,0.895105,0.137879,11.284376,12.526213,12.611302,25.399203,15.261108,20.514489,0.043457,0,0,0,0
37,-103.450081,115.016708,-38.782616,31.108833,-21.033461,1.618181,0.141561,12.621819,14.958620,24.058471,18.488495,18.690830,21.526059,0.064941,0,0,0,0
38,-99.484665,107.304047,-44.858883,33.775135,-26.935181,1.019576,0.113708,21.496475,10.185032,13.353172,26.359388,22.613589,22.464995,0.128906,0,0,0,0
39,-104.498474,110.228012,-46.723171,27.890007,-29.884167,0.704561,0.140059,14.643501,10.747778,19.455086,39.306001,16.663614,21.766379,0.085938,0,0,0,0
40,-118.385239,112.681458,-53.030121,28.014292,-21.297039,1.214201,0.150602,16.900175,9.235793,17.699242,24.711795,16.560615,22.643331,0.079590,0,1,0,0
41,-112.094551,116.612274,-53.613724,24.952877,-24.738493,0.875997,0.118842,10.095846,10.592716,19.187136,20.205071,19.075649,25.097696,0.088379,0,0,0,0
42,-124.257225,120.761368,-47.546860,23.032677,-16.244144,1.123210,0.102382,14.526105,12.755604,18.284817,17.228349,16.057074,19.633936,0.092773,0,0,0,0
43,-167.485596,128.613373,-45.759163,21.659100,-10.137414,0.810828,0.061976,13.422253,7.407534,16.499579,17.920477,20.300346,18.085584,0.073242,0,0,0,0
44,-149.321793,122.936966,-41.249966,30.046213,-12.414171,1.129079,0.065385,18.390873,8.339076,16.046412,20.873901,18.940823,18.464459,0.092773,0,0,0,0
45,-153.915329,123.512085,-50.469025,32.684303,-12.497688,0.772020,0.066060,20.527715,10.337204,17.015537,21.278501,14.437812,18.565025,0.075195,0,0,0,0
46,-153.339996,125.530045,-38.390274,22.200117,-1.620785,1.144327,0.081858,15.619319,9.681951,20.024907,21.711156,17.030944,16.096309,0.064941,0,0,0,0
47,-129.816147,127.798126,-31.356384,42.438591,-9.722846,1.184262,0.123387,16.169529,15.302246,16.439739,17.707293,21.293304,21.496956,0.055176,0,0,0,0
48,-121.600182,98.178581,-32.776875,13.570042,-15.106730,0.965415,0.079446,19.946872,5.261969,17.746091,13.950299,21.458557,22.894436,0.112793,0,0,1,0
49,-99.076691,121.183090,-38.437645,16.795477,-42.562012,1.155691,0.127731,22.962913,5.673428,15.102587,15.958577,22.801223,18.278080,0.083496,0,0,0,0
50,-109.563507,130.772537,-41.996147,21.872093,-27.090343,1.121136,0.113299,24.514149,12.315658,13.296872,16.817968,19.223932,21.304916,0.080566,0,0,0,0
51,-109.572632,111.005775,-33.616898,28.401052,-23.365234,1.036702,0.143675,24.239620,17.490580,17.753875,22.766076,23.720351,21.173715,0.084473,0,0,0,0
52,-124.091003,120.595078,-48.655540,22.045288,-17.686510,0.499580,0.112185,35.345439,12.915358,13.595515,17.117975,21.179395,23.512560,0.083496,0,0,0,0
53,-101.162590,97.563087,-56.849159,44.566280,-11.974649,1.780045,0.126748,19.641960,8.649789,18.542691,19.055739,18.562665,27.053989,0.130859,0,0,0,0
54,-115.096588,102.585129,-42.684612,29.683186,-20.857855,1.018371,0.117244,20.272999,13.274477,19.572514,16.495757,23.268419,22.490752,0.101562,0,0,0,0
55,-108.280365,97.385376,-38.894554,28.308725,-22.457739,1.032665,0.163765,21.585749,8.208958,32.507544,28.284725,22.929266,22.525403,0.081055,0,0,0,0
56,-111.939926,89.392151,-47.162888,34.750553,-23.962669,1.201269,0.118419,26.406418,12.060107,25.574923,28.501760,29.117363,21.985512,0.123047,0,0,0,1
57,-145.099930,111.589493,-38.022720,27.085335,-11.333688,0.846324,0.067318,13.824744,11.166336,15.670713,20.764061,16.952446,21.543995,0.105469,0,0,0,0
58,-166.850220,113.792557,-34.287998,21.803535,-11.293388,0.872492,0.071942,16.338801,14.711088,19.657299,20.978941,15.207999,19.605650,0.098145,0,0,0,0
59,-88.590996,122.108276,-56.938408,16.966295,-44.213272,1.237703,0.118333,16.733524,19.398639,23.529827,18.717176,18.323696,19.639298,0.091797,0,0,0,0
60,-114.719093,109.538345,-53.043228,24.284203,-24.592278,1.172037,0.124438,28.550718,17.405699,15.809927,28.400463,20.343471,23.683543,0.087402,0,0,0,0
61,-108.699074,107.843781,-59.951538,27.861954,-33.872055,1.039870,0.134596,18.918829,8.975376,12.025876,20.036376,23.407252,28.452247,0.105469,0,0,0,0
62,-156.260300,108.867661,-35.681320,38.566826,-10.531143,0.472096,0.069090,21.256268,10.239197,17.052752,20.376471,21.354267,16.998533,0.102539,0,0,0,0
63,-97.681488,118.487823,-39.521324,22.424885,-44.567795,1.434621,0.124407,10.589359,8.103645,22.332142,16.248323,19.552661,19.647836,0.096680,0,0,0,0
64,-119.638992,107.508171,-34.567856,32.424545,-31.569241,0.758990,0.100800,11.419948,8.549071,20.705291,19.188629,24.473918,21.976758,0.109863,1,1,0,0
65,-99.703239,119.526054,-39.217163,40.090439,-31.152758,0.581839,0.141999,16.606106,7.376666,13.786869,19.694064,16.928943,21.799138,0.084961,0,0,0,0
66,-107.084679,117.592712,-41.651627,37.269897,-23.914021,1.074782,0.115756,17.427131,14.040896,19.673699,18.395596,20.127803,22.013073,0.103027,0,0,0,0
67,-107.723061,124.950317,-41.572083,40.330399,-18.450306,0.710351,0.144433,18.501717,8.603256,14.445307,17.580648,18.720120,22.704768,0.053711,0,0,0,0
68,-120.528267,126.949066,-38.599571,42.627625,-10.305885,1.009219,0.142437,27.937776,7.923892,13.304514,16.192515,18.587076,21.273943,0.051758,0,0,0,0
69,-103.999023,117.954422,-38.201752,40.372540,-17.226879,1.274163,0.136999,14.956881,2.264380,16.629969,23.577399,21.848180,29.400732,0.079102,0,0,0,0
70,-101.293022,110.190086,-38.868382,31.603712,-38.559219,1.152828,0.125142,17.463641,9.040050,22.058168,27.947997,17.822866,18.486433,0.095215,0,0,0,0
71,-115.247551,119.040985,-44.763969,23.876389,-32.712307,0.830117,0.124185,17.336086,8.803187,13.672046,17.485173,17.598465,22.216037,0.086914,0,0,0,0
72,-107.064163,119.069580,-42.170418,29.209980,-41.438988,1.218565,0.117514,15.331216,17.794851,13.444058,16.996532,18.590070,18.732570,0.081055,0,0,0,0
73,-150.229584,137.293457,-44.957832,22.100288,-8.981211,0.676424,0.070988,27.243366,6.472504,12.457845,19.663966,18.216738,23.268678,0.072754,0,0,0,0
74,-141.554642,119.409668,-43.314499,22.347029,-15.861042,0.949796,0.072377,17.688360,11.131083,9.685583,17.026362,20.708659,20.576385,0.089355,0,0,0,0
75,-153.034622,120.415787,-45.178413,22.771219,-21.350037,0.729331,0.076332,14.616818,9.459403,19.988876,22.026405,19.266350,19.247938,0.063965,0,0,0,0
