mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-420.845490,71.617996,61.205116,49.300148,34.324566,0.000000,0.077750,0,0,0,1
-204.294708,-4.712344,14.632158,84.091354,20.579596,0.887273,0.114945,0,0,0,0
-198.733688,2.946461,14.610044,82.823227,-5.323782,0.510564,0.102453,0,0,0,0
-199.544388,40.365227,-22.217476,59.503319,28.442301,0.538799,0.106678,0,0,0,0
-266.672119,28.083796,67.215225,63.155174,14.125488,0.464173,0.123263,0,1,0,0
-173.584183,-32.018166,-38.573799,76.680374,9.547987,0.736602,0.076534,0,0,0,0
-210.765289,-52.379452,-55.265282,100.646179,3.571964,0.473164,0.074586,0,0,0,0
-174.223450,-22.174847,-72.402695,86.580048,18.285789,0.583692,0.090769,0,0,0,0
-106.052277,10.128569,-77.828796,38.566505,7.794810,1.095121,0.128973,0,0,0,0
-142.532700,50.300751,-80.548126,46.762840,-12.085121,0.612292,0.078020,0,0,0,0
-105.818466,46.715488,-54.386688,38.489162,-9.519815,0.675909,0.105731,0,0,0,0
-115.072258,73.691605,-33.905769,46.782440,-6.232672,0.698726,0.131744,0,0,0,0
-108.902214,48.330971,-23.236256,44.266815,-13.310794,0.887876,0.155025,0,0,1,0
-102.461388,17.389534,-45.079025,54.136360,-20.266527,1.398877,0.090798,0,0,0,0
-104.746376,7.830052,-31.212172,53.514809,-34.249920,0.730227,0.100674,0,0,0,0
-86.360931,-2.556283,-22.792847,82.623451,-24.290203,1.004326,0.169915,0,0,0,0
-74.900635,-3.006726,-31.598993,72.647079,-38.329399,0.762183,0.178732,1,1,0,0
-4.985138,51.192787,0.402027,57.709003,-19.452557,0.461919,0.262655,0,0,0,0
-36.944405,45.830162,1.300799,62.646431,-16.672552,1.168752,0.315106,0,0,0,0
-12.671491,57.422970,-7.099016,54.027767,-11.337805,1.380037,0.284629,0,0,0,0
-31.134592,77.872360,-12.717434,55.406334,-12.372929,1.020261,0.324895,0,0,1,1
12.968068,81.087219,-27.923183,41.582558,-5.291111,0.562980,0.261704,0,0,0,0
-44.843651,78.007523,-32.655430,38.630226,1.501176,0.865592,0.345738,0,0,0,0
-7.301368,74.145432,-13.946879,35.416939,-7.622538,1.523061,0.306837,0,0,0,0
-24.945175,94.356186,-3.450942,37.568794,-9.763407,0.881906,0.309697,0,1,0,0
-60.295601,93.489487,-7.511579,50.168869,-6.495877,0.179590,0.199625,0,0,0,0
-70.410286,83.898460,-5.532290,42.619194,-4.485372,1.745465,0.325934,0,0,0,0
-34.040565,67.258530,-0.757537,43.935959,-10.854686,0.773941,0.281225,0,0,0,0
-56.302006,90.759476,-4.760578,40.958424,0.324841,1.152397,0.302376,1,0,0,1
0.172748,83.308960,-31.099674,38.532333,-7.253704,0.480704,0.254238,0,0,0,0
-67.042336,84.959534,-28.892284,36.833046,18.513834,0.586153,0.312099,0,0,0,0
-8.278364,71.238800,-6.466722,37.850731,-2.036088,1.177061,0.307610,0,0,0,0
-46.671700,98.452644,-9.199059,40.584133,-5.103942,0.836234,0.312632,0,0,1,0
-136.795151,79.027740,-36.105576,57.096115,-5.187204,0.478427,0.145602,0,0,0,0
-135.372910,61.318733,-27.069279,78.304237,10.166803,0.665717,0.149391,0,0,0,0
-131.287430,37.501690,-48.340546,76.408028,-2.336801,1.254282,0.134210,0,0,0,0
-178.760834,23.909609,-54.878738,73.023422,3.564570,0.817072,0.081150,1,0,0,0
-76.583054,60.357601,-83.186035,50.301521,-15.739349,0.947575,0.124267,0,0,0,0
-115.386131,52.460239,-76.184311,56.255482,-0.838468,0.745708,0.090764,0,0,0,0
-92.058586,17.964867,-77.097450,54.763420,-29.684933,0.950674,0.148084,0,0,0,0
-77.334702,44.265114,-66.859505,57.456657,-0.622992,1.005863,0.133226,0,0,0,1
-116.349190,24.812120,-62.980728,64.158905,3.543246,0.593106,0.133680,0,0,0,0
-98.011780,45.730362,-84.119904,46.437809,-21.280975,1.069450,0.120270,0,0,0,0
-135.321625,75.001846,-32.791290,64.406387,-3.556269,0.501664,0.144690,0,0,0,0
-113.037247,81.594612,-34.569656,59.758751,-3.008000,0.594964,0.201061,0,1,0,0
-342.379425,40.350609,-44.584270,16.967245,-26.856571,0.000432,0.308682,0,0,0,0
-443.072906,35.185013,-17.349659,-34.017899,-44.008873,0.319443,0.210196,0,0,0,0
-449.836639,32.301857,-16.926071,-34.775414,-42.677349,0.050993,0.160277,0,0,0,0
-353.144104,130.266006,4.480614,-50.417717,-43.817802,0.038709,0.106745,0,0,1,1
-43.422970,69.314095,0.354743,68.907898,-16.987192,0.424015,0.205766,0,0,0,0
-74.465530,56.876015,-12.056273,66.969704,-22.850189,1.105043,0.328755,0,0,0,0
-13.519280,66.083725,-8.282206,47.569660,-20.556683,1.407687,0.285813,0,0,0,0
-48.359856,85.006180,2.626705,54.598995,-11.343504,1.085212,0.321563,1,1,0,0
9.027240,82.017548,-26.654968,39.626862,-5.419990,0.485899,0.254374,0,0,0,0
-61.175243,78.546310,-31.769901,37.688072,7.804443,0.926616,0.324673,0,0,0,0
-22.313452,72.339134,-8.570007,39.058006,-1.364168,0.990418,0.287914,0,0,0,0
-28.524345,86.720329,-9.091921,34.624699,-3.641349,0.865467,0.319640,0,0,0,1
-76.644989,98.656479,-6.987130,51.973110,-3.835033,0.155481,0.182354,0,0,0,0
-67.635551,66.232468,-7.660774,42.275879,-7.360035,1.799322,0.345458,0,0,0,0
-37.961414,72.851837,2.285011,37.569733,-12.443151,0.772649,0.301503,0,0,0,0
-45.364510,98.193909,-7.248458,40.278519,-0.533703,1.360657,0.327008,1,0,1,0
-1.142042,82.975113,-26.126862,39.043690,-4.212610,0.344131,0.253535,0,0,0,0
-54.458843,87.925476,-26.789200,34.690990,8.700459,0.734890,0.343689,0,0,0,0
-10.177877,75.663956,-10.701303,36.118561,-4.405615,0.794521,0.313504,0,0,0,0
-49.859066,101.305038,-4.034987,44.060501,0.007745,0.562667,0.325256,0,1,0,0
30.857916,95.337845,-28.756365,52.350128,-13.851213,1.134966,0.311211,0,0,0,0
5.835557,95.206863,-31.788033,37.993355,-14.393816,0.752380,0.212307,0,0,0,0
9.265290,85.189362,-34.348480,36.321991,-25.957840,1.244322,0.215784,0,0,0,0
15.206588,94.712814,-39.355881,50.099358,-18.621147,1.398734,0.229471,0,0,0,1
21.450100,96.978760,-19.914028,50.418335,-17.375580,1.051589,0.273441,0,0,0,0
2.788063,97.772614,-27.707195,36.255337,-18.386786,0.883834,0.199099,0,0,0,0
24.618971,97.796898,-27.821564,40.054237,-15.842079,1.105942,0.271623,0,0,0,0
18.367352,105.761627,-21.430294,51.152351,-7.981411,0.945357,0.271867,1,0,0,0
