subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,8.061550,88.529999,-23.060303,47.266819,-23.485786,0.867971,1,0,0,1
1,-73.577827,106.647812,-25.441542,21.720238,-0.865107,0.787999,0,0,0,0
2,-84.988068,111.606995,-14.874419,19.277004,-26.319979,0.928489,0,0,0,0
3,-97.488449,115.780319,1.958340,29.649851,-28.048481,0.915370,0,0,1,0
4,-104.986320,117.349113,-1.960672,38.293583,-27.451950,0.975272,0,0,0,0
5,-109.876038,124.315231,-5.017849,49.949986,-20.788582,0.723380,0,0,0,0
6,-117.042679,126.401291,-14.017152,43.132011,-31.958483,1.236378,0,0,0,1
7,-112.479317,136.998047,-10.979154,56.716549,-15.044085,0.793755,0,0,0,0
8,-122.000412,140.228485,-17.677916,58.823742,-20.451958,1.003824,0,0,0,0
9,-125.258316,148.705963,-20.645552,54.662666,-21.874069,1.086076,0,1,0,0
10,-119.467232,160.378571,-27.422726,51.696507,-16.282589,1.088404,0,0,0,0
11,-131.948761,158.713379,-25.152189,56.296295,-9.980784,0.969344,0,0,0,0
12,-139.555740,157.062454,-30.213783,65.224197,3.389707,0.558340,1,0,0,0
13,-147.193253,163.451080,-29.956535,58.519596,12.578761,1.007855,0,0,0,0
14,-149.807297,163.475891,-33.549519,50.674782,10.379961,0.739844,0,0,1,0
15,-152.559692,177.779739,-27.324425,53.631832,15.102487,0.843762,0,0,0,0
16,-158.631104,179.819489,-33.031807,47.155197,27.864361,0.897972,0,0,0,1
17,-153.409073,181.536377,-20.070494,42.197548,24.907043,1.065523,0,0,0,0
18,-157.269150,179.744019,-31.703859,30.090754,29.372475,1.106660,0,0,0,0
19,-165.369766,185.687408,-29.936911,30.059296,28.908352,1.146611,0,1,0,0
20,-153.440872,174.315063,-22.310719,26.293915,27.774330,1.216254,0,0,0,0
21,-163.738327,184.819946,-24.869278,31.939117,27.193094,1.314120,0,0,0,0
22,-178.272171,193.719086,-26.851963,20.160604,33.609108,0.676402,0,0,1,0
23,-164.279755,197.398697,-29.620872,12.465418,18.089195,0.824853,0,0,0,0
24,-169.816757,204.011841,-25.250645,16.697256,22.861679,0.935581,0,0,0,0
25,-182.848602,206.637985,-28.073017,5.637091,29.848675,0.578966,0,0,0,1
26,-167.736725,189.113647,-34.299950,4.163761,5.504249,1.122383,0,0,0,0
27,-172.680374,199.941589,-12.751020,13.885639,9.044787,0.946641,0,0,0,0
28,-178.865128,204.798706,-21.036198,7.078804,19.645714,0.925215,0,1,0,0
29,-169.359665,193.792160,-14.450034,-2.559240,4.915132,0.704511,0,0,0,0
30,-174.295853,188.455582,-15.982701,10.131809,4.883420,0.796766,1,0,0,0
31,-161.537460,195.762573,-5.040435,9.621866,-12.588211,1.039630,0,0,0,0
32,-168.920395,185.244171,-2.432446,20.731516,-3.378201,0.745207,0,0,1,0
33,-158.550156,186.259094,-2.877257,5.795210,-10.147890,1.429610,0,0,0,0
34,-168.632309,191.627869,4.428744,1.629759,-7.088940,0.925689,0,0,0,0
35,-182.011719,196.415710,3.856586,0.937104,-5.042106,0.611560,1,0,0,0
36,-179.668045,204.966614,-4.983877,17.424767,15.771765,1.075419,0,0,0,0
37,-181.338791,201.834503,-8.057186,7.875556,9.873022,0.860863,0,0,0,0
38,-191.852921,206.675964,4.388115,11.682245,6.966603,1.064863,0,0,0,1
39,-170.875046,198.544754,0.505889,16.042244,2.815871,1.100821,0,0,0,0
40,-171.765472,191.374023,-8.144015,21.939405,2.683377,0.865726,0,0,0,0
41,-182.810104,183.943924,0.730121,26.076181,6.615763,0.710879,0,1,0,0
42,-166.647202,183.317703,-4.310998,33.624229,0.342982,0.741162,0,0,0,0
43,-178.195648,171.210831,-3.630988,29.141731,-2.782027,1.152294,0,0,0,0
44,-166.115005,176.524551,-6.480258,30.620607,2.024160,0.877242,0,0,0,1
