subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,8.061549,88.529991,-23.060303,47.266823,-23.485786,0.867972,0.248709,19.265818,13.422130,7.635790,20.708446,14.080437,14.207410,0.156250,1,0,0,1
1,-76.140732,84.346382,-28.680943,15.604659,-15.191999,0.303179,0.403206,28.850565,9.354808,17.072710,16.629397,12.455245,19.755073,0.027832,0,0,0,0
2,-73.577827,106.647812,-25.441544,21.720238,-0.865108,0.787999,0.401594,18.815816,6.158810,17.698128,25.543865,12.168271,23.490093,0.026855,0,0,0,0
3,-90.570587,101.197098,-18.002438,21.143108,-17.383240,0.762544,0.393424,22.403589,11.089369,10.990124,23.166489,9.446092,18.708755,0.025879,0,0,0,0
4,-84.988068,111.606995,-14.874420,19.277002,-26.319977,0.928489,0.396548,19.221765,9.838723,16.181138,22.607565,16.594791,17.019349,0.021973,0,0,0,0
5,-95.102745,108.007256,-4.967241,30.615601,-19.732571,1.182712,0.381258,22.406771,6.366591,16.247560,18.260997,15.028103,13.763840,0.016113,0,0,0,0
6,-97.488449,115.780319,1.958341,29.649849,-28.048481,0.915370,0.377305,25.985439,6.889562,14.617781,19.052752,14.951321,15.238749,0.015137,0,0,1,0
7,-102.633904,111.136124,-6.759769,39.999390,-17.060163,0.429782,0.378230,24.261813,13.070249,14.957151,21.012485,12.856763,12.939175,0.018066,0,0,0,0
8,-104.986320,117.349106,-1.960672,38.293583,-27.451950,0.975272,0.369133,16.362885,6.835377,11.940958,25.959825,13.825163,15.042754,0.011719,0,0,0,0
9,-92.035706,129.152588,-6.682820,34.908318,-28.791197,1.044387,0.388469,17.886923,10.312605,16.234100,16.593706,16.527902,11.976105,0.012207,0,0,0,0
