subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-270.773560,222.576797,37.225220,9.112535,24.497204,1.334838,0.141915,15.179704,8.529456,16.670225,14.058587,14.335304,15.864301,0.238770,1,0,1,1
1,-152.218246,246.194366,-24.343271,19.441341,21.754982,0.895679,0.309890,13.423197,13.091680,9.806977,16.231169,16.114965,25.582002,0.019531,0,0,0,0
2,-133.307419,236.660034,-48.508213,28.054184,22.196564,0.743003,0.349021,14.672038,12.802582,14.705909,19.021542,20.444699,25.641712,0.028809,0,1,0,0
3,-128.942734,227.228577,-56.480232,34.063221,16.733313,0.932329,0.281197,25.616848,7.528381,13.574931,14.708183,21.444669,26.701162,0.028809,0,0,0,0
4,-134.883163,230.083527,-42.824581,37.586952,20.281300,0.722122,0.257710,14.349278,15.331676,18.105653,19.226269,17.699899,18.332397,0.033691,0,0,1,0
5,-139.583664,228.816742,-51.804626,28.757057,19.753857,0.797161,0.256130,14.037419,8.400891,25.481153,20.294756,17.659170,25.648251,0.034668,0,0,0,0
6,-141.774338,223.692886,-49.293945,30.971684,23.298298,0.787705,0.295386,18.287879,17.278038,20.873827,17.783269,20.569247,21.345915,0.028809,1,0,0,1
7,-121.863838,216.680328,-36.658642,37.656853,5.575720,1.015167,0.225132,12.141445,13.725243,11.490591,23.385038,20.545463,19.983960,0.034668,0,0,0,0
8,-122.174362,206.486801,-33.533203,36.176746,-2.471297,0.678381,0.217303,20.749198,18.345720,14.268114,16.033610,16.577027,21.082800,0.036621,0,1,1,0
9,-144.584274,209.169769,-35.072784,33.114185,11.011612,0.583767,0.194574,17.412452,8.003901,14.234618,23.361078,16.923658,21.276860,0.028320,0,0,0,0
10,-150.476624,206.496185,-33.011471,33.225449,6.918107,0.464528,0.162344,14.193746,5.491967,9.946449,17.618761,18.548475,21.329001,0.030273,0,0,0,0
11,-141.215347,208.974716,-40.269463,30.054142,4.063340,0.787354,0.183056,24.913829,9.881175,13.170846,22.237638,17.641247,20.448666,0.051270,0,0,0,0
12,-151.960968,200.508026,-26.966097,33.008316,0.577979,0.746690,0.188302,16.293159,5.467058,13.037154,22.664840,18.140934,20.475233,0.031738,0,1,1,0
13,-143.364090,224.603271,-28.116230,24.426991,3.732626,0.739223,0.202866,21.481540,15.578899,18.529365,17.590242,18.651902,23.540240,0.034668,0,0,0,0
14,-144.424683,217.724289,-33.843063,22.879381,9.096945,0.828908,0.208954,18.793711,11.298371,21.880925,25.894540,19.179356,21.040864,0.036133,0,0,0,0
15,-147.088242,221.017242,-28.637295,21.366709,9.648418,0.573018,0.264741,23.763830,13.195476,17.597843,24.696041,20.649082,23.124991,0.038574,0,0,0,0
16,-166.594528,226.130402,-21.277386,25.259817,7.341473,0.605147,0.205426,18.898559,10.355986,25.844014,22.726170,16.828722,23.373116,0.029785,1,0,0,1
17,-179.199066,235.645630,-19.288765,11.421475,10.477161,0.498723,0.216900,28.065725,11.204450,14.037091,21.329013,20.217329,20.088711,0.020996,0,0,0,0
18,-175.918304,234.212540,-15.164169,17.411774,13.232605,0.648328,0.253173,28.127581,14.978348,14.272477,19.218941,17.872113,18.919440,0.018555,0,0,0,0
19,-171.147552,235.198227,-16.352949,18.380980,10.039713,0.841706,0.238929,27.734879,13.615789,16.904299,17.489944,17.346935,20.769117,0.020996,0,0,0,0
20,-170.569656,232.422333,-19.805481,16.693443,9.678365,0.786557,0.250321,27.715525,14.791245,12.338049,16.172128,16.672673,20.111935,0.021484,0,0,1,0
