subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-270.773560,222.576797,37.225220,9.112534,24.497200,1.334838,1,0,1,1
1,-152.218246,246.194366,-24.343271,19.441341,21.754982,0.895679,0,0,0,0
2,-133.307404,236.660034,-48.508209,28.054182,22.196564,0.743003,0,1,0,0
3,-128.942734,227.228577,-56.480232,34.063221,16.733315,0.932329,0,0,0,0
4,-134.883163,230.083527,-42.824581,37.586952,20.281300,0.722122,0,0,1,0
5,-139.583664,228.816742,-51.804634,28.757057,19.753859,0.797161,0,0,0,0
6,-141.774338,223.692886,-49.293945,30.971687,23.298298,0.787705,1,0,0,1
7,-121.863838,216.680328,-36.658642,37.656849,5.575721,1.015167,0,0,0,0
8,-122.174362,206.486786,-33.533203,36.176746,-2.471297,0.678381,0,1,1,0
9,-144.584274,209.169769,-35.072788,33.114189,11.011614,0.583766,0,0,0,0
10,-150.476624,206.496185,-33.011471,33.225449,6.918106,0.464528,0,0,0,0
11,-141.215347,208.974716,-40.269463,30.054142,4.063340,0.787354,0,0,0,0
12,-151.960968,200.508026,-26.966099,33.008312,0.577980,0.746690,0,1,1,0
13,-143.364090,224.603271,-28.116230,24.426991,3.732625,0.739223,0,0,0,0
14,-144.424683,217.724289,-33.843067,22.879379,9.096944,0.828908,0,0,0,0
15,-147.088242,221.017242,-28.637295,21.366703,9.648417,0.573018,0,0,0,0
16,-166.594528,226.130402,-21.277386,25.259819,7.341474,0.605147,1,0,0,1
17,-179.199066,235.645630,-19.288765,11.421473,10.477160,0.498723,0,0,0,0
18,-175.918304,234.212540,-15.164168,17.411770,13.232606,0.648328,0,0,0,0
19,-171.147552,235.198227,-16.352947,18.380981,10.039715,0.841706,0,0,0,0
20,-170.569656,232.422333,-19.805483,16.693445,9.678367,0.786557,0,0,1,0
21,-160.584290,224.735352,-25.375158,11.498541,-1.338661,0.791210,0,0,0,0
22,-157.761459,214.959091,-26.646749,21.221504,-2.979859,0.783465,0,1,0,0
23,-151.042542,214.921448,-32.202213,16.385271,-3.543350,0.873301,0,0,0,0
