subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-545.290955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000040,18.789734,8.292311,17.449298,17.954838,20.934468,17.386628,0.260254,0,0,0,0
1,-286.661713,130.840103,44.872093,52.814098,5.292697,0.730880,0.052373,5.516116,7.256284,16.514801,22.647696,16.047205,13.164577,0.026855,0,0,0,0
2,-395.019043,145.697083,56.198448,30.030296,11.228291,0.576238,0.030631,17.255210,13.509565,23.554322,25.306973,26.814116,20.688268,0.017578,0,0,0,0
3,-413.802124,140.958328,63.032639,25.945930,18.497652,0.345208,0.022428,7.994980,15.647838,19.117385,23.655710,22.854017,21.372282,0.013672,0,0,0,0
4,-434.647705,129.980576,74.843285,32.504269,15.620896,0.405972,0.019432,10.286765,14.466693,20.458332,25.284157,21.275076,14.901152,0.013184,0,0,0,0
5,-442.811646,122.463135,71.879166,26.393034,5.873047,0.354843,0.016188,10.221962,15.914484,20.547739,23.087148,23.537130,18.124326,0.012207,0,0,0,0
6,-454.088928,108.420868,65.190414,30.435249,15.122694,0.176089,0.014050,14.831735,19.532244,20.660547,22.332798,25.772142,19.931062,0.009766,0,0,0,0
7,-455.864838,103.749802,57.791611,23.474701,8.998849,0.432100,0.007553,9.388754,10.541943,19.775303,25.362574,22.435603,21.139191,0.017578,0,0,0,0
8,-455.677155,101.472260,51.980640,18.852152,8.409365,0.340549,0.005684,10.462300,12.748129,18.513996,25.055636,27.363583,19.543009,0.017578,0,0,0,0
9,-459.340698,97.910454,53.705040,25.675865,14.273769,0.353323,0.004958,6.670633,8.393920,18.423696,25.577757,27.480250,20.273502,0.018555,0,0,0,0
10,-464.921539,88.823456,45.438480,22.616802,14.363624,0.418129,0.003883,6.728674,12.177123,21.239495,24.501032,35.053290,24.133290,0.023926,0,0,0,0
11,-474.226349,77.934334,41.803993,26.678324,19.450697,0.240660,0.004018,13.286173,16.658164,26.087435,19.560579,22.991841,23.770188,0.022949,0,0,0,0
12,-474.407532,77.161736,38.981728,24.214005,21.586681,0.650068,0.003490,11.244343,15.540031,22.942026,20.667676,32.122527,24.183150,0.024414,0,0,0,0
13,-473.704742,75.458832,34.627224,20.847954,18.775599,0.282541,0.002641,3.961676,20.047338,29.257553,28.291084,26.714965,23.613631,0.038086,0,0,0,0
14,-476.444702,69.687477,31.899885,26.064648,21.766109,0.353011,0.002592,9.156817,16.305549,21.251295,24.024788,28.572051,26.183570,0.046875,0,0,0,0
15,-487.459930,54.871300,17.911304,15.138973,18.160681,0.377733,0.002272,11.258270,19.114309,22.738761,23.722555,26.050754,24.893286,0.078613,0,0,0,0
16,-484.434052,59.934998,23.845341,18.668652,17.086449,0.432441,0.002485,9.732485,17.288918,21.927258,32.177234,23.765332,28.584384,0.056641,0,0,0,0
17,-317.151489,142.305237,50.406933,48.176727,6.594471,0.443699,0.057765,8.766063,10.114098,11.652105,24.599962,18.104610,16.137060,0.018555,0,0,0,0
18,-384.346283,154.497421,55.669724,38.491936,29.165043,0.548421,0.047121,9.440880,19.567584,20.180188,28.363998,22.897770,17.012666,0.014648,0,0,0,0
19,-407.860199,141.746490,59.246151,29.197168,20.697567,0.896023,0.037254,6.989013,16.286793,19.229100,26.037784,25.508419,20.189029,0.014648,0,0,0,0
20,-419.155029,131.875366,58.950363,31.042881,19.303621,0.878294,0.030356,9.848558,17.830990,18.612384,23.081243,25.509448,21.735717,0.014648,0,0,0,0
21,-427.132294,123.511307,58.071617,35.779240,23.094254,0.780052,0.024910,7.764996,17.527559,23.139394,26.841943,28.414806,20.042515,0.017578,0,0,0,0
22,-445.481842,104.272873,50.211662,33.130108,19.911209,0.530236,0.016018,12.110582,22.171983,19.124389,24.971621,21.306360,24.305404,0.014648,0,0,0,0
23,-443.395599,104.788193,48.279182,32.102459,18.707235,0.695797,0.014785,14.862403,19.041655,16.606231,28.525141,23.959371,24.451052,0.015625,0,0,0,0
24,-437.743286,109.860962,47.928543,29.305981,17.093809,0.389547,0.011440,9.500211,14.032239,20.273622,28.168558,23.673768,27.210185,0.021484,0,0,0,0
25,-447.909943,92.849594,34.428585,25.975971,14.725384,0.662621,0.007720,10.260375,21.543753,25.435419,31.135608,22.632518,22.087589,0.028809,0,0,0,0
26,-451.447113,86.107010,29.177700,25.408443,14.488577,0.650138,0.008005,16.165234,17.538884,23.356748,25.517320,26.296601,22.724804,0.026855,0,0,0,0
27,-455.693878,81.053368,28.099190,26.190355,14.776916,0.340113,0.006113,16.618966,16.072014,23.399356,21.768241,22.733577,21.751808,0.031738,0,0,0,0
28,-455.847351,72.705139,10.883587,16.132729,13.302687,0.440297,0.004245,13.678892,18.181328,22.951896,26.989615,25.103692,25.904942,0.068359,0,0,0,0
29,-459.253082,70.072540,9.585348,16.135900,16.539093,0.369403,0.003740,10.326843,18.041355,19.913268,27.721382,25.216104,24.852827,0.057617,0,0,0,0
30,-459.205475,68.421120,8.313515,15.423950,13.483500,0.492978,0.004065,9.467101,18.177396,18.344829,29.777868,26.044861,25.840753,0.054688,0,0,0,0
31,-463.199738,63.904087,5.858196,15.216156,16.454220,0.296719,0.003400,5.904611,19.240072,20.751714,29.219958,28.846695,26.646113,0.073730,0,0,0,0
32,-462.673462,60.229641,-5.668749,4.592126,13.696417,0.773543,0.003067,11.492193,17.464570,17.903300,26.480688,25.099530,23.886481,0.081055,0,0,0,0
33,-276.598907,166.392151,28.927416,15.948369,-8.770823,0.554907,0.064237,9.592930,11.467196,15.478835,15.172984,13.985136,13.792654,0.020508,0,0,0,0
34,-355.239319,170.225677,38.436249,24.422379,26.677448,0.838911,0.058016,11.523297,21.223755,16.950532,26.973300,16.846168,24.443621,0.019531,0,0,0,0
35,-382.752106,150.608521,40.331802,23.115036,26.605333,0.756085,0.034779,15.302042,22.726152,28.843142,24.259539,21.866661,21.488238,0.014648,0,0,0,0
36,-388.500000,141.377747,37.614010,32.093029,32.600876,0.734277,0.031798,6.643047,17.545094,22.137695,29.186553,20.331183,18.460692,0.017578,0,0,0,0
37,-385.336060,142.245087,28.067928,19.831818,31.406778,0.593271,0.024032,10.275259,22.095613,21.072446,29.242830,24.589752,21.053416,0.017578,0,0,0,0
38,-384.707764,137.015167,18.406017,13.066166,24.742046,0.596475,0.014757,5.381258,19.993652,24.381200,27.657232,19.489280,23.639983,0.026367,0,0,0,0
