mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-407.952606,94.890495,53.086624,23.352734,17.958298,0.284035,0.016558,1,0,0,0
-247.126434,205.583374,20.268261,-6.414548,5.195279,2.155858,0.108115,0,0,0,0
-282.029205,193.344437,35.895531,-11.212801,5.563497,0.499744,0.084757,0,0,0,1
-266.696716,197.435089,29.164217,-3.159711,11.185444,3.143894,0.147810,0,0,0,0
-275.147797,187.530121,21.182188,-7.997571,12.183619,0.459640,0.077270,0,1,0,0
-252.038513,204.378052,22.189766,-9.341183,1.955820,2.141340,0.134302,0,0,0,0
-266.875885,183.056763,12.544265,0.749473,14.551815,0.262782,0.066843,0,0,0,0
-289.479034,172.826050,20.121677,-0.327699,17.673332,0.387149,0.060337,0,0,0,0
-295.644409,162.260330,18.818735,7.899326,16.753197,0.585349,0.042196,0,0,1,0
-265.353241,178.554977,4.176310,-8.155815,6.791610,2.563457,0.062240,0,0,0,0
-268.992279,170.927979,0.889568,-0.869140,13.269436,0.785596,0.047691,0,0,0,0
-283.781433,163.808884,2.845065,-7.719279,8.265166,0.609106,0.048191,0,0,0,0
-292.715973,157.503952,6.835132,0.804931,18.215561,0.565392,0.039091,0,0,0,1
-229.880096,175.809525,-13.682394,8.469570,0.552511,2.253729,0.080587,0,0,0,0
-251.439514,180.308197,4.943829,3.285823,2.182545,0.961182,0.064737,0,0,0,0
-269.506714,170.290436,12.196951,12.462744,9.078650,0.632914,0.061818,0,0,0,0
-268.007111,175.054047,16.786396,12.125375,10.375622,0.618117,0.058593,0,0,0,0
-256.564087,178.412704,8.805483,9.765265,10.861809,0.536023,0.066633,0,0,0,0
-257.194794,175.780670,6.947256,9.269541,11.168329,0.575247,0.062682,0,0,0,0
-264.216705,174.177551,11.677670,15.272926,16.544147,0.450851,0.064632,0,0,0,0
-262.967255,173.854034,12.586306,15.743723,12.943697,0.787776,0.062104,0,0,0,0
-266.623352,167.542603,8.226145,15.818031,14.684084,0.902037,0.060534,0,0,0,0
-268.816528,169.775757,12.758266,13.596642,10.333870,0.516483,0.058979,0,0,0,0
-253.639771,172.799179,1.191471,16.540092,18.037043,0.755135,0.076026,0,0,0,0
-257.029877,174.598297,6.416664,9.623545,10.937346,0.663938,0.075101,0,0,0,0
-260.114868,166.876007,1.549449,13.967373,16.091896,0.419825,0.079299,0,0,0,0
-257.316589,168.060028,4.904348,15.387218,13.920046,0.691031,0.076257,0,0,0,0
-267.446075,162.901794,6.963535,14.880150,7.192298,0.429485,0.067479,0,0,0,0
-262.810699,157.624268,-4.615408,19.010735,21.806160,0.672554,0.059699,0,0,0,0
-251.617264,171.802368,-0.660713,9.349610,9.780507,0.707550,0.062573,0,0,0,0
-252.962845,163.098679,-7.236038,18.427767,17.008165,0.786814,0.063001,0,0,0,0
-251.163315,169.993179,-0.708898,18.059010,14.021630,0.755196,0.068159,0,0,0,0
-257.580902,164.423843,3.333793,28.830315,26.742365,0.798388,0.072433,0,1,0,0
-198.402969,193.824036,-20.791740,6.699011,9.991156,1.736481,0.122665,0,0,0,0
-228.860489,178.724762,-15.096403,8.353804,11.667949,0.720704,0.088721,0,0,0,1
-233.118225,175.799500,-12.131910,11.696298,13.323832,1.046996,0.112268,0,0,0,0
-238.120987,169.478912,-11.044920,-0.797703,-5.628933,0.764428,0.117200,1,0,0,0
-222.542221,185.452744,-8.466537,8.116436,-0.082460,1.431270,0.124294,0,0,0,0
-230.904602,176.413635,-11.186518,9.541771,2.434322,0.973657,0.089762,0,0,0,0
-247.266403,170.563660,-5.115360,12.371433,3.105047,0.553301,0.061451,0,0,0,0
-251.963715,165.150360,-4.164436,13.273353,-0.057726,0.797421,0.052154,0,1,0,0
-213.732574,174.680588,-26.977222,6.150723,-2.029467,1.915895,0.086788,0,0,0,0
-243.175552,167.828186,-16.081266,-2.777588,-0.987223,0.569339,0.058342,0,0,0,0
-250.836884,161.198364,-15.689241,-0.910442,-1.450684,0.697453,0.049024,0,0,0,0
-251.436569,159.210999,-11.808043,3.425296,-3.835321,0.648403,0.042954,0,0,1,0
-210.899368,176.769684,-26.440277,3.630406,-11.282381,1.437991,0.123311,0,0,0,0
-226.719772,173.514099,-20.318577,3.771164,0.674637,0.716784,0.104042,0,0,0,0
-243.970566,163.560043,-11.645557,10.363406,-5.298429,0.756673,0.075032,0,0,0,0
-248.852982,162.392120,-6.264812,13.521482,-6.141830,0.691417,0.068743,0,0,0,0
-228.871918,171.230499,-26.731930,-1.219542,-3.406885,0.367099,0.068125,0,0,0,0
-240.310822,170.002594,-20.412407,-5.709682,-7.896138,0.789366,0.054579,0,0,0,0
-255.496918,161.444107,-16.990713,3.942111,4.375554,0.588701,0.043402,0,0,0,0
-265.697388,156.403549,-18.623611,-4.028580,-0.624069,0.757745,0.033149,0,0,0,0
-257.738251,161.325287,-19.708881,-3.515037,3.597375,0.820004,0.040479,0,0,0,0
-276.188629,146.707733,-13.601896,6.143444,4.103219,0.649234,0.030620,0,0,0,0
-250.226120,159.345154,-16.734093,-0.992306,-10.195467,0.609117,0.095801,0,0,0,0
-236.144012,163.245209,-19.487038,6.448027,-5.345184,0.932240,0.073404,0,0,0,0
-235.190109,164.642029,-19.985153,5.700172,-4.445722,0.771363,0.066695,0,0,0,0
-238.441681,164.820831,-21.965736,-2.371845,-4.652848,0.885138,0.061555,0,0,0,0
-252.526260,162.215073,-14.132946,-3.894861,-11.659681,0.745870,0.049608,0,0,0,0
-249.665054,153.839401,-26.448887,-10.963966,-18.950584,0.826026,0.059472,0,0,0,0
-233.962662,158.372055,-32.721062,2.195625,-8.233123,0.599097,0.065264,0,0,0,0
-233.816910,165.836823,-22.495523,0.667587,-14.217434,0.552965,0.062038,0,0,0,0
-237.479477,167.724030,-13.938566,4.029282,-11.614768,0.490804,0.050876,0,0,0,0
-235.523331,159.819855,-22.704103,11.842501,1.090495,0.959664,0.046571,1,0,0,0
