subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-42.685085,111.569862,-36.753891,51.744068,-23.085899,0.895728,0,0,0,0
1,-124.260056,118.174744,-47.797138,39.261162,-4.096784,0.401038,0,0,0,0
2,-348.287231,96.817245,-33.591385,1.794775,47.751923,0.205542,0,0,0,0
3,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
4,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-501.476044,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
9,-499.637909,2.598334,2.594975,2.589385,2.581569,0.014899,0,0,0,0
10,-499.314392,3.055468,3.050906,3.043314,3.032716,0.007478,0,0,0,0
11,-496.592560,4.132148,-0.372347,-0.414822,4.044473,0.000280,0,0,0,0
12,-378.939392,52.866180,-24.346691,1.058063,8.058407,2.159657,0,0,0,0
13,-256.337799,26.815666,-56.944061,32.470505,-15.269934,2.622559,0,0,0,0
14,-88.094078,88.643097,-45.236511,26.073069,-24.563948,4.861763,0,0,0,1
15,-38.574051,72.044930,-56.895218,60.900146,-12.372090,2.066489,0,0,1,0
16,-120.924065,-9.291418,-8.129790,40.107697,-45.586555,0.541301,1,1,0,0
17,-43.789303,112.964645,-53.282211,32.379715,-52.535919,0.896566,0,0,0,0
18,-29.021832,44.668335,-23.752815,1.192181,-53.319695,1.550391,0,0,0,0
19,-85.531769,24.572666,5.807837,27.186226,-51.241489,1.219908,0,0,0,1
20,-17.785923,101.846375,-52.130966,2.964199,-39.286163,1.171486,0,0,0,0
21,-23.798662,92.756241,-49.897255,-11.261513,-39.935760,0.891083,0,0,0,0
22,-155.187210,108.969604,-13.706814,-4.709049,-42.396358,0.479073,1,0,0,0
23,-79.210579,108.554245,-11.848171,34.754562,-33.700462,0.904586,0,0,0,0
24,-95.160507,109.120422,-27.051159,17.904999,-4.536693,0.957835,0,1,1,0
25,-26.628187,118.564407,-60.796829,16.151405,-22.171125,0.921524,0,0,0,0
26,-33.371937,102.349442,-51.730045,14.144387,-20.224857,0.894961,0,0,0,0
27,-52.384983,56.598774,-19.839924,47.262672,-24.568672,0.861618,0,0,0,0
28,-88.230431,33.335941,9.949780,31.749912,-55.557465,0.929794,0,0,0,0
29,-29.435413,51.822712,-67.058846,12.040730,-32.454254,1.846533,0,0,0,0
30,-90.415390,77.496750,-17.173933,11.244914,-39.738842,0.961701,1,0,0,0
31,-44.246212,141.421265,-93.013000,-17.994404,-51.849678,1.351422,0,0,0,0
32,-104.308586,35.538605,-21.126013,25.553219,-70.130249,0.995444,0,1,1,0
33,-45.903999,126.919754,-63.348915,43.911163,-24.714699,0.839452,0,0,0,0
34,-102.051765,138.284317,-40.997169,11.942419,-29.975376,0.784451,0,0,0,1
35,-72.937149,101.386093,-41.796120,-0.736719,-23.917377,0.576352,0,0,1,0
36,-36.500328,129.745102,-81.207314,-13.180359,-55.784828,0.898278,0,0,0,0
37,-56.477066,128.128372,-86.618027,-6.983962,-55.321609,0.795139,0,0,0,0
38,-52.075077,130.731537,-79.074295,1.739971,-38.515755,1.434529,0,1,0,0
39,-76.553574,122.308334,-72.681366,32.136230,-31.904339,0.850176,0,0,0,0
40,-116.465004,137.531921,-33.850357,-2.822201,-46.428593,0.750307,1,0,0,1
41,-60.680416,133.515076,-76.203659,-4.898382,-56.512081,0.989774,0,0,0,0
42,-59.266327,130.642517,-74.451797,-2.289116,-57.842194,0.820258,0,0,0,0
43,-34.837612,72.505432,-34.159313,36.475830,-47.235336,0.938284,0,0,0,0
44,-123.820999,73.935165,-12.842476,-6.461906,-39.975319,0.633798,0,0,1,0
45,-50.653297,105.366524,-62.835388,1.525643,-32.508881,1.158764,0,0,0,0
46,-56.996628,99.619583,-47.946987,8.121066,-48.542557,1.306426,0,0,0,0
47,-53.800632,103.149155,-14.382357,-1.241117,-57.060719,0.969423,0,0,0,0
48,-88.993744,36.383186,-27.038769,2.403079,-49.975548,1.631394,1,1,0,0
49,-2.438304,129.599884,-53.346680,12.005423,-26.179825,1.594367,0,0,0,0
50,16.381292,119.408333,-51.328140,24.341331,-26.343630,1.427318,0,0,0,0
51,-4.745444,96.065079,-33.143440,37.924171,-16.175375,0.725275,0,0,0,0
52,-1.970556,116.300140,-53.271629,17.984734,-25.340366,0.702853,0,0,0,1
53,4.892619,110.559082,-40.722111,2.519190,-27.256222,0.991892,0,0,0,0
54,-0.742651,114.527466,-31.859653,15.953976,-26.913277,0.727921,0,0,0,0
55,-11.806814,115.403870,-32.740246,14.201414,-15.727949,0.944956,0,0,0,0
56,-19.757231,128.095749,-37.889992,15.639362,-24.477631,0.627679,0,0,1,1
57,-2.597081,115.277115,-37.834679,9.984733,-21.615984,1.060107,0,0,0,0
58,4.548604,109.052773,-43.791481,3.659508,-19.461048,0.859519,0,0,0,0
59,-0.380327,103.776894,-45.386955,0.952565,-30.246040,0.762653,0,0,0,0
60,-2.622922,103.507126,-45.113258,8.717448,-23.896961,0.852817,1,0,0,0
