subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-546.803345,0.328564,0.326708,0.323622,0.319320,0.018503,0.000069,10.463190,12.071173,9.599062,24.397061,10.027297,14.436881,0.288086,0,1,0,0
1,-318.213440,169.498993,23.410576,50.586800,36.241867,0.426921,0.201928,32.109787,17.309923,22.340181,25.549978,33.441691,17.897343,0.018555,0,0,0,0
2,-362.290619,165.181610,45.201172,35.352600,39.515228,0.469145,0.157616,22.994554,19.304928,25.656432,26.716372,31.429058,18.304764,0.014160,0,0,1,0
3,-301.005524,189.262665,21.970825,38.779198,35.616825,0.571070,0.186172,29.418599,8.268063,23.155285,21.942536,30.477388,26.003678,0.016113,0,0,0,0
4,-339.880524,185.351425,48.186111,35.430046,36.998940,0.326625,0.168847,24.962976,10.156380,26.493540,20.412246,29.791650,27.358755,0.011719,1,0,0,0
5,-310.427460,176.539276,16.140837,29.635199,39.000160,0.351645,0.152595,25.244839,9.834370,25.961597,31.508294,29.135768,26.663840,0.029785,0,0,0,0
6,-326.518707,200.879059,50.300114,20.882904,25.622419,0.341309,0.190686,29.656702,7.220875,25.577501,29.292046,24.628102,28.085793,0.019531,0,1,0,1
7,-267.238556,197.620972,-2.367677,23.677841,20.503868,0.486396,0.166645,30.862908,10.001337,20.618329,25.656038,33.909635,20.206435,0.033691,0,0,0,0
8,-307.351562,201.000977,27.209251,12.465363,27.578783,0.427417,0.160015,19.697396,9.395467,22.747056,24.641976,31.893507,19.123090,0.027344,0,0,1,0
9,-313.049286,215.260452,43.942535,1.984541,27.193850,0.673235,0.179674,20.973887,8.581977,28.497779,17.676214,32.213412,22.120424,0.028809,0,0,0,0
10,-358.952484,188.619965,62.626137,12.920210,19.915951,0.382313,0.118824,26.462630,9.713909,25.251919,23.165379,31.782467,23.521745,0.027832,1,0,0,0
11,-356.505188,199.966003,74.613495,12.604256,16.825811,0.452774,0.140415,26.394758,8.111933,23.839348,22.713947,30.841744,20.254028,0.020020,0,0,0,0
12,-373.542542,188.228973,78.308685,15.079028,13.939867,0.533183,0.127983,23.909001,5.569250,28.102827,20.321961,33.430703,23.109177,0.017578,0,0,1,0
13,-326.698914,172.449493,11.862883,30.627377,48.836273,0.874931,0.095528,24.329752,9.891197,24.585480,33.468796,25.738629,21.720035,0.027832,0,0,0,0
14,-337.484955,192.966629,40.601879,15.729645,38.707848,0.550063,0.121421,20.778636,6.909257,22.939083,23.367470,28.172222,21.079706,0.017578,0,0,0,0
15,-381.909027,166.092804,57.889236,24.667128,30.034189,0.325389,0.092303,40.055889,5.387753,30.896296,24.753636,29.894268,22.094746,0.019043,0,0,0,0
16,-390.293152,165.202011,70.439575,34.623966,34.835335,0.210841,0.084688,24.942177,10.141893,23.988047,22.301538,28.153095,23.160457,0.018066,0,1,0,1
17,-313.619934,198.259827,31.911972,15.357424,28.787975,0.521600,0.150950,35.306487,14.572759,23.498067,25.350487,27.593586,22.824618,0.024414,0,0,0,0
18,-345.248383,187.634552,38.436157,-0.481952,25.220066,0.349176,0.083900,27.831525,13.120841,21.859803,24.149257,30.385720,24.344165,0.020996,0,0,0,0
19,-373.005249,181.762848,69.723595,15.339314,17.515749,0.237455,0.110615,34.057753,14.020454,25.866302,29.672493,30.051564,28.968896,0.013184,0,0,0,0
20,-384.185638,179.465347,82.860931,22.752037,13.979792,0.434264,0.108930,38.439658,16.305137,26.880356,25.884594,28.678397,25.816000,0.014160,0,0,0,0
21,-405.153961,161.390564,81.694618,28.057671,20.140493,0.298561,0.078850,31.898870,16.251009,27.296888,24.809095,31.869707,19.938508,0.012207,0,0,0,0
22,-407.244171,161.535797,86.189621,31.762650,19.818338,0.226864,0.105898,32.874997,17.457535,27.909379,29.859767,29.562482,21.697750,0.013672,0,0,0,0
23,-428.785370,139.639771,81.048248,36.594704,24.458263,0.392833,0.070991,34.968681,19.909886,30.878979,30.718313,30.836196,20.515071,0.012695,0,0,0,0
24,-428.136047,141.922943,86.018028,42.657658,28.536919,0.104214,0.075662,31.170185,16.737234,27.896157,24.308649,29.631764,14.104760,0.013672,0,1,0,1
25,-331.311249,216.397369,64.449234,0.565163,5.924719,0.466279,0.148236,27.122236,20.863677,21.873471,17.985186,23.798254,33.478938,0.021973,0,0,0,0
26,-376.676422,191.438263,88.645805,13.146336,-6.788320,0.161975,0.096261,31.012702,14.149670,22.548396,23.205729,26.727199,23.304409,0.026855,0,0,0,0
27,-373.338745,192.846039,84.208862,6.935321,-9.178510,0.147188,0.099228,25.121388,18.444227,24.304397,22.260606,28.507275,25.071232,0.020508,0,0,0,0
28,-387.764069,181.954681,88.301285,12.983524,-10.787848,0.343253,0.078188,37.365403,18.748499,22.600955,17.570099,30.185144,22.417750,0.020508,0,0,0,0
29,-408.146942,165.696289,94.949127,28.389067,-5.302107,0.171171,0.062128,26.425457,13.928637,24.058387,21.565843,21.661643,17.811918,0.023926,0,0,0,0
30,-399.421326,173.478226,94.685516,25.924784,-3.519395,0.122360,0.084655,28.444492,17.144657,25.125148,19.625737,28.824670,22.646941,0.013672,0,0,0,0
31,-417.928162,155.732941,93.236191,32.977585,0.561921,0.212759,0.053185,26.804511,14.120791,20.695363,18.929048,25.310477,22.774390,0.019531,0,0,0,0
32,-417.826477,158.337189,100.012703,39.946777,2.594197,0.037573,0.063671,26.861999,14.745348,27.790699,21.172315,24.449085,21.880105,0.017578,0,1,0,1
