subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-546.803345,0.328564,0.326708,0.323622,0.319320,0.018503,0,1,0,0
1,-362.290619,165.181610,45.201172,35.352600,39.515228,0.469145,0,0,1,0
2,-339.880524,185.351425,48.186111,35.430046,36.998940,0.326624,1,0,0,0
3,-326.518707,200.879059,50.300114,20.882906,25.622419,0.341309,0,1,0,1
4,-307.351562,201.000977,27.209251,12.465361,27.578781,0.427417,0,0,1,0
5,-358.952484,188.619965,62.626137,12.920210,19.915951,0.382314,1,0,0,0
6,-373.542542,188.228973,78.308685,15.079028,13.939867,0.533183,0,0,1,0
7,-337.484955,192.966629,40.601879,15.729647,38.707848,0.550063,0,0,0,0
8,-390.293152,165.202011,70.439568,34.623966,34.835339,0.210841,0,1,0,1
9,-345.248383,187.634552,38.436157,-0.481952,25.220066,0.349176,0,0,0,0
10,-384.185638,179.465347,82.860931,22.752035,13.979792,0.434264,0,0,0,0
11,-407.244171,161.535797,86.189621,31.762650,19.818340,0.226864,0,0,0,0
12,-428.136047,141.922943,86.018028,42.657661,28.536919,0.104214,0,1,0,1
13,-376.676422,191.438278,88.645805,13.146334,-6.788321,0.161975,0,0,0,0
14,-387.764069,181.954681,88.301285,12.983526,-10.787848,0.343253,0,0,0,0
15,-399.421326,173.478226,94.685516,25.924782,-3.519394,0.122360,0,0,0,0
16,-417.826477,158.337189,100.012703,39.946777,2.594197,0.037573,0,1,0,1
17,-325.076355,213.462082,57.714561,-1.082589,-2.432224,0.423882,0,0,1,0
18,-329.432739,216.708466,68.863380,0.809321,-5.367739,0.391799,1,0,0,0
19,-329.376892,206.762024,56.748619,7.784908,7.675694,0.265874,0,1,0,0
20,-333.010223,187.142487,39.164825,16.920099,14.328218,0.193600,0,0,1,1
21,-330.481445,188.019592,37.210285,21.979706,19.530430,0.447559,1,0,0,0
22,-336.247345,185.361008,37.316086,13.013933,19.596893,0.423936,0,1,0,0
23,-335.815216,181.305725,34.722519,24.442867,25.582521,0.397741,0,0,0,1
24,-348.134857,166.258881,28.810471,25.305103,28.206005,0.270238,1,0,1,0
25,-326.646698,191.798462,39.571121,15.233050,10.722948,0.366622,0,0,0,1
26,-361.425201,194.893036,72.604088,9.636204,6.365890,0.308280,0,1,0,0
27,-363.018707,208.046753,101.019348,23.146652,0.573552,0.343847,0,0,0,1
28,-369.144257,200.880890,99.158554,26.622429,2.712014,0.371417,0,0,1,0
29,-372.786743,174.947586,66.372955,25.615265,14.663176,0.354612,0,0,0,0
30,-376.804443,186.595581,82.869270,19.780914,11.624890,0.638563,0,1,0,0
31,-347.540375,177.864716,48.555916,38.170120,31.110516,0.288247,0,0,0,0
32,-387.217041,168.571198,71.019562,23.629816,18.399134,0.332598,0,1,0,1
33,-333.254089,182.316467,35.862282,25.102699,22.619881,0.399875,1,0,0,0
34,-369.929260,189.225006,83.094139,27.688660,17.080164,0.397746,0,0,1,0
35,-390.375061,178.208069,93.377106,36.481018,20.606350,0.418897,1,0,0,0
36,-385.043365,185.722610,96.147812,29.311138,6.692358,0.210031,0,1,0,0
37,-364.161316,177.754089,61.983337,25.000095,14.982853,0.485600,0,0,0,0
