subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-490.202362,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,6.646930,10.016627,19.882542,8.856411,11.192707,14.054929,0.467285,1,0,0,0
1,-364.299042,152.988647,96.371674,44.817848,18.359785,0.381146,0.074032,15.772670,12.868168,24.356189,30.869454,28.866119,23.922298,0.016113,0,0,0,0
2,-384.849670,130.715332,87.343971,43.118580,15.162728,0.119356,0.060663,14.149544,18.905399,25.790502,24.135363,27.100677,21.152281,0.018555,0,0,0,0
3,-391.010925,124.862946,87.438492,47.231056,19.150274,0.163693,0.048939,13.943830,10.403454,28.778440,23.713874,27.890015,18.024997,0.018066,0,0,0,0
4,-393.531586,122.199371,86.377243,46.540642,17.217001,0.242345,0.030907,12.671460,10.596623,19.806420,38.059387,25.852972,22.847165,0.018555,0,0,0,0
5,-397.352875,117.684143,83.688507,45.000229,15.460283,0.379773,0.022078,12.579240,10.750765,19.561919,28.840749,27.392622,16.673631,0.018555,0,0,0,0
6,-414.167023,97.470894,72.549301,44.490227,22.975836,0.381810,0.019648,23.276765,6.478325,20.780409,25.689189,27.143234,21.073259,0.013672,0,0,0,0
7,-405.477753,108.939484,81.410156,49.039444,22.634161,0.204793,0.021382,13.895798,14.063032,16.920905,25.611156,27.128820,18.860192,0.014648,0,0,0,0
8,-406.679443,107.748001,81.381790,49.878731,23.085482,0.110114,0.021432,10.329561,18.924775,25.379074,28.954581,28.972955,19.692875,0.015137,0,0,0,0
9,-408.429413,105.646172,80.504303,50.811733,25.223373,0.246016,0.025168,20.806959,17.604087,22.359999,36.718619,27.683661,19.611050,0.014160,0,0,0,0
10,-415.325287,98.212570,78.651741,54.791725,32.837986,0.211487,0.034972,12.414946,15.750529,20.443405,27.501889,27.161725,18.146392,0.012207,0,0,0,0
11,-421.123688,90.677299,72.663307,50.498512,30.221041,0.291069,0.029520,16.189467,15.556326,19.727265,18.194397,28.681164,19.224834,0.012207,0,0,0,0
12,-417.732635,93.934387,72.440453,47.113205,25.355057,0.354874,0.025410,22.241226,16.292440,22.044884,30.639676,33.514158,16.859952,0.012207,0,0,0,1
13,-362.816040,155.960922,99.465897,44.371239,13.473339,0.248591,0.115423,12.247127,18.126096,27.535917,27.338124,32.880790,21.318214,0.014160,0,0,0,0
14,-383.790405,131.044525,84.788696,37.581924,8.204392,0.097571,0.069046,10.948557,18.504460,21.787165,30.750663,33.394245,22.621612,0.015625,0,0,0,0
15,-391.473572,125.183441,89.636314,50.117825,20.451704,0.264581,0.040408,16.703955,13.476427,33.884324,23.198551,32.682841,21.697858,0.021484,0,0,0,0
16,-394.998718,122.148827,90.453293,52.654316,20.457584,0.313591,0.036833,17.062826,12.340515,29.138411,27.898313,33.283854,19.542488,0.020020,0,0,0,0
17,-389.680969,126.298775,87.858902,46.620651,17.560177,0.285315,0.041376,15.339885,10.727014,23.118402,26.703619,33.041255,16.846693,0.020508,0,0,0,0
18,-398.920593,114.525711,78.957336,40.179218,12.130957,0.429148,0.041087,19.939968,24.403406,26.298492,24.950900,31.924792,15.681906,0.018066,0,0,0,0
19,-398.213715,117.082130,84.898285,48.580048,20.141941,0.308936,0.042543,13.757303,15.086619,25.708730,27.883111,33.674245,19.625139,0.016113,0,0,0,0
20,-397.844147,118.207794,86.639984,48.967575,17.285345,0.387575,0.040118,21.879552,15.732479,21.168540,31.492272,28.689318,15.850745,0.016113,0,0,0,0
21,-401.292145,112.498489,79.744301,42.957825,14.915458,0.275373,0.029285,12.181124,13.800932,25.198882,28.052859,33.033104,17.266942,0.016113,0,0,0,0
22,-405.660614,109.257248,83.151550,52.006187,25.086411,0.218604,0.033647,14.762601,16.872988,19.050990,33.773804,30.595068,13.342455,0.014648,0,0,0,0
23,-406.687805,106.492584,77.717590,45.156609,19.629669,0.225660,0.026666,14.542842,20.106379,26.519461,25.739293,31.692864,15.042669,0.016602,0,0,0,0
24,-417.810760,91.816116,65.225174,34.036339,8.172758,0.489465,0.017932,5.131994,17.660218,26.705264,25.647491,31.623750,13.987976,0.021484,0,0,0,0
25,-417.351471,94.423859,72.111938,44.441391,19.871454,0.135185,0.019461,13.722558,28.446793,21.673010,26.987140,29.442249,14.237256,0.016602,0,0,0,0
26,-421.062134,90.059929,69.546692,42.897861,17.726799,0.209038,0.016924,12.016413,13.021872,28.639147,24.404792,28.813712,14.980074,0.018555,0,0,0,0
27,-421.610260,89.113770,68.765945,43.510536,20.196903,0.092989,0.016059,22.694354,14.317458,27.990248,30.774665,32.557771,13.720529,0.021973,0,0,0,0
28,-428.034119,80.677269,62.286476,40.064323,19.992922,0.372661,0.013096,8.613052,17.902841,26.709417,34.002038,34.161848,11.247203,0.020508,0,1,0,0
29,-349.693939,172.369354,109.515579,45.447029,7.424327,0.319831,0.124593,11.013630,14.174550,25.025253,22.244071,23.412408,22.112602,0.014160,0,0,0,0
30,-364.550323,155.746689,102.330276,45.115337,6.793742,0.117791,0.085088,12.262318,20.612499,23.977784,25.181886,27.235283,20.923078,0.015137,0,0,0,0
31,-372.125458,147.208038,99.188866,47.871742,13.290220,0.228749,0.070027,10.477710,15.564695,18.977379,24.564435,25.297395,20.085746,0.016113,0,0,0,0
32,-375.688965,144.253830,100.187256,50.381592,13.351203,0.444475,0.065557,11.076841,16.891121,25.946963,29.286718,22.576991,17.816457,0.013184,0,0,0,0
33,-377.100708,141.636520,96.292946,45.906563,10.045135,0.198622,0.064385,13.978158,13.248151,23.035506,25.051079,17.918894,19.976374,0.013672,0,0,0,0
34,-372.766541,146.282166,97.790649,45.214508,9.511138,0.152194,0.066644,24.488188,15.643498,20.105153,24.275556,27.364213,17.959848,0.014648,0,0,0,0
35,-380.812042,138.029633,96.563858,49.845695,15.183664,0.062136,0.063419,14.508205,17.976789,19.151688,22.800625,22.286138,17.831685,0.014648,0,0,0,0
36,-384.211548,133.549225,92.795746,46.639130,12.149504,0.175834,0.056918,10.963090,13.540392,19.244747,25.160948,20.946614,19.653254,0.014648,0,0,0,0
37,-389.891174,127.308304,90.969147,49.678314,18.602795,0.343271,0.041026,29.953904,12.337173,22.137085,24.962495,24.512383,15.004731,0.014648,0,0,0,0
38,-403.018707,113.703644,88.783905,57.821243,30.326883,0.207153,0.040630,19.005748,14.605684,22.869274,18.517779,22.773776,18.589208,0.014648,0,0,0,0
39,-397.947998,118.180420,86.582352,48.344669,16.419334,0.372456,0.029761,12.496193,13.630414,18.061447,24.315389,20.646770,16.976909,0.014160,0,0,0,0
40,-404.813995,108.561905,77.548645,40.926838,11.646309,0.296506,0.020062,13.996554,9.083737,25.394381,32.166682,22.290789,17.602344,0.019531,0,0,0,0
41,-399.547729,114.728333,80.665756,40.967655,9.943177,0.267659,0.023048,14.829337,16.792860,21.159231,28.442307,26.034564,17.397707,0.017090,0,0,0,0
