subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-122.234871,77.361542,8.358101,40.729076,2.229821,0.788095,1,0,0,1
1,-103.155693,106.663467,34.851105,56.165207,2.494888,1.104026,0,0,0,0
2,-134.779037,115.916672,38.243557,47.344208,9.815133,0.650936,1,0,0,0
3,-135.649811,95.770401,35.864380,57.815556,4.982972,0.746553,0,0,0,0
4,-170.861755,102.261063,32.371506,46.253136,-7.735854,0.950882,0,0,1,1
5,-114.531296,87.170273,-0.929762,29.560028,6.339970,1.071790,0,0,0,0
6,-149.402924,99.282990,8.971850,26.968206,8.110107,0.796088,1,0,0,0
7,-138.688690,87.275650,29.366276,50.093689,-1.109126,0.588290,0,0,0,0
8,-171.878235,104.963852,34.822525,52.102848,-1.015011,0.564125,0,1,0,1
9,-117.128372,84.590950,4.294510,40.177193,3.983597,0.697011,0,0,0,0
10,-112.628853,77.841003,-1.114474,35.001091,-0.544656,0.769128,0,0,0,0
11,-116.891777,96.422760,-10.770460,25.266731,7.542079,1.176390,0,1,0,0
12,-134.335464,99.637131,21.661858,28.561733,-9.453047,0.997524,0,0,0,0
13,-118.324341,91.755096,-9.637792,28.649170,2.865230,0.804518,0,0,0,1
14,-108.943253,101.920761,6.062551,28.425102,-18.068037,1.011273,0,0,1,0
15,-97.190636,102.165283,-2.240734,28.902233,-5.138144,0.663602,0,1,0,0
16,-102.006844,96.805084,6.945061,29.694019,-11.835479,0.961968,1,0,0,1
17,-105.326385,98.212029,10.993757,37.919975,-0.139601,0.437655,0,0,0,0
18,-127.429260,101.561859,6.230915,35.653847,5.869893,0.659702,0,0,0,1
19,-124.987701,97.635559,17.716658,34.450729,-6.520936,0.717643,0,0,0,0
20,-157.724319,104.052002,14.682616,29.400375,-5.692107,0.875902,1,1,0,0
21,-103.836899,96.684753,11.709396,34.622047,-0.082254,0.610267,0,0,0,0
22,-134.891647,101.166489,17.318596,36.467812,-3.837638,0.967536,0,0,0,1
23,-131.321762,98.666321,19.734211,34.932121,-9.838897,0.582125,0,0,0,0
24,-171.121246,94.703125,27.698570,38.083576,-8.895478,0.672428,1,0,1,0
25,-106.132133,94.587814,9.060295,40.790726,-1.839983,0.789064,0,0,0,0
26,-114.953568,84.886627,15.831759,46.784824,10.828084,0.690536,0,0,0,0
27,-143.019058,95.795753,18.175322,37.091125,2.275362,0.622981,0,0,1,0
28,-139.384598,92.624893,28.941498,38.164421,2.466185,0.667716,0,0,0,0
29,-125.017548,91.149063,-1.344644,36.582516,-2.310312,0.852831,1,0,0,0
30,-119.486740,91.567261,16.204906,36.304588,-10.779649,0.481293,0,1,0,0
31,-119.395607,78.965332,2.566573,41.964211,-2.973861,0.770130,0,0,1,0
32,-117.084305,85.891022,1.137162,37.070412,-2.816825,0.617723,1,0,0,1
33,-113.671883,81.259857,4.094790,37.301517,-9.227133,0.888042,0,0,0,0
34,-137.428040,105.030449,6.247002,37.958672,1.295561,0.513520,1,0,0,0
35,-139.609528,93.722878,22.992836,34.593948,-6.088456,0.857769,0,0,0,0
36,-165.426666,106.540939,27.718643,26.394154,-11.106341,0.714319,0,0,1,1
37,-113.449440,103.424042,9.395087,29.545769,4.355002,0.843548,0,0,0,0
38,-135.825897,111.002838,14.707989,33.461884,2.198535,0.533577,1,0,0,0
39,-142.877869,94.703308,32.116653,35.909622,-1.029566,0.747353,0,0,0,0
40,-153.419464,112.097733,22.046852,26.868519,3.039965,0.775396,0,1,0,1
41,-98.706711,92.669250,11.548937,39.447075,-12.380438,0.747933,0,0,0,0
42,-98.361855,94.510590,3.890391,35.589222,0.294402,0.908292,0,0,0,0
43,-94.663834,96.660378,-15.411388,34.014881,10.893894,1.443150,0,1,0,0
44,-102.252518,112.491241,11.124235,25.535828,-7.044715,0.982264,0,0,0,0
45,-95.512421,107.740784,-0.619055,22.366615,-16.200010,0.624578,0,0,0,1
46,-97.059898,104.455978,5.526847,30.647158,-8.188547,1.163914,0,0,1,0
47,-79.537521,105.973289,-10.462498,27.450665,-11.622177,0.730305,0,1,0,0
48,-85.287933,97.097420,-4.842759,22.882149,-11.682684,1.019402,1,0,0,1
49,-76.148056,107.593102,1.328390,36.442062,12.187231,0.798066,0,0,0,0
50,-100.603264,117.254379,-4.023108,20.918274,7.820397,0.911779,0,0,0,1
51,-89.761223,118.144226,2.077587,29.662783,0.002449,1.017214,0,0,0,0
52,-108.877090,125.477661,-1.922556,28.180813,1.496934,0.864124,1,1,0,0
53,-87.287331,109.957695,-6.581486,26.184750,-2.580601,0.871361,0,0,0,0
54,-97.666191,115.024765,-0.480317,34.515213,4.781362,1.000733,0,0,0,1
55,-95.141037,111.292725,5.758668,29.436378,-18.786446,1.201911,0,0,0,0
56,-111.491714,110.869034,-1.376199,34.045841,-11.181613,1.125823,1,0,1,0
57,-78.457672,110.631699,-1.815314,35.174728,-7.707585,0.896896,0,0,0,0
58,-60.209995,105.153961,-8.912206,39.790157,-2.081017,0.660476,0,0,0,0
59,-69.073303,103.698898,-11.141106,34.052483,0.456552,1.075673,0,0,1,0
60,-78.453659,104.997025,-0.718253,41.899567,1.939823,1.161469,1,0,0,0
61,-76.144005,123.258560,18.360779,44.188705,0.069262,0.634562,0,0,0,0
62,-68.952499,112.707985,8.387785,43.017956,-2.336464,0.977933,1,0,0,0
63,-55.885830,117.603638,19.050652,38.970291,-5.954113,0.767246,0,1,0,0
64,-38.730152,87.968468,20.720972,54.351814,-2.600106,0.846146,0,0,1,0
65,-197.034805,89.459457,40.159031,72.606537,11.448141,0.408571,0,0,0,0
66,-254.118301,106.478745,0.617822,29.481091,10.900972,0.389099,1,0,0,0
67,-250.352005,94.604446,41.769974,45.519569,19.909266,0.495119,0,0,0,0
68,-261.791443,162.105286,20.981070,16.193680,22.742832,4.200502,0,0,1,0
69,-214.678680,79.433548,47.407578,96.241745,13.364027,0.645284,0,0,0,0
70,-375.446320,119.619072,52.188290,40.639565,46.184341,0.357646,1,0,0,0
71,-242.560532,97.589638,28.756933,39.827530,19.628593,0.331238,0,0,0,0
72,-192.135986,60.835579,17.189018,99.806404,13.916697,2.381371,0,0,0,1
73,-75.429367,68.456757,-35.826828,102.329376,-13.966804,2.635283,0,0,1,0
74,-196.965530,133.577911,20.273659,9.731131,-44.217480,0.236175,0,1,0,0
75,-251.229111,118.754677,40.516312,51.535606,16.989573,0.746993,1,0,0,0
76,-256.627350,142.224762,33.377438,40.949043,30.319660,0.632913,0,0,1,1
77,-87.858658,124.316254,-36.110062,32.724953,7.527672,0.844392,0,0,0,0
78,-211.789825,123.371109,-37.161316,24.052273,19.513531,1.414002,1,0,0,0
79,-208.023270,98.815552,49.392769,34.133751,9.748729,0.417902,0,0,0,0
80,-111.006378,123.526108,11.280321,11.852959,-17.489763,7.282065,0,1,0,0
81,-211.923096,105.220284,53.668636,27.721972,10.754733,0.489095,0,0,0,0
82,-107.837929,94.584579,-61.727493,62.812401,19.562862,7.786193,0,0,1,0
83,-164.489670,99.553802,-32.091724,23.785889,48.354465,0.901785,0,0,0,0
84,-82.859627,92.844833,-4.591726,15.421707,-22.433815,15.704865,0,1,0,0
85,-211.470535,118.490631,65.905167,31.168533,8.733315,0.617386,0,0,0,0
86,-84.729408,67.809250,-45.691765,63.000801,-15.764187,0.337152,0,0,0,1
87,-176.297577,98.347321,-27.183088,27.677284,19.721292,0.900248,0,0,0,0
