subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.083740,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-327.700104,163.362946,90.160034,24.286505,-5.278890,0.121473,0,0,0,0
2,-382.012146,105.355507,71.877541,34.942993,9.426617,0.028392,0,0,0,1
3,-348.256073,147.838730,100.527283,46.223148,5.884380,0.179175,0,0,0,0
4,-344.084045,139.798615,71.054626,20.008846,6.524128,0.014045,1,0,0,0
5,-325.828583,164.736633,90.115173,24.537390,-4.606755,0.162102,0,0,0,0
6,-342.955627,93.596283,59.760483,49.889465,-5.201085,0.451767,1,0,0,0
7,-268.497223,96.569550,71.324974,75.729111,-7.368490,0.921521,0,0,0,0
8,-141.389618,22.101273,14.390839,65.571060,-10.489439,2.334303,0,0,0,1
9,-176.623215,151.896790,11.432792,36.222748,7.021618,0.787269,0,0,0,0
10,-286.301819,172.092407,73.888382,26.393326,-16.826614,0.694737,1,1,0,0
11,-177.141418,104.131493,19.652220,40.464344,8.295403,0.192786,0,0,1,0
12,-190.168884,104.940811,10.235106,16.381420,-3.028228,1.265191,0,0,0,1
13,-150.389023,110.385063,33.796165,18.853432,-50.544048,0.968782,1,0,0,0
14,-161.719452,158.377808,6.868485,54.018497,6.996238,0.577153,0,1,1,0
15,-159.214005,111.236023,27.251534,40.249733,5.447176,0.213125,0,0,0,1
16,-170.988174,103.757828,1.178777,10.450420,-5.589144,0.875992,1,0,0,0
17,-130.919235,154.265808,22.795763,18.184746,-6.755837,0.603371,0,0,0,0
18,-263.556610,109.536850,21.547003,48.959270,1.756823,0.689603,0,0,1,1
19,-139.027710,137.883911,16.106285,30.889078,-14.136131,0.860933,1,0,0,0
20,-140.693832,131.307465,35.898285,42.111744,-26.301533,0.723263,0,1,0,0
21,-114.814552,85.159439,21.999687,60.417274,-31.982630,0.575611,0,0,1,0
22,-104.416870,105.238457,1.058883,55.676598,-27.882576,0.637163,0,0,0,1
23,-122.733307,98.630775,20.969193,58.915390,-8.955053,0.287695,1,0,0,0
24,-152.922363,95.270462,-14.108479,47.534767,-0.908606,0.754898,0,0,1,0
25,-171.538620,148.458588,9.959875,49.905788,10.324163,0.962964,0,0,0,0
26,-282.215820,179.936600,56.083481,10.514776,16.328102,0.563388,1,0,0,1
27,-198.719528,137.546112,10.183844,42.080833,16.459011,0.214812,0,1,0,0
28,-289.898346,142.791656,45.769508,30.356087,17.431757,0.550022,0,0,1,0
29,-137.289215,117.514175,6.552049,37.451752,-17.857861,0.680703,0,0,0,1
30,-126.519241,55.654381,74.392059,22.024088,-9.416693,0.884231,1,1,0,0
31,-155.461075,97.827255,35.794220,38.101685,18.511978,0.141926,0,0,1,0
32,-258.120728,89.738663,30.200016,37.464104,-1.508512,0.697884,0,0,0,1
33,-115.974052,132.103485,24.095465,36.575539,-17.065086,0.802387,0,0,0,0
34,-327.451172,126.329742,78.163361,54.759338,26.585583,0.428074,1,1,0,0
35,-97.116005,114.344345,19.327242,30.407612,-15.907337,1.032920,0,0,0,1
36,-112.525787,108.232788,26.375120,39.119526,-8.448667,0.599079,0,0,1,0
37,-104.831566,111.097755,14.788708,45.721169,-10.545467,0.839622,0,1,0,0
38,-102.222893,101.162064,-4.559787,39.394516,-16.603737,0.711793,1,0,0,0
39,-110.368896,94.744263,3.995108,58.222374,-8.016403,0.457164,0,0,0,1
40,-118.636627,159.658783,-9.604445,13.986325,-34.245140,1.757208,0,1,0,0
41,-132.428848,151.065796,13.157846,27.665857,-9.612367,0.715804,0,0,1,0
42,-174.341400,142.558838,34.111969,19.204510,-38.676643,1.750886,1,0,0,1
43,-163.017029,143.121246,13.943727,38.546158,-8.446508,0.186107,0,0,1,0
44,-182.627991,133.708832,27.228222,20.180206,-35.042492,0.563583,0,1,0,0
45,-142.589584,112.612801,21.656345,26.486340,-67.830185,0.795488,0,0,0,1
46,-209.471497,158.014709,25.097324,22.131203,8.761766,0.412484,1,1,0,0
47,-178.136856,151.014450,14.375484,38.599701,5.157191,0.066935,0,0,1,0
48,-154.793335,103.646591,5.720692,79.691032,-28.656864,0.781536,0,0,0,1
49,-135.453369,138.740845,-7.511444,69.969337,1.683553,0.782164,0,0,0,0
50,-218.398865,135.398651,13.539183,58.432274,1.423271,0.692282,1,1,0,0
51,-112.333290,131.916397,-4.588013,37.386730,-6.393452,0.468083,0,0,1,0
52,-121.770020,132.322067,7.778643,43.720604,-20.182842,0.557168,0,0,0,0
53,-143.783783,141.972855,24.754303,42.233589,-40.070477,0.624528,0,0,0,1
54,-177.681580,164.200302,24.859116,36.294106,-9.229946,0.400643,0,1,1,0
55,-175.313934,134.656189,-2.948787,39.690025,7.107888,0.305362,1,0,0,0
56,-160.166245,149.641144,-23.099380,2.443702,-38.680439,2.298396,0,0,1,0
57,-179.695969,165.128143,21.366377,39.125992,7.038435,0.640777,0,1,0,0
58,-216.395920,152.207214,34.021442,34.246162,-13.577820,0.360294,1,0,0,1
59,-165.235992,145.734299,18.232473,32.256721,-4.028613,0.236534,0,1,0,0
60,-219.768768,150.208603,15.302087,17.915657,8.030122,0.474324,0,0,1,0
61,-131.746979,131.243469,-5.806375,53.802979,-16.263554,0.943437,1,0,0,0
62,-79.170258,85.041344,0.202158,111.692764,-45.141586,1.309201,0,0,1,1
63,-135.673431,140.823990,8.948133,46.821007,-3.759812,0.215360,0,1,0,0
64,-202.734039,63.787693,84.352112,22.649265,-32.924377,0.773561,1,0,0,0
65,-143.503067,165.445465,28.365341,30.388447,-17.949493,0.579020,0,0,0,0
66,-247.922012,161.825928,30.981556,18.145321,10.612906,0.636941,0,0,1,1
67,-97.622879,141.732727,-8.937818,39.304192,-17.368237,0.700808,0,1,0,0
68,-131.297119,132.688538,-2.208553,36.911377,-18.248104,0.733532,1,0,0,0
69,-126.980995,134.677200,10.877457,37.929684,-20.255795,0.348059,0,0,0,1
70,-146.875900,141.125153,5.461038,31.784353,-17.471693,0.954844,1,0,1,0
71,-126.531281,135.647125,8.436669,37.989479,-19.823502,0.446524,0,1,0,0
72,-138.769043,143.666412,-2.604187,28.476547,-23.806183,0.649378,0,0,0,1
73,-204.098190,179.980743,21.555115,26.424732,10.650723,0.512380,0,0,0,0
74,-335.481415,137.736359,62.244690,27.957287,20.335087,0.440025,0,0,1,1
75,-199.625809,154.800262,11.998365,29.351561,1.793183,0.255318,0,1,0,0
76,-313.404388,150.666199,53.297577,7.444194,7.392522,0.397908,1,0,0,0
77,-122.782913,134.103821,-26.532848,8.442905,-16.503321,1.040991,0,0,0,1
78,-129.742767,71.645737,74.689781,32.000065,-19.749590,1.806869,0,1,1,0
79,-199.014038,165.129379,25.955717,38.260384,10.127752,0.289683,0,0,0,1
80,-228.550430,58.919323,54.136436,13.450294,-23.161795,0.962349,0,1,0,0
81,-110.934387,152.109344,-6.050175,35.728500,-17.290541,0.629377,0,0,0,1
82,-138.092468,97.961960,-42.549927,43.343952,-9.330685,0.866588,1,0,1,0
83,-122.459984,117.997620,12.909406,30.646280,-10.720757,0.266312,0,1,0,0
84,-167.511642,140.973923,33.698612,34.031658,-5.667111,0.399247,0,0,0,1
85,-147.811646,106.062431,16.037437,55.154354,-20.090490,0.629811,0,1,0,0
86,-42.962189,99.603348,-17.556734,24.109718,-29.871368,0.954587,1,0,0,0
87,-126.098366,117.035645,3.272645,61.516113,-7.904148,0.471261,0,0,1,0
88,-125.732376,35.403580,39.991219,34.460606,-31.423002,0.625081,0,1,0,0
89,-150.012680,138.043274,3.307265,49.605412,14.357986,0.784981,0,0,0,0
90,-177.928543,55.584385,77.409286,46.420502,1.740005,1.626978,1,0,0,1
91,-185.615738,136.481232,4.618183,35.458897,14.417828,0.257993,0,0,1,0
92,-193.450027,103.983780,4.893569,90.516190,16.034473,0.471050,0,1,0,0
93,-118.994667,152.248688,-20.858900,7.939422,-10.781326,0.787805,0,0,0,1
94,-100.286476,60.142899,22.173658,80.670105,-52.904854,2.919086,1,0,1,0
95,-111.361107,44.560425,60.562462,49.212280,-14.595363,0.672334,0,1,0,0
96,-157.104248,113.369431,-12.601490,-12.976054,-27.781744,0.841498,0,0,1,0
97,-107.574844,156.284302,-12.104681,35.214088,2.511809,0.616628,1,0,0,0
98,-147.928940,21.338085,77.828903,42.857552,-32.998955,0.735168,0,1,0,1
99,-107.405594,122.339256,11.864911,30.096085,-21.494850,0.601027,0,0,1,0
