subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-466.083740,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-240.986084,219.529694,46.536205,-23.169136,1.891096,1.201555,0,0,0,0
2,-327.700104,163.362946,90.160034,24.286505,-5.278890,0.121473,0,0,0,0
3,-385.038849,106.531586,85.033936,57.035004,30.368141,0.104620,0,0,0,0
4,-382.012146,105.355507,71.877541,34.942993,9.426617,0.028392,0,0,0,1
5,-290.032745,196.904907,86.901764,5.511003,-10.482084,0.071729,0,0,0,0
6,-348.256073,147.838730,100.527283,46.223148,5.884380,0.179175,0,0,0,0
7,-365.131653,128.932434,93.503784,51.035023,16.226822,0.108839,0,0,0,0
8,-344.084045,139.798615,71.054626,20.008846,6.524128,0.014045,1,0,0,0
9,-248.029099,215.121521,49.106926,-21.834568,0.921113,1.401765,0,0,0,0
10,-325.828583,164.736633,90.115173,24.537390,-4.606755,0.162102,0,0,0,0
11,-380.781219,102.775879,81.890030,59.852524,28.393456,0.221588,0,0,0,0
12,-342.955627,93.596283,59.760483,49.889465,-5.201085,0.451767,1,0,0,0
13,-239.069580,157.079193,69.798126,39.400486,-24.809227,0.329380,0,0,0,0
14,-268.497223,96.569550,71.324974,75.729111,-7.368490,0.921521,0,0,0,0
15,-252.420090,65.222214,56.599838,73.890869,1.578785,0.748942,0,0,0,0
16,-141.389618,22.101273,14.390839,65.571060,-10.489439,2.334303,0,0,0,1
17,-153.146042,181.643707,21.003155,30.980671,6.031848,1.818998,0,0,0,0
18,-176.623215,151.896790,11.432792,36.222748,7.021618,0.787269,0,0,0,0
19,-274.635406,161.836426,42.111916,23.574377,14.726505,0.297196,0,0,0,0
20,-286.301819,172.092407,73.888382,26.393326,-16.826614,0.694737,1,1,0,0
21,-29.414650,74.463333,-18.256649,54.792667,-22.349453,0.414519,0,0,0,0
22,-177.141418,104.131493,19.652220,40.464344,8.295403,0.192786,0,0,1,0
23,-162.528275,72.453094,8.637696,74.232651,22.880213,1.355718,0,0,0,0
24,-190.168884,104.940811,10.235106,16.381420,-3.028228,1.265191,0,0,0,1
25,-108.077057,136.398865,23.534401,-3.858690,-26.370655,1.422823,0,0,0,0
26,-150.389023,110.385063,33.796165,18.853432,-50.544048,0.968782,1,0,0,0
27,-139.390137,160.627701,6.308619,55.851784,7.798313,1.684066,0,0,0,0
28,-161.719452,158.377808,6.868485,54.018497,6.996238,0.577153,0,1,1,0
29,-4.142148,92.948898,-8.600380,50.590065,-26.587147,0.596686,0,0,0,0
30,-159.214005,111.236023,27.251534,40.249733,5.447176,0.213125,0,0,0,1
31,-148.599762,102.328491,-2.967364,48.356171,4.313358,1.354452,0,0,0,0
32,-170.988174,103.757828,1.178777,10.450420,-5.589144,0.875992,1,0,0,0
33,-80.198540,152.761169,19.792679,30.372141,-26.476479,2.337088,0,0,0,0
34,-130.919235,154.265808,22.795763,18.184746,-6.755837,0.603371,0,0,0,0
35,-233.402161,118.473801,7.689582,39.348900,-0.095883,0.831736,0,0,0,0
36,-263.556610,109.536850,21.547003,48.959270,1.756823,0.689603,0,0,1,1
37,-10.019176,90.437439,-18.150192,44.655457,-36.602211,0.715412,0,0,0,0
