subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-106.464592,99.995956,-40.890354,33.347729,-17.675884,1.335066,0,0,1,1
1,-10.428190,114.767876,-2.948404,44.950630,-6.148102,3.145203,0,0,0,0
2,-13.399955,119.214859,-27.494728,61.926285,-14.261765,0.712612,0,0,0,0
3,-24.304869,124.016212,-20.242905,61.712643,-18.357830,0.966495,0,0,0,0
4,-43.864288,128.069931,-19.086086,67.968857,-13.850243,0.546560,0,0,0,0
5,-63.386372,136.928162,-24.054548,62.266533,-15.053623,1.134865,0,0,0,0
6,-70.561256,135.225632,-15.674820,57.199677,-11.145820,0.742699,0,1,0,0
7,-74.128654,156.644226,-28.663328,50.009407,-10.078800,0.887529,0,0,0,0
8,-88.858543,157.147278,-30.962120,50.893143,-6.812490,0.728871,0,0,0,0
9,-104.340027,155.548065,-28.470535,52.301105,-4.898559,0.956699,0,0,0,0
10,-101.549995,162.951981,-37.143867,44.224010,-2.500526,0.800016,0,0,0,0
11,-101.036987,170.319260,-27.304169,52.423908,4.964108,0.960812,0,0,0,0
12,-100.093132,176.131683,-34.499485,32.914959,-2.566600,0.873662,1,0,0,0
13,-91.129936,172.559341,-27.572983,33.759678,-8.238110,0.778510,0,0,0,0
14,-93.881546,189.535187,-33.287025,42.270157,7.662445,0.871192,0,0,0,0
15,-106.106010,185.542633,-32.383423,28.552706,8.246275,0.951494,0,0,0,0
16,-113.818886,185.294556,-36.402863,28.245884,10.719576,0.824555,0,1,0,0
17,-138.922058,193.012283,-31.806330,28.348188,14.039316,0.644001,0,0,0,0
18,-155.392548,200.041290,-20.079178,23.721344,8.794819,1.103117,0,0,0,0
19,-165.278931,201.257843,-12.533669,28.257229,18.780674,1.001188,0,0,0,0
20,-169.922379,197.681244,-15.748528,23.628578,17.556486,0.584893,0,0,1,0
21,-139.841278,192.279083,-26.177322,25.036858,6.327410,0.908461,0,0,0,0
22,-158.594635,193.693253,-12.029812,31.390079,17.070404,0.647562,0,0,0,0
23,-156.130096,191.630768,-19.016636,28.918941,24.562153,1.377388,0,0,0,0
24,-149.463745,187.957214,-18.632881,27.513544,19.701546,0.825836,0,0,0,0
25,-148.125259,189.833191,-21.346001,20.387911,15.942006,0.839408,0,0,0,0
26,-145.245651,191.944153,-26.753864,27.435741,21.812836,1.071766,0,0,0,0
27,-154.263626,176.213318,-28.714230,28.517664,16.885427,1.057806,0,0,0,0
28,-148.334854,175.495453,-26.561356,22.770733,15.407363,0.629546,0,0,0,1
29,-136.921204,185.112122,-26.119247,28.964443,5.478972,1.204299,0,0,0,0
30,-139.120987,177.541168,-23.067932,19.529343,7.252862,0.855728,1,0,0,0
31,-119.183670,181.737091,-29.634727,26.013678,0.710171,1.028988,0,0,0,0
32,-135.999146,188.672119,-25.827917,37.055511,21.745544,1.007947,0,0,1,0
33,-72.155746,174.547791,-31.196171,24.514851,-16.951855,1.654950,0,0,0,0
34,-131.228516,182.976257,-31.394806,38.102676,12.280341,0.701545,0,0,0,0
35,-145.314972,204.952759,-25.809578,22.853989,14.601328,0.590603,0,0,0,0
36,-155.473511,208.075317,-32.673187,14.296867,23.655500,0.832575,0,0,0,0
37,-170.029953,203.392242,-25.752380,10.886456,18.125465,0.648957,0,0,0,0
38,-168.803238,199.793854,-22.618000,13.425081,14.819277,0.729385,0,1,0,0
39,-107.380531,175.168671,-23.271889,26.860195,-5.888814,1.366964,0,0,0,0
40,-137.801010,184.665436,-30.295948,24.651218,0.338186,0.762774,0,0,0,0
41,-147.422134,195.388321,-24.252396,24.301445,12.518967,0.818685,0,0,0,0
42,-149.165482,187.353760,-34.912537,17.619978,9.365963,0.770213,0,0,0,0
43,-148.275497,181.542023,-41.673386,13.402388,7.558273,0.777425,0,0,0,0
44,-151.176483,190.803162,-32.009174,31.421076,21.889648,0.900864,0,0,0,1
45,-98.352516,174.355637,-29.210135,21.143040,-11.463573,1.265238,0,0,0,0
46,-128.929977,178.170685,-30.260874,32.995113,10.253023,0.885308,0,0,0,0
47,-138.210739,185.974365,-36.196503,22.842281,14.840529,0.773064,0,0,0,0
48,-133.396713,190.111496,-38.013561,20.658363,10.522198,1.260512,1,0,0,0
49,-153.716156,195.338959,-33.261898,17.353407,23.403336,1.149430,0,0,0,0
50,-179.177078,209.336548,-20.181023,2.920389,24.456987,0.698573,0,0,0,0
51,-180.672989,217.015320,-10.340401,2.977577,23.424442,0.918220,0,0,0,0
52,-188.652649,211.498474,-7.030914,4.635136,18.676777,1.036864,0,0,0,0
53,-180.308197,200.198715,-13.459535,16.310663,16.987879,0.956106,0,0,0,0
54,-179.458572,195.286789,-14.155478,15.683134,13.715382,1.004143,0,0,0,0
55,-173.002853,190.484833,-14.099079,16.587074,11.297523,0.845332,0,0,0,0
56,-163.159241,187.671448,-24.092840,12.840082,14.533703,1.002373,0,0,0,0
57,-171.878647,175.540894,-24.930668,16.937782,8.268875,0.654212,0,0,0,0
58,-163.339996,186.412476,-19.850248,18.889023,9.860617,1.064682,0,0,0,0
59,-159.514923,183.203461,-27.396427,16.444145,11.937391,1.307478,0,0,0,0
60,-151.986328,174.237671,-25.519150,27.764889,18.004658,1.003855,0,0,1,0
61,-140.761978,175.794525,-29.234209,28.543419,9.498129,0.559848,0,0,0,0
62,-145.568100,184.999176,-28.887085,23.563511,9.262638,0.983097,0,1,0,0
63,-101.458557,166.280685,-22.554298,25.822464,-8.605334,0.958753,0,0,0,0
64,-129.004456,166.706848,-36.018448,21.803471,2.548799,0.803118,0,0,0,1
65,-82.899101,183.843170,-22.931648,27.701445,-12.564837,2.198900,0,0,0,0
66,-125.365364,200.045624,-28.797897,20.393806,-3.006263,0.566421,0,0,0,0
67,-147.549652,204.309662,-22.234905,16.233004,5.587515,0.795191,0,0,0,0
68,-165.493225,201.337952,-25.400019,6.915288,6.052571,0.771035,0,0,0,0
69,-159.309891,195.408936,-23.816048,16.899376,10.222045,1.045605,0,0,0,0
70,-161.499863,195.084747,-16.584373,11.590926,3.153226,0.500363,1,0,0,0
71,-106.164772,164.090378,-21.841305,22.532627,-5.337801,1.392092,0,0,0,0
72,-132.146667,171.713226,-25.798714,28.038597,-2.463236,0.746321,0,0,0,0
73,-147.438370,171.439957,-26.531536,18.936676,-6.454571,0.970040,0,0,0,0
74,-139.014847,183.082642,-34.495514,16.299717,0.964684,0.967848,0,0,0,0
75,-145.177704,173.096649,-33.796062,22.111717,3.253011,0.679681,0,0,0,0
76,-144.571304,171.103165,-33.157997,12.596504,-4.049251,1.043920,0,1,0,0
77,-92.949913,166.124939,-35.090416,29.199768,-16.913401,1.404628,0,0,0,0
78,-120.590904,176.059738,-39.428841,14.189692,-5.590249,0.531898,0,0,0,0
79,-122.140137,179.790665,-28.586742,24.735722,-9.070720,0.787889,0,0,0,0
80,-137.040344,175.748108,-35.122887,29.550371,0.844573,0.738108,0,0,1,0
81,-144.408890,191.993011,-36.006821,13.803009,8.307881,1.031290,0,0,0,0
82,-162.805145,209.438873,-24.187176,4.909936,15.505919,0.601480,0,0,0,0
83,-179.186356,204.120956,-19.083176,6.092885,13.655729,0.956721,0,0,0,0
84,-182.737640,202.265717,-21.983688,0.940294,13.622331,0.765804,0,0,0,0
85,-168.782272,187.543915,-24.917198,12.100739,1.319358,1.036438,0,0,0,0
86,-177.170578,183.099609,-23.279392,13.793591,7.155623,0.736579,0,0,0,0
87,-169.757645,180.520355,-25.652821,12.609460,3.631643,1.050949,0,0,0,0
88,-161.189590,180.474319,-27.863634,13.752916,3.868558,0.962815,0,0,0,1
89,-105.975525,167.610901,-50.253746,19.034105,-22.594063,0.928654,0,0,0,0
90,-137.803162,177.990585,-36.174355,26.328857,5.213817,0.762112,0,0,0,0
91,-131.346664,189.192841,-35.050156,18.910141,4.353809,0.869027,0,0,0,0
92,-131.762238,174.518066,-38.265938,14.828113,-1.323835,0.664037,1,0,0,0
93,-109.480186,170.966614,-37.140076,24.310905,-11.871170,1.064637,0,0,0,0
94,-119.250313,193.764221,-33.087547,17.212315,-5.991900,0.839315,0,0,0,0
95,-132.598785,180.404053,-31.807682,16.208496,-0.475828,0.608740,0,0,0,0
96,-133.579453,176.884140,-31.340736,23.874237,-1.032638,0.917250,0,1,0,0
97,-88.337250,178.171906,-33.067192,19.132252,-15.783598,2.562634,0,0,0,0
98,-136.684082,191.776642,-25.827427,14.762403,-8.250217,0.488606,0,0,0,0
99,-153.910355,200.616150,-25.786636,5.273073,-2.935337,0.731817,0,0,0,0
100,-170.480423,201.065735,-22.868271,4.748623,5.088428,1.002553,0,0,0,0
101,-162.227005,199.207413,-25.162317,5.781819,2.919508,1.264167,0,0,0,0
102,-171.620483,187.268127,-28.470797,7.410615,-0.876101,0.791349,0,0,0,1
103,-102.978661,175.442703,-20.810356,18.462765,-18.615540,1.143289,0,0,0,0
104,-131.274277,185.115570,-31.143471,15.689199,-4.808393,0.786163,0,0,0,0
105,-142.620407,175.746582,-37.602005,13.226440,-3.061296,0.607476,0,0,0,0
106,-145.605881,173.247223,-40.605888,11.633467,-1.770134,1.094642,0,0,0,0
107,-143.246140,180.737717,-33.171238,15.095132,3.417437,0.928246,0,0,0,0
108,-138.934875,171.296173,-38.029182,8.487597,-2.180666,0.939187,0,0,1,0
109,-89.701653,162.391647,-38.367493,22.812145,-19.733498,0.840599,0,0,0,0
