subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-558.612122,1.299868,1.297832,1.294444,1.289706,0.000000,0,0,0,1
1,-317.557892,179.289917,15.603903,30.903294,33.282192,0.368817,0,0,0,0
2,-291.994141,183.219543,30.789019,1.218391,15.195644,1.046844,1,0,0,0
3,-240.299210,128.512802,36.179756,-15.999781,20.207273,0.704370,0,0,0,0
4,-252.856049,107.076569,54.947994,-13.434603,27.007214,1.272429,1,0,0,0
5,-245.418900,156.099823,48.241692,-15.186903,34.825882,0.959770,0,0,1,0
6,-260.553497,136.553604,55.940182,7.461143,41.148872,0.634415,0,1,0,0
7,-243.871735,128.187073,56.557877,-3.450750,23.267559,0.812695,0,0,0,1
8,-236.949127,111.079453,39.188965,-1.111996,17.766294,0.636161,1,0,0,0
9,-286.726410,205.370819,8.967033,13.671001,17.195436,0.407813,0,0,0,0
10,-252.318344,200.150467,15.016027,-9.144430,13.390422,0.958457,0,0,1,0
11,-240.949265,146.840668,29.646040,-1.893210,50.954880,0.684564,0,0,0,0
12,-205.138092,123.510040,27.932676,3.000898,23.569170,0.714791,0,0,0,1
13,-257.623871,208.398834,2.927402,5.723942,15.495746,0.776236,0,0,0,0
14,-242.931198,148.074158,1.701053,29.290512,15.702207,0.623665,0,1,0,0
15,-164.129837,101.669800,15.681971,16.168911,-3.830038,0.570878,0,0,0,0
16,-153.231247,96.886093,10.407457,14.404402,-0.973831,1.360512,1,0,0,0
17,-285.543182,185.973801,11.507043,35.517330,9.088943,0.543248,0,0,0,0
18,-251.043015,168.457657,20.118404,18.646942,1.048749,0.780803,0,0,1,0
19,-222.706177,117.242432,38.201607,10.662722,12.904175,0.934594,0,0,0,0
20,-217.587601,108.703758,36.006840,3.324414,22.885172,0.907093,0,0,0,1
21,-251.317154,139.940704,45.009514,3.621799,31.636135,0.393583,0,1,0,0
22,-238.497711,121.661797,56.162769,14.698348,32.661396,0.467880,0,0,1,0
23,-219.237946,120.891251,32.917320,-6.229259,12.370236,1.007500,1,0,0,0
24,-214.599136,119.179054,24.356798,-7.485122,20.019909,0.617365,0,0,0,1
