subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-491.183014,6.793275,-0.098713,-5.896243,-7.059419,0.031576,0,0,0,0
1,-488.408234,9.230804,-0.679664,-8.224268,-8.614754,0.019537,0,0,0,0
2,-485.473633,12.020058,-0.868684,-10.720016,-11.316406,0.021983,0,0,0,0
3,-484.125854,13.221542,-1.144916,-11.955897,-12.285429,0.017356,0,0,0,0
4,-481.832794,14.985195,-2.329390,-14.762632,-14.229857,0.022817,0,0,0,0
5,-479.470337,16.945854,-3.182935,-17.506191,-16.942383,0.034173,0,0,0,0
6,-476.436066,19.157112,-4.353707,-19.300148,-17.330658,0.022382,0,0,0,0
7,-475.506683,19.678551,-4.436119,-17.938225,-14.731551,0.054835,0,0,0,0
8,-470.609680,23.794746,-5.913158,-22.578247,-18.050495,0.080810,0,0,0,0
9,-466.433411,27.482750,-6.592797,-25.880329,-21.160410,0.077591,0,0,0,0
10,-470.640350,25.155739,-2.307508,-19.870544,-20.110458,0.018377,0,0,0,0
11,-466.710938,25.741951,-8.178065,-22.608955,-14.639213,0.108254,0,0,0,0
12,-461.864227,30.166687,-8.963237,-28.563446,-22.462133,0.233656,0,0,0,0
13,-446.774261,39.069641,-19.837442,-42.817997,-27.170715,0.160583,0,0,0,0
14,-436.190796,48.649910,-21.456600,-52.882790,-38.640350,0.131439,0,0,0,0
15,-405.478851,65.990776,-36.165981,-66.371857,-47.980972,0.425219,0,0,0,0
16,-314.203430,123.226631,-57.757607,-74.053711,-51.551750,1.115312,0,1,0,0
17,-253.622330,202.861099,1.451474,-15.311081,30.686184,0.371846,0,0,0,0
18,-325.052490,169.048706,36.479252,-16.735619,3.510098,0.127034,0,0,0,0
19,-372.041840,133.003296,44.016090,-8.205862,-4.777718,0.259372,0,0,0,0
20,-388.218201,119.755035,47.449207,-1.931553,-11.608751,0.435705,0,0,0,0
21,-411.609894,96.446671,42.364105,2.261433,-9.845229,0.511031,0,0,0,0
22,-428.557098,78.473236,35.766350,2.630764,-6.743754,0.536754,0,0,0,1
23,-232.778915,211.282242,-6.316733,-9.707068,32.511723,0.378833,0,0,0,0
24,-317.311798,168.193283,27.092955,-12.405126,12.143917,0.368459,0,0,0,0
25,-379.424072,120.155457,34.260788,-4.972205,2.279615,0.231214,0,0,0,0
26,-399.717682,104.912498,38.092659,-1.555153,-2.357287,0.377778,0,0,0,0
27,-426.261993,78.539345,33.287575,7.043860,8.619947,0.232695,0,0,0,0
28,-443.196136,61.920963,29.698803,7.077394,0.802325,0.275207,0,0,0,0
29,-426.452667,82.179985,39.482838,1.940479,-16.065748,0.696121,0,0,0,0
30,-424.184479,88.483337,50.111496,10.559071,-15.232819,0.420186,0,0,0,0
31,-435.881165,74.874115,42.545868,7.085350,-18.313061,0.197284,0,0,0,0
32,-447.585815,63.229645,41.839592,15.448689,-7.894990,0.344133,0,1,0,0
33,-236.039139,212.632355,-6.598375,-21.504799,25.888260,0.354911,0,0,0,0
34,-316.390411,169.051971,25.076450,-19.223289,3.357292,0.038897,0,0,0,0
35,-379.941010,122.179565,40.879669,2.407887,5.200562,0.553626,0,0,0,0
36,-400.038055,108.274765,47.090790,6.343123,-1.758404,0.325344,0,0,0,0
37,-424.992065,83.547272,42.245125,11.258521,-0.075088,0.402272,0,0,0,0
38,-439.826630,68.905075,38.345634,10.867001,-2.582713,0.192944,0,0,1,0
39,-230.738403,214.695236,-8.697967,-19.743843,27.507090,0.437833,0,0,0,0
40,-328.627350,155.298798,20.210548,-14.718399,13.224945,0.183012,0,0,0,0
41,-383.965332,118.016792,34.676979,-11.451831,-7.175853,0.411022,0,0,0,0
42,-406.732452,96.900269,34.163750,-2.564594,-1.262175,0.381921,0,0,0,0
43,-428.286987,81.505569,44.333504,15.155557,6.653291,0.540610,0,0,0,0
44,-444.239471,64.549698,38.318558,14.912378,3.811138,0.214970,0,0,0,0
45,-459.329987,47.143654,29.437695,13.020777,4.652383,0.298108,0,0,0,0
46,-466.924988,39.784889,28.874977,16.483635,7.121988,0.261491,0,0,0,0
47,-444.645782,68.014908,48.645378,25.845703,7.225899,0.452575,0,0,0,0
48,-458.005737,51.691284,38.627953,22.670494,8.622913,0.484550,0,1,0,0
49,-249.576752,208.554565,4.484287,-17.068869,28.550842,0.459639,0,0,0,0
50,-328.123596,167.141602,39.546997,-11.495245,5.608766,0.062970,0,0,0,0
51,-396.259369,108.389923,40.987061,6.913196,14.921567,0.211094,0,0,0,0
52,-401.970978,107.232269,48.857162,10.534739,7.489220,0.417426,0,0,0,0
53,-427.581177,81.888428,44.336510,16.015469,6.621073,0.351643,0,0,0,0
54,-442.345276,66.780045,39.737537,16.016340,4.870427,0.399380,0,0,0,1
55,-230.702820,212.688141,-5.598935,-8.036880,33.278137,0.350226,0,0,0,0
56,-317.132660,168.593140,28.778477,-9.001914,14.978704,0.328813,0,0,0,0
57,-385.093475,115.803413,35.512039,-2.334355,4.532572,0.414392,0,0,0,0
58,-405.685760,99.865768,41.059071,8.067444,7.217338,0.450739,0,0,0,0
59,-423.840454,82.757858,38.332130,10.379381,7.757146,0.339962,0,0,0,0
60,-445.480774,60.097160,30.929371,10.547277,4.122403,0.487656,0,0,0,0
61,-435.420502,73.864120,40.553314,9.912882,-7.964769,0.526482,0,0,0,0
62,-427.426666,83.179680,44.230839,6.813271,-14.260996,0.512067,0,0,0,0
63,-439.182098,72.364944,45.005718,13.883601,-10.695652,0.266732,0,0,0,0
64,-447.860046,62.321808,39.822132,12.747326,-10.036286,0.273240,0,1,0,0
65,-234.973251,213.050232,-7.712984,-22.527538,25.350958,0.312462,0,0,0,0
66,-327.176056,162.314972,29.465353,-16.012711,1.883516,0.107797,0,0,0,0
67,-380.328827,121.600746,40.973724,4.811357,10.892129,0.448728,0,0,0,0
68,-401.321472,106.436874,45.787018,6.964402,1.897087,0.276888,0,0,0,0
69,-421.128693,87.513489,43.572651,12.115974,3.229966,0.300384,0,0,0,0
