subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-75.583031,104.112320,-3.889641,56.609528,-14.505173,2.086202,0.150708,20.350714,13.428117,7.896689,18.830453,19.398506,14.911582,0.107422,0,0,0,1
1,-61.074406,118.117500,-26.618908,47.532917,-32.874931,0.895979,0.202394,17.966298,9.009657,26.553543,17.674339,20.756059,14.372033,0.077637,0,0,0,0
2,-82.692207,117.768806,-33.264206,48.030724,-22.710440,0.679046,0.167821,21.137712,15.009754,21.293178,14.701255,21.787421,17.692464,0.079590,0,0,0,0
3,-107.268944,124.737671,-24.724335,56.075005,-22.239218,0.455567,0.157707,22.485025,19.368785,16.356651,14.504052,19.674393,18.730707,0.076660,0,0,0,0
4,-120.180214,133.855072,-23.655869,40.955490,-13.953601,0.600084,0.130374,31.089742,17.034016,22.983504,10.949585,21.664915,19.787921,0.068848,0,0,0,0
5,-165.542328,137.639679,-8.089689,37.969902,-6.172859,0.385913,0.093366,23.717149,12.615986,15.185864,13.135481,15.207652,17.741618,0.045410,0,0,0,0
6,-173.882614,135.271027,-8.158153,45.330555,-3.435482,0.748635,0.095125,20.764650,15.410296,17.752521,11.317846,11.715554,23.174829,0.060547,0,0,0,0
7,-185.326523,129.319626,-4.981588,53.932983,-6.404010,0.711575,0.088541,25.694374,19.384924,23.987679,14.926392,13.658804,23.044920,0.064453,0,0,0,0
8,-186.828140,113.748138,2.831372,59.386486,-11.185340,0.974252,0.077094,20.948222,15.247523,20.678761,12.689377,15.398791,22.926945,0.088379,0,0,0,0
9,-129.200104,79.181168,-31.264496,71.105362,-9.265177,0.775636,0.082154,18.614967,20.404159,17.991992,12.243273,15.600091,13.013613,0.125488,0,0,0,0
10,-158.075302,91.731804,-27.978647,62.495636,3.913041,0.450671,0.090333,20.036232,14.909742,16.129804,11.566524,14.203676,23.995251,0.118652,0,1,0,0
11,-134.506226,89.024216,-44.427994,47.255844,-12.809290,0.799817,0.130001,17.523451,22.994598,14.257231,18.136510,24.377295,20.303831,0.127930,0,0,0,0
12,-154.595139,92.829803,-11.617455,37.010586,-48.408504,0.762094,0.131026,15.425405,20.868037,19.077924,23.726574,13.736172,18.918422,0.076172,0,0,1,0
13,-112.178818,43.218788,-32.664772,87.820679,-61.869049,3.025015,0.108944,16.270116,21.417633,15.931168,13.086337,17.626892,15.314426,0.297363,0,0,0,0
14,-130.511795,29.899818,-4.806744,75.078690,-58.192795,1.157227,0.086410,14.936376,18.906342,17.130944,8.827672,13.223049,20.998668,0.317871,1,0,0,0
15,-167.792877,113.597870,-24.524700,25.448563,-40.618622,0.608665,0.131304,17.123182,19.315185,25.283817,30.600846,22.535080,18.220555,0.062012,0,0,0,0
16,-144.904800,109.157791,-24.286102,31.301991,-59.921761,1.144795,0.147928,26.196450,19.179898,25.451640,21.623505,18.103481,15.480976,0.063965,0,0,0,1
17,-128.937378,166.163757,8.647606,39.629379,-34.868431,0.864587,0.215521,15.692840,5.789475,19.515968,20.086189,23.838212,16.930535,0.047363,0,0,0,0
18,-133.531754,148.340332,7.821871,46.900620,-24.153170,0.685197,0.207222,21.634215,6.151211,17.772397,24.393889,26.637885,18.687022,0.051758,0,0,0,0
19,-152.481461,143.116562,3.289571,44.624474,-10.230704,0.418510,0.150534,26.387745,12.110385,15.430758,16.502717,20.168042,17.737971,0.031250,0,0,0,0
20,-95.886971,80.341522,26.917702,79.697586,-65.873810,1.570401,0.158978,19.673966,7.057969,19.880392,17.082277,14.705944,18.380563,0.121094,0,1,0,0
21,-118.310448,130.369308,-11.875643,56.824127,-20.722271,0.895249,0.164167,20.763283,10.139614,18.166946,21.179020,19.669514,17.351371,0.053711,0,0,0,0
22,-174.736053,129.674484,17.109180,42.886299,-20.630035,0.872744,0.103843,23.701359,10.618253,19.460348,19.864948,18.199776,15.651526,0.021973,0,0,1,0
23,-122.457932,134.236938,-28.900499,37.081100,8.315157,0.551198,0.151848,20.918080,10.293096,19.195977,18.487678,26.493745,23.209727,0.069336,0,0,0,0
24,-115.684341,111.719460,-26.779940,59.567051,-5.347986,0.773719,0.127904,24.192714,10.885054,26.261371,23.892831,24.551930,24.267886,0.100098,0,0,0,0
25,-132.107834,95.302032,-25.754278,81.901840,1.635941,1.293510,0.139311,21.665837,10.279385,36.142871,24.051461,22.182242,17.217072,0.078125,0,0,0,0
26,-131.378738,106.744392,-20.343346,56.169598,-14.731636,1.159177,0.125199,18.194312,11.522630,23.650259,27.103083,14.774473,15.346138,0.075684,0,1,0,0
27,-124.399368,117.429688,-48.465710,46.306671,-10.832880,1.193205,0.125765,18.522064,14.095648,12.127003,22.472049,23.997475,17.502768,0.083496,0,0,0,0
28,-228.939285,130.291412,11.990509,43.192207,-4.061182,0.623991,0.049685,25.147198,12.369873,14.272056,15.935375,16.631557,13.654761,0.036133,1,0,0,0
29,-129.291550,87.324516,-45.339073,71.782883,4.602845,0.679095,0.112705,21.020181,15.502308,16.693912,31.210233,24.785337,20.625144,0.150879,0,0,0,0
30,-132.771744,98.016998,-42.089218,61.681068,-1.140789,0.924738,0.104916,18.073871,15.967121,14.377851,17.322174,18.363086,19.752219,0.099121,0,0,1,0
