subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-150.125732,78.442642,-76.070374,16.029741,-32.479546,1.968261,0.212489,6.401953,6.655967,17.721881,32.221257,28.200169,28.718636,0.125977,1,0,0,0
1,-109.992683,113.284225,-67.244537,48.163425,5.311912,0.976339,0.160145,27.114611,9.597004,20.548598,19.200937,19.197282,25.974228,0.163574,0,0,0,0
2,-157.188766,139.979462,-71.417686,38.039047,18.788649,0.724252,0.105814,27.788870,9.803375,22.590503,13.571888,14.538731,20.551604,0.069336,0,1,0,0
3,-106.099068,116.985046,-72.008507,29.584549,1.459923,0.580626,0.228877,18.227382,10.922113,14.941203,24.824988,27.487868,28.416838,0.122559,0,0,0,0
4,-96.154739,136.531586,-77.725906,29.839352,-4.246990,1.254783,0.180683,14.759290,8.970215,13.758193,22.348047,30.071908,25.844795,0.104492,0,0,0,1
5,-120.897217,93.504890,-67.137711,51.148159,5.128187,2.585726,0.077060,23.627382,6.864628,23.654394,11.176581,16.418149,17.365845,0.170898,0,0,0,0
6,-170.475723,136.041290,-79.812164,27.674488,19.129213,0.572181,0.065494,24.861825,12.511511,11.308822,15.956476,17.340690,17.807611,0.117188,0,0,0,0
7,-172.201645,149.256439,-83.661102,32.263466,38.825798,0.311671,0.081152,16.612088,6.425591,15.061466,14.441884,16.655084,22.451287,0.093750,0,0,0,0
8,-131.985687,140.945587,-73.423477,44.394402,12.941648,0.973177,0.175628,18.335023,15.546920,15.724208,15.801131,16.782032,20.427874,0.050781,1,0,0,0
9,-110.365234,111.534409,-86.860703,33.083366,-6.308230,0.552983,0.235576,18.739498,11.173643,14.432672,25.780393,20.447609,29.961816,0.120605,0,0,0,0
10,-127.943359,119.134399,-80.729431,29.637903,7.868887,1.113118,0.226597,20.144028,13.640944,17.905220,26.310224,25.445712,25.907124,0.103516,0,0,1,0
11,-122.800797,120.179459,-81.886017,31.180897,1.225377,0.867684,0.189441,18.768444,12.099763,10.394758,24.183743,23.827225,24.278310,0.102051,0,0,0,0
12,-102.573784,115.581070,-78.480316,34.077980,-19.743124,1.317953,0.188351,17.795541,9.031840,12.194237,21.145477,24.111997,26.547258,0.100586,0,1,0,0
13,-82.994400,132.173492,-66.641708,30.874338,-35.213387,1.122395,0.143961,25.038689,12.115072,14.728338,13.895067,17.210027,19.089231,0.089844,0,0,0,0
14,-167.997131,158.788284,-83.536484,24.432770,34.675819,0.783811,0.070328,18.264539,7.596799,9.871823,12.243729,12.541244,18.184420,0.105957,0,0,0,0
15,-97.550262,116.455254,-65.400429,42.893822,-1.853578,1.095081,0.190031,25.192254,6.997503,17.235817,24.227047,17.120753,28.079754,0.132324,0,0,0,0
16,-102.022614,127.907303,-70.556305,30.820648,4.838365,1.016977,0.209959,20.923837,9.269750,16.985947,22.769391,25.722503,25.106971,0.099121,0,0,0,1
17,-114.350708,112.175110,-79.729462,35.118767,5.310963,1.061494,0.152425,22.646612,4.146484,20.107336,22.875751,22.736086,27.575913,0.144531,0,0,0,0
18,-146.462204,132.454849,-79.395157,33.639587,18.817804,0.652622,0.108550,13.399635,5.730212,28.739657,15.163192,14.986548,26.037433,0.130859,0,0,1,0
19,-102.674088,121.230118,-79.625664,32.212807,-4.099695,0.763921,0.212446,13.179756,12.763397,14.026822,24.436327,20.245521,25.408105,0.111816,0,0,0,0
20,-123.447067,114.392403,-72.757935,34.620121,2.167742,0.939889,0.187985,25.379762,5.666294,19.437106,22.854490,22.930499,25.190009,0.101074,1,0,0,0
21,-145.245926,116.505768,-70.986572,44.857544,11.395681,0.956811,0.074523,25.923695,7.666595,11.405605,8.756210,13.799615,22.002245,0.127441,0,0,0,0
