subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-78.741920,33.267197,-39.066925,48.905792,-17.287827,1.023512,1,1,0,0
1,-80.391075,103.174133,-39.773327,28.559301,11.736714,0.834539,0,0,0,0
2,-92.485481,115.788940,-34.844711,28.726257,11.955393,1.005995,0,0,0,0
3,-94.914558,129.595047,-36.271469,35.716789,8.077108,0.992527,0,0,1,0
4,-105.306587,138.043808,-43.519276,36.485168,17.869066,0.661285,0,0,0,0
5,-113.451645,141.339233,-45.239628,37.126507,22.967300,0.725655,0,0,0,0
6,-112.136826,137.830566,-51.435940,28.833433,21.052765,1.030354,1,0,0,0
7,-104.295151,145.309235,-47.436035,37.188625,11.756610,0.626226,0,0,0,0
8,-127.770882,152.926392,-51.214638,30.639717,22.076031,0.619855,0,1,0,0
9,-128.588028,157.160645,-53.496349,36.002098,26.313839,0.709512,0,0,0,0
10,-132.517807,150.848602,-42.089138,31.824291,20.795403,0.656396,0,0,1,0
11,-94.932129,125.229126,-38.630501,35.151917,16.354164,0.930341,0,0,0,0
12,-108.090446,123.443329,-35.572044,34.650051,14.373228,0.713762,0,0,0,0
13,-100.958138,119.988251,-21.374176,23.385391,26.454832,0.779515,0,1,0,0
14,-121.288986,133.872559,-39.315159,36.700077,18.089394,1.116105,0,0,0,0
15,-132.379288,150.033096,-36.060394,29.813129,21.836189,0.947721,0,0,0,0
16,-138.182220,143.149597,-38.579159,26.336929,21.876801,0.910012,0,0,0,1
17,-127.468727,150.745850,-39.872208,28.870562,18.800568,1.192405,0,0,0,0
18,-136.979111,159.752380,-34.635544,24.456169,21.814190,0.668997,0,0,1,0
19,-134.664001,148.850281,-35.012321,35.037891,11.797457,0.504944,0,0,0,0
20,-126.154961,152.561523,-36.777725,30.127031,9.397839,0.891954,1,1,0,0
21,-81.270462,120.588562,-23.714417,30.777954,9.952465,0.793708,0,0,0,0
22,-100.526070,117.110565,-19.543451,36.005089,8.467694,1.012308,0,0,0,0
23,-102.686844,135.541016,-22.282764,41.662609,9.095292,0.784416,0,0,0,1
24,-114.383263,142.383392,-33.411964,33.379341,12.774271,0.618620,0,0,0,0
25,-120.220970,155.770721,-31.278753,26.657917,12.895376,0.805059,0,0,0,0
26,-118.984360,153.594696,-31.445309,31.970924,16.081921,0.959697,1,0,0,0
27,-122.581276,148.276581,-27.308815,28.052488,17.490177,0.948801,0,0,0,0
28,-138.032608,163.961212,-35.291313,21.681080,13.567924,0.695331,0,1,0,0
29,-131.608719,158.613586,-33.066231,29.801350,16.387207,0.734649,0,0,0,0
30,-128.985687,155.659454,-30.627872,35.321930,17.701059,0.541646,0,0,1,1
31,-93.636131,111.607788,-16.178957,33.533951,10.755573,0.721304,0,0,0,0
32,-98.833305,117.766373,-20.206329,32.466808,3.032227,0.758504,0,0,0,0
