subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-225.575912,103.604553,-38.375999,31.956987,-30.481705,0.584613,0.184254,10.652730,12.864110,31.537929,21.869856,25.708312,25.805431,0.027344,1,0,0,1
1,-57.599907,109.332001,-50.074295,35.271065,-31.949121,1.041298,0.217348,23.570184,12.307316,14.844942,20.652470,22.292004,23.645072,0.124512,0,0,0,0
2,-74.184669,105.197815,-32.643818,35.191399,-28.993450,0.817302,0.191676,19.573848,9.540595,26.211670,22.789647,24.813474,25.815842,0.127441,0,0,0,0
3,-77.553673,103.114487,-34.134357,47.133369,-25.150215,0.877526,0.240309,18.604313,4.832354,26.701609,25.643700,27.392656,28.667535,0.113281,0,0,0,0
4,-121.735634,82.045319,-30.155880,69.504807,-8.403882,0.451109,0.149961,31.807390,7.887020,20.023320,31.541634,26.908803,24.832007,0.140625,0,1,0,0
5,-43.959290,103.803101,-51.260883,33.235828,-37.754784,0.973658,0.228790,19.473384,11.446499,22.492503,25.355635,21.046105,23.216311,0.110840,0,0,0,0
6,-85.943802,35.353577,16.946152,35.616455,-42.296349,1.377217,0.162153,24.391811,11.270585,16.975138,16.062669,20.248024,18.428266,0.401855,0,0,1,0
7,-71.379829,106.228607,-35.901978,33.765869,-22.168255,0.740252,0.214661,24.031892,7.073955,16.408743,28.751648,23.203152,25.880233,0.100586,0,0,0,0
8,-78.371773,97.713394,-34.257942,30.608318,-27.862633,0.575483,0.223407,24.702497,4.170078,19.911878,22.865226,24.873967,28.407612,0.096191,0,0,0,0
9,-72.934509,55.390774,-2.402405,26.633484,-48.131889,0.898605,0.129564,21.172483,14.875033,11.212062,17.647141,22.426718,18.584670,0.249512,0,0,0,0
10,-82.897522,23.643587,13.094046,25.841763,-57.922997,0.551339,0.129209,17.677424,15.384935,19.112325,21.898054,20.271463,14.892372,0.388184,1,0,0,0
11,-89.053909,101.555496,-49.795708,45.996288,1.360347,0.621408,0.168150,13.945713,8.964195,19.268610,22.282002,20.736602,22.868848,0.102051,0,0,0,0
12,-93.886742,94.274269,-48.306580,38.843601,-9.626066,0.875442,0.176879,19.659812,19.041765,15.842279,19.618772,26.725799,28.910016,0.131348,0,0,0,0
13,-118.310349,100.871925,-40.203400,33.639633,-7.668137,0.731446,0.101248,13.500643,11.748297,17.427715,16.813011,18.305162,23.503734,0.120605,0,0,0,0
14,-172.549438,91.970413,-48.623322,15.223312,-15.005011,0.459029,0.044517,20.122180,13.441578,17.617952,19.510304,21.625746,23.501690,0.147461,0,0,0,1
15,-123.584557,112.304878,-36.367096,25.414288,-18.693806,0.621289,0.095283,13.928382,15.594357,20.762353,19.734530,20.444221,18.287463,0.074219,0,0,0,0
16,-115.912750,96.858498,-42.820858,21.084230,-36.120033,0.521601,0.140534,16.561650,11.170875,25.112691,20.725304,23.368678,28.199738,0.098145,0,0,0,0
17,-111.661713,83.045792,-57.837608,30.133114,-23.653578,0.924246,0.119017,14.360815,12.052434,22.958139,24.316654,24.725552,27.736489,0.128418,0,0,0,0
18,-117.111496,0.027595,7.248634,43.443367,-50.709290,0.771597,0.103802,9.913176,8.845982,16.991399,21.349236,20.663789,19.199335,0.389648,0,1,0,0
19,-85.067818,99.134995,-60.584320,42.181637,-7.339434,0.964437,0.168671,17.069927,8.950937,19.449825,22.220937,21.537158,25.051761,0.117676,0,0,0,0
20,-135.915817,106.403915,-32.363873,27.491631,-31.932823,0.761710,0.125290,10.129553,15.073871,26.874894,17.021355,18.844672,18.970643,0.073242,0,0,1,0
21,-74.969223,96.109085,-61.564728,28.585360,-26.219059,0.771626,0.164124,17.561996,11.679087,17.241484,24.324241,22.476523,22.696566,0.108398,0,0,0,0
22,-93.250534,75.633453,-67.802765,38.772411,-30.510208,0.626003,0.181222,23.184253,11.951524,23.203807,27.842000,23.807356,24.759937,0.120605,0,0,0,1
23,-77.980156,111.010941,-42.379837,45.570206,-2.477314,0.786676,0.203274,18.489748,11.276429,20.945401,21.248747,23.740095,26.195862,0.092773,0,0,0,0
24,-125.077179,116.993668,-36.545216,33.978058,-9.701475,0.712266,0.116805,20.813470,12.309481,11.750506,13.962271,16.796417,21.854443,0.077637,1,0,0,0
25,-88.162636,88.063812,-52.697140,45.320793,-16.272512,1.406338,0.155314,17.422949,13.753759,22.274778,23.033434,19.043446,21.624251,0.102539,0,0,0,0
26,-112.015244,107.938522,-29.559277,33.919334,-17.207911,0.894062,0.121930,20.322649,9.702774,17.541196,20.692075,17.126361,22.365036,0.105469,0,0,0,0
27,-96.360115,90.849289,-32.704163,34.440765,-28.583971,0.850911,0.077591,16.835557,7.405662,15.356223,20.130498,16.417382,16.530605,0.183594,0,0,0,0
28,-179.063354,121.444069,-15.400560,16.396759,-12.417067,0.524152,0.054072,19.888969,12.289894,12.561856,15.918465,20.174480,22.747018,0.100586,0,0,1,0
29,-84.266800,108.056732,-33.463825,30.480400,-10.090935,0.689271,0.167081,21.154154,20.246260,18.282340,16.448354,23.811336,20.283858,0.076660,0,0,0,0
30,-97.891754,132.319504,-39.379944,29.502247,-23.774395,0.705026,0.174705,15.947051,11.104227,18.128671,24.067026,23.978729,27.298801,0.072266,0,1,0,0
31,-98.783913,133.185608,-40.174820,37.330685,-3.323112,0.671311,0.179642,15.123046,14.717784,16.376820,16.421283,21.052228,23.719766,0.054199,0,0,0,0
32,-113.603981,130.161560,-44.540829,40.000702,-12.427688,0.731510,0.178895,18.787649,14.952292,23.681724,15.137112,20.675078,20.936783,0.041016,0,0,0,1
33,-78.907402,131.431122,-48.515305,14.518161,-32.701530,0.707141,0.179024,20.220082,8.503939,28.421453,16.071643,21.690274,21.333455,0.069824,0,0,0,0
34,-71.111641,108.769653,-52.717308,33.500416,-41.699284,0.830180,0.228074,18.531546,8.174795,19.188699,27.800771,27.308076,25.465468,0.115234,0,0,0,0
35,-67.369240,107.911354,-47.359093,37.192989,-36.092926,1.076641,0.241317,14.222854,8.165121,16.447817,30.716844,26.450000,24.835158,0.090820,0,0,0,0
36,-163.250412,106.177094,-26.018494,17.383551,-20.631401,0.415436,0.060410,9.510073,10.649180,19.551913,14.826370,18.138582,17.744657,0.125000,1,0,0,0
37,-62.714973,94.543411,-52.255753,22.056595,-38.107632,0.909165,0.200083,11.772248,8.266707,18.127497,22.978954,20.673030,22.499188,0.123535,0,0,0,0
