subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.898468,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,45.230556,81.703903,-14.411432,22.785042,-9.548734,2.251164,0,0,0,0
2,40.168152,84.122574,-10.507896,20.479774,-12.994633,0.669770,0,0,0,0
3,42.445801,81.013962,-6.831420,25.991314,-9.666921,0.802153,0,0,0,0
4,36.862854,83.261948,-15.438014,34.859970,-19.276966,0.797917,0,0,1,0
5,36.163723,99.806152,-14.512504,43.913200,-23.952400,0.842048,0,0,0,0
6,37.154305,95.066742,-21.584637,45.891380,-19.948761,0.901779,0,0,0,0
7,29.394644,94.348282,-32.244709,45.110188,-17.050323,0.803009,0,0,0,0
8,22.695246,96.026840,-45.759209,37.406609,-21.466543,0.739281,1,0,0,0
9,24.124985,111.000626,-32.197845,49.835075,-16.131241,1.055195,0,0,0,0
10,24.801527,104.182220,-37.455170,43.737694,-16.504951,0.662506,0,0,0,0
11,9.781007,104.242981,-30.122604,47.524242,-26.269642,0.620388,0,0,0,0
12,4.139707,106.775352,-26.871845,46.287819,-24.933052,1.039065,0,1,0,0
13,14.513051,119.026802,-36.782429,40.199738,-12.447448,1.067384,0,0,0,0
14,6.049991,107.968979,-41.065491,47.239517,-13.284075,0.872909,0,0,0,0
15,11.484136,109.741508,-38.579918,38.470894,-14.563260,0.907419,0,0,0,0
16,5.398207,108.690376,-35.856392,48.609226,-12.399458,0.873393,0,0,1,0
17,0.944030,109.174423,-25.548313,49.729992,-20.848297,0.699453,0,0,0,0
18,-2.578535,103.494774,-24.997787,53.084961,-20.811104,0.746895,0,0,0,0
19,5.232943,100.018776,-39.376404,38.560452,-15.348045,0.904183,0,0,0,0
20,1.139827,106.443512,-32.602779,35.900967,-18.680119,0.753377,0,0,0,1
21,4.757423,118.026604,-40.843597,40.124939,-14.126394,1.179232,0,0,0,0
22,13.376750,108.518234,-41.053432,33.764496,-22.840443,0.916486,0,0,0,0
23,3.200965,105.595657,-38.523102,34.016151,-22.260130,0.777971,0,0,0,0
24,-2.176610,108.120010,-24.065960,42.247288,-24.682964,1.281465,0,1,0,0
25,1.882426,114.776695,-40.156456,40.631264,-11.924327,0.691657,0,0,0,0
26,11.250866,109.131554,-38.632828,37.303772,-19.999201,1.003464,0,0,0,0
27,7.176973,108.711418,-37.484779,38.931198,-10.904675,0.998172,0,0,0,0
28,8.533011,105.357101,-39.908920,27.510656,-20.922180,0.977818,1,0,0,0
29,5.016657,122.467987,-34.052071,42.135979,-14.484103,0.768338,0,0,0,0
30,12.012447,118.326096,-34.605057,42.023262,-19.264715,1.289980,0,0,0,0
31,6.975749,106.763474,-44.725914,30.043411,-24.937740,0.898262,0,0,0,0
32,-0.580094,110.110550,-32.369484,40.065178,-12.563965,1.163305,0,0,1,0
33,6.812320,114.738998,-36.587387,36.954628,-15.822214,0.841376,0,0,0,0
34,5.711852,105.789612,-37.182213,35.485653,-20.258686,0.902303,0,0,0,0
35,0.829795,97.935333,-35.593132,35.296387,-18.685265,0.778317,0,0,0,0
36,0.011616,106.662292,-38.033283,34.202438,-21.977898,0.880090,0,1,0,0
37,-6.095184,114.015533,-25.476591,44.261894,-16.208883,1.062562,0,0,0,0
