subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-243.456696,143.321594,-3.207930,9.878454,-8.779670,1.000343,0,0,1,1
1,-29.298485,96.318863,-15.739259,66.653015,-3.941159,1.872709,0,0,0,0
2,-79.770302,86.862518,-53.972733,51.327400,-14.825264,0.539703,0,0,0,0
3,-97.222542,107.103119,-61.788994,36.716835,-12.133593,0.758258,0,0,0,0
4,-105.456184,112.216026,-75.939590,38.144875,-8.492442,0.936165,0,0,1,0
5,-129.493027,128.657379,-82.713837,3.647248,-20.700483,0.945002,0,0,0,0
6,-137.913589,136.581238,-87.834030,-8.073353,-35.394547,0.896409,0,0,0,0
7,-132.420486,161.173828,-59.070030,1.390767,-27.953960,0.460823,0,0,0,0
8,-196.978622,154.108032,-44.785374,-14.042112,-6.323240,0.751539,1,1,0,0
9,-75.046196,94.387985,-95.621185,40.460766,0.685538,0.272937,0,0,0,0
10,-157.808456,134.124146,-69.089439,6.660486,-15.244469,0.843163,0,0,1,1
11,-125.999443,136.971985,-42.878525,22.151136,-8.979856,0.442510,0,0,0,0
12,-216.227203,148.380142,-42.874153,-4.032269,11.789593,0.554112,1,0,0,0
13,-211.689697,152.926575,-38.186874,1.441620,16.028400,1.007985,0,0,0,0
14,-207.966629,151.860336,-37.725422,5.582567,8.360424,0.948532,0,0,0,1
15,-202.626984,173.557159,-1.707221,26.748251,35.840805,0.551776,0,0,1,0
16,-247.053772,126.546478,-10.712296,0.021599,1.996810,0.593444,0,1,0,0
17,-198.437836,144.231659,-34.193859,4.141459,3.285398,0.567615,0,0,0,0
18,-223.420227,139.386261,-32.565521,11.025342,4.482137,0.735064,1,0,0,0
19,-174.335022,154.649536,-20.867193,41.329681,30.149429,0.638399,0,0,0,0
20,-220.625748,145.784729,-29.965378,7.823069,12.840721,0.875823,0,0,1,0
21,-203.473297,177.563370,-3.576261,21.281523,35.928635,0.855123,0,0,0,0
22,-219.496323,133.823654,-29.451149,17.282463,2.232406,0.966345,0,0,0,0
23,-185.734146,140.226471,-50.961449,16.195929,6.192999,0.845549,0,0,0,0
24,-201.344467,151.364258,-44.898903,5.039370,9.509544,0.667073,1,0,0,1
25,-61.437595,116.619957,-77.809982,51.487720,-2.929987,0.726323,0,0,0,0
26,-183.339188,147.346832,-56.609322,16.433054,21.026455,0.496650,0,0,1,0
27,-84.799812,126.707443,-34.082123,81.141144,28.668255,0.770565,0,0,0,0
28,-143.349716,139.512283,-87.433914,16.862911,-4.196551,1.898126,0,1,0,0
29,-118.037056,155.845886,-79.016754,9.320505,-0.303740,0.955827,0,0,0,0
30,-130.148712,154.551758,-81.533310,14.239725,-4.568215,0.875414,1,0,0,0
31,-143.467163,143.984863,-85.109482,5.088695,-4.857832,0.799105,0,1,0,0
32,-157.667877,131.850128,-78.640610,-7.557441,-5.248523,0.593242,0,0,0,1
33,-139.401382,185.058228,-29.283369,14.101059,14.972866,0.669535,0,0,0,0
34,-217.899719,144.283859,-28.683666,0.307250,-9.015713,0.459420,0,0,0,0
35,-144.557602,143.381424,-68.745361,8.509712,19.975956,1.280582,0,0,0,0
36,-146.803879,122.459976,-86.562943,32.324600,4.646864,0.791794,0,0,1,0
37,-123.321594,174.742828,-23.653763,31.109621,12.675825,0.589311,0,0,0,0
38,-146.007874,144.360504,-71.793037,11.514656,-17.427479,0.617793,0,0,0,0
39,-150.532562,152.542480,-59.336517,18.068413,-2.044045,0.708856,0,0,0,0
40,-156.404404,154.465363,-69.350975,6.227921,5.264903,1.306531,1,0,0,1
41,-104.644073,97.265472,-82.037445,51.967583,-5.229203,0.387552,0,0,0,0
42,-222.812363,142.189484,-43.048645,-5.715653,4.770551,0.527150,0,0,0,0
43,-203.599075,144.946472,-22.267967,17.397333,10.291257,1.560613,0,0,0,0
44,-225.988419,139.628723,-29.913231,10.070643,2.078085,1.115871,0,0,1,0
45,-181.215912,147.549072,-31.265741,15.138742,5.955072,1.026452,0,0,0,0
46,-204.630417,155.967987,-33.071384,12.835655,6.589931,0.611464,0,1,0,0
47,-158.804184,183.183502,-3.356610,23.859570,6.967879,0.580983,0,0,0,0
48,-204.978851,157.550659,-29.778847,0.901833,-3.397198,1.162009,0,0,0,1
49,-189.627274,156.810333,-26.340015,19.355280,3.531491,0.731316,0,0,0,0
50,-213.642807,155.267365,-17.016460,4.885046,-14.433234,1.039980,1,0,0,0
51,-163.689194,183.641510,-7.921797,31.404610,10.462540,0.673756,0,0,0,0
52,-231.789719,148.290588,-15.737347,2.426184,-10.560299,0.945310,0,0,1,0
53,-162.859360,186.159637,-6.471771,20.383532,13.325888,1.040845,0,0,0,0
54,-224.866562,154.987488,-21.001957,-1.331173,-8.014431,0.801828,0,0,0,0
55,-171.293274,148.998962,-37.092052,13.910807,-5.548507,0.949798,0,0,0,0
56,-193.710098,166.835938,-33.182945,5.493873,5.057675,1.062667,0,0,1,1
57,-96.736946,109.532066,-62.894909,52.396275,-2.560916,0.360422,0,0,0,0
58,-192.125626,153.024063,-9.790134,17.974546,0.481766,0.502587,1,0,0,0
59,-174.112396,189.079132,-0.411755,23.198080,9.270560,0.610897,0,1,0,0
60,-201.918640,159.770691,-9.617773,3.941585,2.754661,0.905794,0,0,1,0
61,-224.994904,157.724823,-9.029619,-2.322448,2.048383,0.723144,0,0,0,0
62,-250.939301,144.683670,-13.164433,4.544827,10.332722,0.713251,0,0,0,1
63,-216.762314,157.873413,18.815067,37.040901,25.218288,0.402150,0,0,0,0
64,-237.773239,128.848816,-2.518432,29.366451,11.158765,0.899159,0,1,0,0
65,-82.401131,141.672272,-49.143997,67.466415,28.815163,0.687222,0,0,0,0
66,-133.490295,137.410614,-64.484215,57.433266,18.778748,0.727953,0,0,0,0
67,-117.134064,130.371338,-73.391006,51.317520,4.198017,0.756331,0,0,0,0
68,-119.031883,132.010681,-77.935059,49.595200,-8.808800,0.736443,0,0,1,0
69,-139.697830,154.879150,-74.614120,1.109327,-7.229434,0.820546,0,0,0,0
70,-140.511795,142.708130,-89.273315,-2.417228,-24.098085,0.913373,0,0,0,0
71,-134.702148,165.321167,-50.377071,7.559791,-1.885441,0.677569,0,0,0,0
72,-194.438782,154.108398,-24.097397,22.593233,11.814414,0.672149,1,0,0,1
73,-52.148602,109.200836,-86.871201,49.701797,-0.685014,0.478102,0,0,0,0
74,-182.284088,134.951355,-29.868927,30.814762,-8.223083,0.265480,0,0,0,0
75,-180.751083,153.453217,-38.756332,22.572853,6.756300,0.710378,0,0,0,0
76,-202.439957,131.559570,-47.887344,16.064270,1.768386,0.797584,0,1,0,0
77,-215.160202,152.074921,-24.632801,10.421016,24.167023,0.849942,0,0,0,0
78,-233.331635,126.769211,-45.075867,6.343196,9.822000,0.986747,0,0,0,1
79,-135.830536,181.427475,-25.712683,23.671507,5.000224,0.387538,0,0,0,0
80,-168.644608,150.598755,-73.408546,-7.737857,-2.271721,1.073580,0,0,1,0
81,-168.568527,172.118713,-14.675840,13.602981,7.547473,0.704926,0,0,0,0
82,-212.016586,157.346359,-18.409801,16.281639,11.168270,0.542699,1,0,0,0
83,-176.808395,178.460510,-15.070032,26.181629,24.204380,0.938233,0,0,0,0
84,-209.352509,139.080902,-42.815399,3.831408,-2.810130,0.768445,0,1,0,0
85,-201.658920,188.920547,9.286024,26.036755,40.669907,0.799555,0,0,0,0
86,-189.667542,161.964249,-19.053030,31.942726,17.812164,1.254014,0,0,0,0
87,-180.710953,136.314911,-48.856667,19.171486,3.639334,0.706812,0,0,0,0
88,-198.686920,153.652405,-33.274437,21.754589,10.548840,0.765398,0,0,1,1
89,-51.223145,96.188309,-81.880905,52.797424,7.215046,0.393112,0,0,0,0
90,-190.369522,145.051788,-53.910862,20.137436,20.509636,0.514053,0,1,0,0
91,-102.756165,141.531250,-42.763153,67.996582,32.449802,0.903967,0,0,0,0
92,-133.738678,140.896225,-74.485268,41.306190,9.403271,1.299914,0,0,0,1
93,-117.801804,162.793060,-76.821083,20.495083,0.768835,1.438338,0,0,0,0
94,-137.372620,148.772614,-82.854362,7.466612,-7.229988,0.857429,0,0,1,0
95,-108.598373,167.781448,-51.885582,30.000240,13.666969,0.566243,1,0,0,0
96,-160.858719,138.412598,-65.451889,12.317719,2.274952,0.823256,0,1,0,0
97,-139.281006,178.501282,-20.368921,20.698193,4.374279,0.809865,0,0,0,0
98,-177.266556,117.755104,-27.045727,41.171104,-25.007162,1.225136,0,0,0,0
99,-134.731812,130.259155,-66.170654,22.149021,4.107565,1.275949,0,0,0,0
100,-157.243820,136.203033,-61.197559,13.492763,-5.116873,0.783305,0,0,1,0
101,-123.225449,162.905334,-12.641220,39.927963,3.301385,0.894082,0,0,0,0
102,-152.789536,152.120758,-61.885296,12.735481,-9.558125,0.806781,0,0,0,0
103,-166.745590,158.180130,-39.699570,19.879822,8.619867,0.491480,0,0,0,0
104,-185.000137,155.947998,-45.979156,18.485641,15.775963,0.609133,1,1,0,0
105,-77.673737,118.324310,-77.408951,47.288296,-7.121117,0.202870,0,0,0,0
106,-239.468765,145.931824,-8.379612,13.724373,11.727673,0.475116,0,0,0,0
107,-201.962234,128.647522,-8.026549,36.670685,10.682468,0.610379,0,0,0,0
108,-221.572403,148.810486,-12.669983,28.179752,20.062683,0.865269,0,0,1,0
109,-167.949493,159.612045,-24.547939,27.745190,14.757358,0.658612,0,0,0,0
110,-191.890457,153.423462,-34.282162,18.040766,3.711661,0.551525,0,0,0,1
111,-161.132706,191.946228,-5.704919,27.348490,11.066096,0.894992,0,0,0,0
112,-206.359573,164.502899,-12.904852,11.072290,-3.902330,1.102745,1,0,0,0
113,-163.118454,165.877777,-30.130661,7.752431,-7.050137,0.765083,0,0,0,0
114,-190.172668,166.203552,-27.200626,-1.306209,-12.819641,0.772843,0,1,0,0
115,-151.362228,184.237305,-7.158392,30.441494,12.522156,1.007316,0,0,0,0
116,-213.081039,157.498138,-11.835928,21.714928,6.923669,0.471010,0,0,0,1
117,-198.829239,185.488220,25.145731,34.099060,22.576553,0.448501,0,0,0,0
118,-202.115936,157.149216,-15.574002,32.190125,11.575905,1.100780,0,0,0,0
119,-165.086533,168.760986,-28.815647,25.298689,6.860746,1.234981,0,0,0,0
120,-204.384537,168.726624,-29.117342,-1.147742,11.260784,0.608102,0,1,1,0
121,-85.966492,104.411949,-61.694645,62.017658,8.414575,0.275928,0,0,0,0
122,-193.425598,140.749969,-13.200012,19.416315,-5.975623,0.971249,1,0,0,0
123,-162.455200,201.900482,8.319618,15.078173,9.774441,1.175942,0,1,0,0
124,-189.943451,162.818451,-10.272047,24.108841,4.360486,0.555932,0,0,1,0
125,-190.115646,157.062531,-5.676183,17.121937,2.153217,0.944606,0,0,0,0
126,-221.725296,159.228180,-15.592829,11.669994,12.502389,1.171430,0,0,0,1
127,-202.502777,175.469971,1.624904,32.958466,29.661659,1.063744,0,0,0,0
128,-254.281342,147.481171,-9.066545,3.388361,25.405268,0.865423,0,1,0,0
