subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-484.689911,14.239490,5.633381,-4.022750,-10.459682,0.000000,0.000673,4.802709,9.408608,3.767267,17.704162,17.406057,17.038924,0.084961,0,0,0,0
1,-222.660233,176.052734,-46.066986,-3.317664,13.577940,4.361753,0.094203,18.955561,16.112721,11.795828,21.423173,20.859268,25.503226,0.044434,0,0,0,0
2,-250.555771,156.504547,-30.751804,9.890814,7.752100,1.106171,0.089818,12.104458,20.067941,16.328266,26.593043,23.399519,28.528312,0.049805,0,0,0,0
3,-256.330688,147.208679,-34.533787,8.060193,3.586707,0.951325,0.091056,13.070604,15.187533,21.076177,27.745117,27.487219,30.438629,0.049805,0,0,0,0
4,-257.844238,144.863297,-34.842976,12.047246,3.868282,0.694046,0.120692,10.375706,16.770253,19.901881,31.107143,32.907483,34.754887,0.050293,0,0,0,0
5,-248.729080,145.680878,-38.363743,14.143657,2.038000,0.681717,0.111773,15.627649,14.191372,19.092613,33.999228,25.136253,34.215341,0.050781,0,0,0,0
6,-251.703171,148.971680,-33.826675,8.103749,-7.613935,0.997033,0.183914,15.324323,23.673259,21.183777,34.729398,27.827580,31.035406,0.046875,0,0,0,0
7,-205.036148,179.334183,-59.600712,-10.930960,2.851361,1.365278,0.150448,12.629309,15.367516,19.297530,25.823157,17.375511,28.602025,0.041992,0,0,0,0
8,-197.047012,182.875168,-59.633163,-5.322764,9.783089,0.702269,0.156855,30.677746,20.203840,17.991672,26.108146,20.740147,24.345391,0.044434,0,0,0,0
9,-196.502701,185.553680,-57.289291,-4.439160,14.985098,0.766330,0.103798,13.835702,17.694722,15.411475,20.339183,22.916302,22.015485,0.046875,0,0,0,0
10,-207.196533,189.423935,-51.157112,-14.587769,5.707055,0.628715,0.175502,14.412214,18.285847,15.262531,25.414684,20.362500,20.216682,0.041504,0,0,0,0
11,-196.187469,191.205078,-52.095142,-5.939651,11.358446,0.636012,0.125439,12.253757,15.478361,23.120004,22.186679,24.596363,24.022395,0.047852,0,0,0,0
12,-201.229446,189.860626,-49.572815,-2.208401,18.857960,0.854739,0.119624,15.202007,20.321526,13.594840,22.741869,22.965807,18.915557,0.043457,0,0,0,0
13,-188.428726,192.371185,-46.823830,-2.064016,1.430964,0.906029,0.129216,11.352662,16.463231,14.454631,18.090267,16.058710,19.617772,0.041992,0,0,0,0
14,-191.912140,193.749542,-49.847095,-7.062144,13.228364,0.755377,0.107207,21.241386,16.940030,12.402178,18.628064,16.971662,17.981115,0.041016,0,0,0,0
15,-190.514481,190.384277,-51.885246,-5.592374,8.722912,0.786825,0.098713,19.351417,15.850109,16.276870,23.993471,17.221716,19.326967,0.051758,0,0,0,0
16,-193.540649,192.775757,-46.562904,-2.169977,13.610651,0.817829,0.102621,13.827218,19.386790,12.403737,18.693447,14.315051,21.012997,0.033691,0,0,0,0
17,-193.566330,184.026550,-44.759354,12.623546,10.730650,1.143195,0.101098,14.243878,16.654136,14.012472,13.405498,15.629849,20.324587,0.029785,0,0,0,0
18,-207.150223,176.983185,-39.087784,3.892772,6.367702,0.855837,0.100657,13.685596,20.610211,19.465633,21.414926,23.195213,23.625047,0.048340,0,0,0,0
19,-217.277786,175.224396,-35.183033,8.298757,15.894552,0.669365,0.112944,16.920574,21.022920,13.379280,22.915998,20.993640,23.999509,0.033691,0,0,0,0
20,-219.259155,172.399338,-38.623062,-2.457002,6.722848,0.458765,0.116417,23.811162,20.849111,16.045475,23.194351,22.256485,26.774482,0.032227,0,0,0,0
21,-227.685593,164.440033,-42.277660,-1.425833,7.903572,0.940972,0.076072,18.287995,14.935095,23.159691,22.044731,18.782922,28.598810,0.052246,0,0,0,0
22,-236.959106,157.917648,-33.370777,3.255881,2.816275,0.783848,0.084587,15.181550,13.852405,15.430910,25.287887,29.222613,31.715404,0.075684,0,0,0,0
23,-211.727081,177.975555,-42.406490,1.111129,9.187265,0.805405,0.094352,15.205221,22.071806,14.250450,17.424056,23.450896,19.921895,0.043457,0,0,0,0
24,-217.103622,176.228363,-33.714958,10.624416,14.287502,0.864040,0.133350,16.707929,19.958010,15.455451,23.137690,22.417135,25.117765,0.025879,0,0,0,0
25,-214.817520,178.490463,-31.437654,14.666520,13.703818,0.794367,0.131466,16.498118,20.253773,16.509568,24.509333,29.275261,28.807502,0.041992,0,0,0,0
26,-216.655975,178.667450,-29.935596,19.748474,22.646650,0.842112,0.138773,15.541066,21.016311,13.853851,23.337618,20.334667,26.152473,0.027832,0,0,0,0
27,-220.918640,176.679504,-26.909676,20.132912,21.557722,0.566608,0.107583,15.890728,17.495646,22.431691,26.717060,23.271723,38.672099,0.052246,0,0,0,0
28,-225.007721,173.535126,-26.853523,18.986496,16.609545,0.788656,0.124829,13.718785,18.729918,20.160254,24.167152,35.168716,28.928574,0.034668,0,0,0,0
29,-221.703094,184.797409,-32.347504,7.447873,26.009542,0.758591,0.144912,17.817805,22.802275,12.574414,24.435434,22.460753,24.419982,0.019043,0,0,0,0
30,-224.488754,176.230072,-41.451008,10.608324,26.317343,1.059049,0.094814,18.427912,23.059987,12.546585,22.139967,22.566760,29.886060,0.037598,0,0,0,0
31,-229.127274,182.400986,-27.788498,9.109140,17.611183,0.779213,0.099324,15.719198,16.040558,16.751254,24.941644,23.536806,22.972664,0.037109,0,0,0,0
32,-233.363937,173.573593,-29.704769,17.213734,18.797527,0.690498,0.097250,21.739513,14.787963,21.946460,27.283592,23.523774,28.432179,0.042969,0,0,0,0
33,-193.644150,191.868591,-50.225082,-2.413347,11.557673,1.202913,0.092513,17.781356,10.705618,12.701552,25.484925,32.749982,26.771756,0.046387,0,0,0,0
34,-208.405991,194.131012,-32.580387,-3.386308,8.313379,1.061072,0.129655,19.551968,23.354326,16.216447,25.430859,24.829173,28.893874,0.030762,0,0,0,0
35,-216.049088,188.790756,-37.551456,-9.140481,11.879869,0.654579,0.116020,16.556752,20.782544,12.597903,19.716158,25.363401,29.100286,0.036621,0,0,0,0
36,-218.572296,185.059509,-37.722290,-5.901628,9.740402,0.586656,0.093420,18.334883,15.700706,10.815784,23.555988,23.726444,32.503309,0.049316,0,0,0,0
37,-225.229645,181.682571,-40.677967,-15.638119,0.295898,0.725027,0.078197,17.327140,17.071902,12.942723,20.366898,24.396243,31.269276,0.058105,0,0,0,0
38,-224.525772,185.562744,-32.126030,-6.799536,5.928010,0.813774,0.099084,17.265181,16.726408,13.225609,22.775284,26.657412,25.943959,0.042480,0,0,0,0
39,-210.936646,189.665482,-35.316788,0.963245,10.132223,1.231149,0.097651,12.961598,15.612680,13.644191,23.509668,21.683605,21.573723,0.040527,0,0,0,0
40,-218.976059,193.034424,-22.827900,1.754788,6.344098,0.843785,0.112330,21.020153,20.685337,12.962392,26.676680,23.283278,28.049393,0.033203,0,0,0,0
41,-218.865387,195.094940,-31.059866,-10.335258,3.690256,0.595874,0.123632,20.697373,18.212143,14.896058,25.352347,21.125118,23.609632,0.032715,0,0,0,0
42,-223.180481,188.899689,-34.666821,-7.803349,9.461198,0.786852,0.106401,16.610547,18.320159,12.880826,22.058462,22.670058,24.325014,0.046387,0,0,0,0
43,-231.689682,185.869354,-26.568657,-5.627030,1.044003,0.686598,0.115899,13.065396,20.413955,18.223534,24.685430,26.337950,26.225495,0.040039,0,0,0,0
44,-231.958130,191.762451,-19.181253,-6.491427,-1.347670,0.860916,0.116108,15.718437,18.851571,13.645340,20.484928,23.028847,22.891022,0.031738,0,0,0,0
45,-210.837448,184.693466,-49.628326,-9.252166,4.310051,0.442598,0.112256,17.306451,15.546032,10.485166,23.689903,33.832888,25.452112,0.050781,0,0,0,0
46,-224.658615,181.453827,-34.881729,-1.116206,2.929265,0.660150,0.111231,15.791324,21.969626,8.150807,24.495170,35.377973,27.749105,0.051270,0,0,0,0
47,-229.217804,180.742645,-33.177902,-1.778283,12.026136,0.779711,0.145440,12.244503,24.940672,15.057703,25.740388,28.978611,26.540806,0.029297,0,0,0,0
