subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000028,6.917441,8.194992,7.393304,13.171246,15.573577,20.736160,0.663574,1,0,0,0
1,-358.082825,191.563538,107.592949,37.706352,11.074373,0.053306,0.221592,24.046332,19.384547,19.264408,22.213751,22.587746,28.360619,0.005371,0,0,0,0
2,-358.632660,191.240051,108.315628,39.348946,12.782578,0.028926,0.240755,19.519701,25.321358,22.860803,22.667585,21.886936,27.803576,0.001953,0,0,0,0
3,-358.800903,190.908615,108.096207,39.972176,14.527308,0.023012,0.243610,17.581649,17.940495,18.227105,23.378572,19.523191,23.503957,0.001953,0,0,0,0
4,-359.414093,190.468414,108.448883,40.583824,14.715284,0.023576,0.273252,18.602691,21.301380,17.337224,22.369529,21.130747,24.572217,0.001953,0,0,0,0
5,-359.951263,190.147598,108.815399,41.023613,14.863746,0.017941,0.285977,19.345703,19.310439,19.838969,23.141451,21.000073,30.742773,0.005371,0,0,0,0
6,-359.343536,190.719177,108.794037,40.604607,14.464764,0.036461,0.289994,20.845400,23.242006,22.881202,22.383751,26.372855,28.324263,0.004883,0,0,0,0
7,-359.662811,190.574387,109.111122,40.893616,14.360712,0.029627,0.272197,18.899813,18.220846,18.301722,22.644938,22.662663,28.484909,0.005859,0,0,0,0
8,-359.243774,190.562958,108.340858,40.543358,14.988539,0.027264,0.284780,17.461522,21.277679,17.465210,24.495222,18.842227,24.017808,0.005859,0,0,0,0
9,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,20.258814,5.016130,7.516728,14.297379,20.532974,26.238262,0.207520,0,0,0,0
10,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,8.332722,11.915561,14.740392,15.140950,19.966046,28.282152,0.744629,0,0,0,0
11,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,11.644635,5.636408,11.489543,19.908985,20.713352,28.064309,0.748047,0,0,0,0
12,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,5.529583,5.335908,11.799671,10.752980,21.914208,27.078167,0.756348,0,0,0,0
13,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,9.107035,5.228250,8.438174,17.650774,21.951353,27.104775,0.760742,0,0,0,0
14,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,9.759238,10.019502,8.556176,12.686771,18.496313,26.727570,0.745117,0,0,0,0
15,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,14.952250,13.801536,11.964654,12.322978,24.087859,27.916754,0.754395,0,0,0,0
16,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000258,13.394687,1.464464,14.543612,15.952835,13.019277,22.238779,0.683105,1,0,0,0
17,-356.971863,192.089325,106.932037,38.265099,13.973034,0.024378,0.285038,20.529215,17.195016,21.900848,21.552267,21.564074,22.254862,0.005371,0,0,0,0
18,-356.765564,192.261200,106.838074,38.001400,13.838152,0.026254,0.284843,19.697442,19.733518,18.372875,22.655847,22.736303,32.255843,0.005859,0,0,0,0
19,-356.877197,192.040558,106.631668,38.106182,14.310788,0.028851,0.279973,17.786656,21.446838,17.858172,24.502037,23.291125,30.766408,0.005859,0,0,0,0
20,-356.682892,192.250427,106.702438,38.045998,14.170349,0.019750,0.288866,28.685951,18.072529,20.753216,21.416043,22.286783,27.923801,0.005371,0,0,0,0
21,-356.399384,192.462799,106.631897,37.987129,14.269466,0.021626,0.283357,20.598912,17.261193,21.661995,26.003233,23.237081,27.407942,0.005859,0,0,0,0
22,-356.500977,192.398499,106.637527,37.902431,14.163887,0.023078,0.286246,19.151889,19.963358,18.398578,22.523794,24.202425,24.818639,0.005859,0,0,0,0
23,-356.127716,192.425034,106.054413,37.722912,14.805088,0.015656,0.279449,18.173810,21.019107,18.925773,22.627139,21.361262,31.065348,0.005859,0,0,0,0
24,-356.201691,192.449951,106.263359,37.910950,14.867800,0.025018,0.289188,36.758568,17.890239,20.761981,20.801353,19.601845,26.527042,0.005371,0,0,0,0
25,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,15.004937,12.240771,9.462712,12.645190,14.027481,26.618299,0.230469,0,0,0,0
26,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,8.961015,8.610693,8.607926,19.114578,21.195969,27.694398,0.759277,0,0,0,0
27,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,9.777413,14.241943,16.108941,16.655662,20.254138,28.094183,0.752930,0,0,0,0
28,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,3.621179,8.879817,7.657313,18.408382,21.904809,27.357783,0.749023,0,0,0,0
29,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,11.460096,12.235798,12.301806,16.292453,17.862545,27.601757,0.756348,0,0,0,0
30,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,15.950790,10.175811,15.438691,16.121845,22.342875,28.735075,0.742188,0,0,0,0
31,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,5.687427,6.517249,10.121246,14.852996,16.358223,26.063988,0.768555,0,0,0,0
32,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,8.310645,5.549438,21.491993,12.882211,20.215324,27.255182,0.754395,1,0,0,0
33,-301.152679,226.867752,69.376419,-10.401056,8.922947,0.281900,0.271303,18.320445,14.487369,18.318700,18.014356,18.615568,30.286776,0.009766,0,0,0,0
34,-298.521271,229.330383,69.722275,-11.453617,6.521696,0.519023,0.271027,18.353781,11.548457,18.741639,27.459670,16.084304,23.479279,0.009277,0,0,0,0
35,-295.996399,231.165527,69.497787,-11.439037,5.909401,0.351731,0.276316,18.853961,16.122457,17.502312,17.527565,19.901260,22.617172,0.008789,0,0,0,0
