subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-358.632660,191.240051,108.315628,39.348946,12.782578,0.028926,0,0,0,0
2,-359.414093,190.468384,108.448883,40.583824,14.715284,0.023576,0,0,0,0
3,-359.343536,190.719177,108.794037,40.604607,14.464764,0.036461,0,0,0,0
4,-359.243774,190.562958,108.340851,40.543358,14.988538,0.027264,0,0,0,0
5,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
6,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
7,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
8,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
9,-356.765564,192.261200,106.838066,38.001396,13.838154,0.026255,0,0,0,0
10,-356.682892,192.250427,106.702438,38.045998,14.170347,0.019749,0,0,0,0
11,-356.500977,192.398499,106.637527,37.902431,14.163887,0.023078,0,0,0,0
12,-356.201691,192.449951,106.263351,37.910950,14.867800,0.025018,0,0,0,0
13,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
14,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
15,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
16,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
17,-298.521271,229.330383,69.722275,-11.453617,6.521696,0.519022,0,0,0,0
18,-297.174469,230.281525,69.047699,-12.010482,7.942075,0.473832,0,1,0,0
19,-283.349304,227.540237,61.199562,-7.377832,0.056446,0.498656,0,0,1,0
20,-203.962967,216.313797,-1.052109,22.157661,14.755291,0.592701,0,1,0,0
21,-265.551300,107.490646,-24.163952,9.338262,-17.480034,0.972273,0,0,0,0
22,-438.700104,98.874893,60.004959,24.712822,8.355040,0.205977,0,0,0,0
23,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-288.738220,89.840469,-49.320969,19.581623,2.759833,0.000000,1,1,0,0
25,-223.131073,206.242599,27.890768,17.031609,4.468818,0.450919,0,0,1,0
26,-221.317581,211.469666,16.187353,27.705519,3.658388,0.988212,0,1,0,0
27,-28.299204,74.183083,-26.396519,78.739883,-25.054907,0.711649,0,0,0,1
28,-56.034489,144.946304,-23.421785,52.763054,-39.673206,2.333520,0,0,1,0
29,-184.331009,127.771973,-31.478127,70.957565,-23.478380,1.606361,0,1,0,0
30,-357.959412,151.383179,18.167278,-24.156160,8.451735,0.177865,1,0,0,0
31,-248.622437,201.580719,1.104662,0.887874,-1.119122,0.533340,0,0,0,0
32,-357.453705,156.857422,26.521927,-26.583204,-6.572869,0.535425,0,0,0,1
33,-171.974380,186.434372,16.227520,25.405159,-6.304759,0.649904,0,0,0,0
34,-225.943100,207.389709,46.820137,20.615013,-4.607296,0.663974,0,0,0,0
35,-294.103058,233.220551,69.809105,-13.438039,1.736182,0.103644,0,0,0,0
36,-292.405090,230.740326,64.636055,-10.798295,8.462735,0.245341,0,0,0,0
37,-223.903992,104.541260,-72.493614,10.612007,5.186225,0.840457,0,0,0,0
38,-116.875938,51.597370,-52.832809,55.028522,-38.015686,5.871833,0,0,0,0
39,-313.695374,166.018494,-1.271164,-9.550259,17.718956,1.196189,0,0,0,0
40,-233.927658,82.221741,-45.538986,17.431211,-12.894024,0.381657,1,0,0,0
41,-192.511932,201.503784,25.122429,27.162687,3.776478,0.619058,0,0,0,0
42,-217.200012,191.885529,31.617970,43.611427,8.812468,0.692127,0,0,0,0
43,-220.936142,206.784164,33.785202,34.063889,4.090255,0.904238,0,0,0,0
44,-292.140656,233.149292,69.738083,-7.410974,5.442572,0.523469,0,0,0,0
45,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
46,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
47,-520.700745,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
