subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-278.285461,200.438538,21.666780,-7.365306,23.688469,0.859242,0.090884,27.377109,14.283300,9.248289,14.556738,12.854122,19.533005,0.009766,0,0,1,1
1,-60.491627,126.141609,-27.003887,57.315372,0.132175,0.926601,0.382938,18.570167,9.513207,13.402224,13.153694,16.859053,15.477215,0.021973,0,0,0,0
2,-61.121643,86.823669,-27.452469,59.390217,-24.887644,0.757657,0.174190,27.739450,13.955499,11.254267,14.462116,17.905726,14.336172,0.137207,0,0,0,0
3,-25.758339,123.292183,-59.740128,45.895031,-15.435626,0.770483,0.382570,11.658552,15.517042,14.218673,23.341156,19.185946,18.044725,0.071289,0,0,0,0
4,-43.365440,142.901398,-55.357376,31.712841,-28.170261,1.289653,0.290588,20.549822,20.935604,15.047581,15.501322,19.427888,16.047829,0.058105,0,1,0,0
5,-72.989243,117.243515,-22.581528,54.082237,7.172009,1.137552,0.291978,16.830825,10.493528,9.913766,15.487291,13.796230,15.518952,0.042480,0,0,0,0
6,-111.798256,135.253082,-33.427128,62.795654,-9.653227,0.726154,0.190115,27.269565,10.979332,9.724950,13.503067,16.332714,15.807144,0.055176,0,0,0,0
7,-51.885372,150.241364,-27.869789,38.121342,-13.893386,1.255759,0.291694,16.345279,12.692006,16.944403,15.570082,18.370813,17.038228,0.040527,0,0,0,0
8,-102.710449,152.772568,-38.412148,61.675690,5.807549,0.688384,0.282516,20.302468,13.526641,14.752950,13.323269,16.720363,16.547993,0.037598,0,0,1,0
9,-94.554893,126.260551,-9.254310,54.968647,18.718832,0.928165,0.292110,17.415254,19.509703,21.242516,16.987717,16.388265,19.845087,0.023438,0,0,0,0
10,-82.701096,86.681175,-8.060544,45.191643,-10.622862,1.411381,0.207392,21.998551,12.481809,9.707352,15.584626,17.245945,15.773417,0.086914,0,0,0,0
11,-89.532799,141.782440,-12.248554,46.244129,10.255129,1.060726,0.322742,13.742769,9.820051,18.229253,13.845193,12.944496,14.652333,0.022461,0,0,0,0
12,-121.153320,157.019196,-30.626717,47.639610,6.024531,0.832115,0.229064,17.336664,13.732181,15.228960,12.837291,14.585416,17.039194,0.036621,0,0,0,1
13,-56.303150,128.031647,-14.555452,45.024902,-3.446766,0.823460,0.265615,25.819429,12.234037,18.236187,27.217064,19.515656,13.982406,0.045410,0,0,0,0
14,-139.228287,148.678040,-42.282467,59.911800,18.867264,0.416121,0.168086,22.441074,13.318176,14.161747,13.665957,15.920107,16.970461,0.026367,1,0,0,0
