subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-103.706680,-20.524998,-65.889038,28.743061,-54.500320,1.575304,0,0,0,1
1,-48.839077,69.698380,-11.065208,64.831711,-8.997692,1.032587,0,1,0,0
2,-72.289879,67.248596,-39.629707,62.526459,-28.040108,0.820580,0,0,1,0
3,-53.328312,73.376434,-46.229591,54.941010,-24.483435,0.656648,1,0,0,0
4,-66.598938,110.427139,-38.393700,69.217316,-15.232253,0.466061,0,0,0,0
5,-93.119377,79.139832,-31.085674,71.712456,-1.351869,0.736394,0,1,0,0
6,-58.037071,95.425362,-45.342697,53.444565,-16.742180,0.427367,0,0,0,0
7,-121.559242,121.433220,-32.821175,65.153358,2.529027,0.554614,0,0,1,0
8,-58.721870,81.190536,-46.035465,43.029472,-31.597437,0.614554,0,0,0,0
9,-81.429672,82.753952,-30.149197,54.318146,-23.934280,0.534441,0,0,0,1
10,-97.494225,143.911896,-20.583050,45.190208,-10.220076,0.489526,1,0,0,0
11,-67.590370,87.344116,-21.875135,39.157314,-37.198948,0.632336,0,0,0,0
12,-64.214836,92.264343,-37.127792,42.746445,-35.180611,0.509644,0,0,0,0
13,-77.072533,105.817688,-46.776909,57.688782,-43.508217,0.711056,0,0,0,0
14,-92.166946,110.202530,-56.041306,42.437645,-31.102280,0.595875,0,0,0,1
15,-51.289566,92.037811,-36.443710,55.024303,-32.571945,0.616328,0,0,0,0
16,-88.687599,113.400497,-38.788788,61.871525,-33.857906,0.518069,0,1,0,0
17,-79.678688,113.640503,-2.156648,51.591782,-27.509224,0.985875,0,0,1,0
18,-86.040001,101.256714,-25.686720,48.954910,-24.256229,0.688879,1,0,0,0
19,-59.238972,96.970352,-29.523033,50.927071,-29.432602,0.489842,0,0,0,1
20,-66.504234,112.646904,-13.462645,56.847286,-12.213669,0.554552,0,0,0,0
21,-101.256348,87.900665,-14.012409,59.193748,-5.371215,0.955851,0,0,1,0
22,-63.485981,90.874741,-35.119099,49.686081,-22.913383,0.637049,0,0,0,0
23,-116.479935,118.403595,-11.342501,68.558228,-3.302664,0.587712,0,1,0,0
