subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-497.775543,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-39.989933,114.288788,-26.963120,52.195896,-20.368431,0.665084,0,0,0,0
2,-49.928864,126.769867,-30.752546,60.571110,-27.586109,0.539914,0,0,0,1
3,-30.035408,112.421631,-17.713760,52.244041,-16.271011,0.498782,0,0,1,0
4,-37.375809,123.575699,-21.913269,52.012802,-19.156021,0.442492,0,1,0,0
5,-46.988014,124.999130,-23.086403,53.331528,-12.706501,0.393294,0,0,0,0
6,-13.200080,149.266815,-54.605125,46.992668,-17.370731,0.883650,1,0,0,0
7,-8.771730,115.267952,-39.664543,41.414787,-13.033410,1.082623,0,1,0,0
8,-5.118700,125.125587,-36.709244,45.649033,-27.555191,1.156742,0,0,1,0
9,-62.048737,131.044373,-14.566185,39.209652,-7.016532,0.824923,0,0,0,0
10,-42.031082,135.395233,-26.848938,54.427414,-10.899444,0.600446,0,0,0,1
11,-17.369429,132.189117,-40.083870,35.604759,-9.262005,0.772271,0,0,1,0
12,-8.683091,138.528854,-42.645416,40.842751,-11.137499,1.077838,0,1,0,0
13,-11.724713,140.520508,-44.887093,48.237164,-22.902725,0.584691,1,0,0,0
14,-18.466213,144.617371,-55.972679,46.486092,-22.308369,0.541300,0,0,0,1
15,-42.279434,129.481171,-15.168716,39.490540,-12.930777,0.827767,0,0,0,0
16,-92.452179,121.558243,29.767151,47.897373,-7.267468,0.823392,1,1,0,0
17,-42.939125,112.891701,-27.810616,52.774681,-24.205753,0.614465,0,0,0,0
18,-42.902954,119.719574,-24.336597,56.991714,-26.706560,0.541986,0,0,0,1
19,-1.297978,118.559006,-34.342537,48.896301,-21.599686,1.295578,0,0,1,0
20,3.883410,126.454445,-36.710045,45.195686,-24.132111,1.464703,0,1,0,0
21,-42.505371,121.404541,-28.677303,51.757370,-13.753038,0.715541,0,0,0,0
22,-8.685985,151.090057,-51.272102,52.639603,-16.832663,0.858901,1,0,0,0
23,-13.178792,118.106483,-38.286110,47.796535,-12.113921,0.790843,0,1,0,0
24,-9.534348,135.127533,-42.346096,49.123505,-32.530384,1.164577,0,0,1,0
25,-70.181717,114.317688,-15.827584,34.140461,-4.521970,0.692062,0,0,0,0
26,-42.256065,138.746811,-19.790104,56.308853,-11.740567,0.647124,0,0,0,1
27,-12.149991,136.777695,-39.103073,35.540611,-12.547563,0.648865,0,0,1,0
28,-10.007712,131.907837,-41.650108,36.151138,-12.029580,0.855966,0,1,0,0
29,-20.163929,122.823883,-30.734541,53.317619,-23.998631,0.656982,1,0,0,0
30,-25.485458,136.355042,-41.054180,55.478119,-26.836178,0.741895,0,0,0,1
31,-31.802206,118.742287,-25.939281,31.581772,-6.856268,1.129866,0,0,0,0
32,-93.788116,120.512955,4.352128,41.368580,3.078307,0.643508,1,1,0,0
33,-26.699764,122.397766,-27.188822,56.621422,-15.089319,0.908667,0,0,0,0
34,-33.923264,129.236542,-26.888466,60.216736,-21.895500,0.644822,0,0,0,1
35,-28.338655,116.697899,-16.265259,55.150982,-18.077881,0.688423,0,0,1,0
36,-31.515633,120.713287,-17.762093,44.759769,-8.335900,0.663958,0,1,0,0
37,-54.158188,116.149498,-24.465338,54.780289,-7.813015,0.521224,0,0,0,0
38,-13.637833,149.037476,-49.656982,56.339691,-16.828400,0.827705,1,0,0,0
39,-10.854021,121.339691,-37.255989,48.867386,-15.563457,0.696625,0,1,0,0
40,-6.731815,129.095062,-34.503365,43.463120,-29.963087,1.189788,0,0,1,0
41,-69.521881,124.124832,-11.062336,36.734184,-10.392678,0.625562,0,0,0,0
42,-46.193947,133.305145,-25.513103,45.576920,-13.878729,0.476006,0,0,0,1
43,-9.443774,133.482483,-34.786224,40.421936,-13.204332,0.499369,0,0,1,0
44,-11.747021,139.334030,-42.071758,44.579597,-14.445477,1.494242,0,1,0,0
45,-8.465876,143.622772,-41.592514,43.563053,-16.641754,0.997046,1,0,0,0
