subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-545.806152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000072,4.732271,16.414455,11.968942,20.160059,12.425130,11.719928,0.557617,0,0,1,1
1,-65.525726,158.800323,-73.931702,47.339706,7.551591,0.881512,0.282017,11.101410,9.408224,18.763867,18.729715,23.198650,17.244028,0.059570,0,0,0,0
2,-85.269676,179.707031,-75.098907,41.112122,5.747931,0.696599,0.235763,20.325344,10.809241,19.257978,14.838261,20.453326,15.085534,0.058594,1,0,0,0
3,-76.269569,149.407898,-14.147320,36.290451,-18.148054,0.793384,0.302008,12.504067,11.165018,10.987547,10.596295,13.593631,11.762908,0.032715,0,0,1,0
4,-129.178375,134.153702,-10.074236,42.410698,16.125570,1.106163,0.219808,8.682798,6.350222,9.956214,15.420871,11.627487,14.875233,0.039062,1,1,0,0
5,-62.405872,154.647110,-71.443207,44.004547,7.997546,0.855271,0.282935,10.511335,8.697927,16.765385,15.501899,16.798975,13.682724,0.058594,0,0,0,0
6,-85.896454,179.484787,-75.323967,41.923717,5.490777,0.638857,0.236073,25.383672,16.808729,16.951306,17.152715,16.455513,16.071328,0.059082,0,0,0,1
7,-122.927452,156.039398,-8.317671,26.367716,-0.426664,0.142218,0.243193,5.923392,12.463836,11.110402,15.289439,11.939916,13.363702,0.014648,0,1,0,0
8,-68.427490,143.862549,-37.869701,48.977669,2.729080,1.838205,0.212981,16.653127,12.875904,15.813553,11.094945,15.604647,13.872816,0.048340,0,0,1,1
9,-74.238983,168.721954,-77.875160,47.379471,8.441066,0.821864,0.276321,7.766482,9.590342,16.462488,14.935780,18.517657,16.807183,0.049316,0,0,0,0
10,-30.116543,140.633606,-69.519913,48.034119,-15.987051,1.213330,0.250172,22.615236,6.667311,15.585884,11.264862,15.398033,18.936737,0.083008,1,0,0,0
11,-38.152973,143.597382,-39.717331,42.679508,-23.051111,1.239081,0.353810,12.238634,8.554491,11.306937,15.332692,20.161400,12.413806,0.070801,0,0,1,0
12,-138.741257,124.276077,-15.502050,37.327370,7.388658,1.073456,0.204156,7.087691,12.127183,10.294896,11.482211,12.462808,16.852471,0.060547,1,1,0,0
13,-69.821251,166.275879,-77.845535,40.966370,8.493430,0.673444,0.281416,8.771356,8.346672,16.156822,18.723834,17.450446,13.456338,0.058594,0,0,0,0
14,-42.953716,158.663528,-18.239347,32.349445,-64.644463,0.803436,0.242359,9.560786,5.258562,9.817181,8.469625,21.296792,16.202953,0.062988,0,0,0,1
15,-31.386738,135.481598,-35.268368,55.563431,-40.210735,2.210342,0.286473,10.497412,12.420027,14.642849,19.421216,22.368535,22.808393,0.103027,0,0,0,0
16,-23.587669,132.344757,-54.707497,48.464451,-11.224263,1.879060,0.249912,16.386239,11.143874,13.698450,20.031797,15.472679,13.840919,0.083496,1,0,0,1
17,-22.812073,93.891060,-47.598907,62.813446,-8.128160,0.811877,0.310379,8.975666,13.849240,14.517404,25.545030,18.140783,15.485221,0.103027,0,0,0,0
18,-44.034561,115.102112,-33.897346,58.207870,-14.761196,0.551679,0.257053,20.594237,15.416918,10.733244,28.550256,14.208144,18.433656,0.075195,0,1,0,0
19,-38.285942,103.628448,-49.496742,40.676918,-28.085030,0.743767,0.218921,5.631339,12.420494,18.465039,21.221844,18.181964,14.594114,0.113281,0,0,0,0
20,-93.431198,108.474014,-35.930859,58.548000,2.978393,0.669425,0.112178,4.821533,11.230960,12.783879,19.376879,17.360974,16.875732,0.119141,1,0,0,1
21,-64.430054,128.931183,-50.260696,36.429619,-5.924558,0.588614,0.293208,12.102922,13.528265,9.974626,20.476284,19.002488,15.484099,0.051758,0,0,0,0
22,-102.442543,137.343597,-49.193054,36.277626,-3.236186,0.847861,0.260291,13.581131,13.637831,13.580693,23.651454,16.557651,16.038163,0.047363,0,1,0,0
23,-52.624222,110.395859,-55.202698,37.130165,-27.666294,0.849449,0.254657,10.896279,12.306259,16.696761,25.087249,20.763528,15.558085,0.075195,0,0,0,0
24,-127.682144,135.064468,-42.156628,29.394821,-8.552050,0.557006,0.195303,11.870182,12.130974,11.388002,23.940367,21.866443,17.876222,0.057617,1,0,0,0
25,-89.696960,153.408844,-53.922340,40.822987,-2.886820,0.717558,0.318924,13.302485,13.151730,12.293205,20.918481,17.709759,18.702523,0.042969,0,0,0,0
26,-115.253929,168.983704,-60.520020,39.429741,-0.100799,0.793241,0.257348,29.050198,12.424397,15.001815,24.793127,15.961531,17.709419,0.045410,0,0,1,0
27,-64.655701,110.835159,-37.590729,50.465614,-27.192123,0.788984,0.239426,11.950143,11.902476,13.878746,28.038830,15.806923,19.326792,0.071289,0,0,0,0
28,-137.353409,127.909714,-29.573614,37.512722,-13.638044,0.708089,0.219812,13.486529,10.550593,17.212105,26.922823,19.990256,22.193047,0.045410,0,1,0,1
29,-93.833260,151.955200,-67.748627,49.898746,-3.024399,0.388333,0.259688,15.425277,12.632094,13.326431,15.384332,23.671675,21.969321,0.047363,0,0,0,0
30,-107.251411,146.337799,-51.499802,64.980461,-8.369959,1.027362,0.177566,14.690163,21.879731,12.124699,10.996000,14.034932,17.225630,0.039551,0,0,1,0
31,-51.001228,126.722656,-40.249405,44.722321,-22.335491,0.874238,0.238873,13.614096,13.630544,13.239840,27.953144,16.746258,18.543310,0.064941,0,0,0,0
32,-130.055496,159.183380,-43.567623,36.099842,2.666109,0.396869,0.127293,10.119856,14.760498,12.122859,17.486862,20.855575,21.926600,0.058594,1,0,0,0
33,-92.466621,171.007156,-59.989113,45.077316,-4.389335,0.762680,0.285015,12.492311,6.074676,17.179535,17.337667,19.016913,20.864726,0.035645,0,0,0,0
34,-103.226067,177.265976,-51.969624,46.177216,-2.174695,0.755909,0.198878,23.982878,9.085829,18.274194,18.747537,24.610972,18.641433,0.040039,0,0,1,0
35,-46.388832,121.381912,-44.891159,36.337635,-30.364531,0.910529,0.231433,11.735646,9.456058,15.608030,19.466042,14.407394,14.645275,0.074707,0,0,0,0
36,-140.609848,138.981583,-51.756004,62.892929,3.603843,0.427228,0.091903,8.804100,10.284066,14.026831,19.462497,20.234477,19.805373,0.081543,1,0,0,1
37,-76.109123,158.168152,-57.318012,42.270252,-12.453609,0.449246,0.293642,19.995019,7.536819,16.831713,16.822894,23.532513,16.132410,0.041016,0,0,0,0
38,-127.650642,183.355957,-63.679287,37.485954,7.818819,0.696841,0.192236,21.848243,12.737300,16.043023,18.670896,13.381917,20.909931,0.048340,0,0,1,0
39,-70.547363,111.608170,-42.280701,55.106201,-26.323730,0.851784,0.140300,2.247745,13.477189,14.114793,17.292084,14.340040,17.212773,0.118164,0,0,0,0
40,-130.759140,164.279968,-34.382271,31.962410,-18.927567,0.678667,0.120375,13.662432,8.144990,20.024295,18.055276,18.870992,19.689965,0.058594,0,0,0,1
41,-106.398979,164.189880,-55.288933,51.616383,9.861894,0.961298,0.306764,22.558712,11.243711,23.912620,22.269150,16.461097,18.633134,0.029785,0,0,0,0
42,-128.561859,183.845276,-44.020515,41.323410,-1.945719,0.837842,0.211132,21.185886,10.958116,21.940789,20.792103,21.558355,20.280844,0.033691,1,0,0,0
43,-45.451031,97.559868,-35.562412,52.570999,-19.312170,0.702971,0.235564,9.105300,11.627983,17.038164,17.219508,17.788979,17.220399,0.104004,0,0,0,0
44,-110.230759,149.358429,-37.545174,54.181309,-11.901312,0.706605,0.221087,9.784809,14.916400,16.148874,18.147827,19.714987,20.982261,0.039062,1,1,0,0
45,-52.096165,107.723694,-47.213242,57.561501,-10.927963,0.324254,0.295163,13.366335,13.566280,19.228328,20.608450,20.467017,20.005458,0.081055,0,0,0,0
46,-97.713799,145.043015,-47.131142,52.527840,-14.387873,1.085284,0.181664,10.299713,11.565520,20.402570,16.343779,17.396462,22.941506,0.074219,0,0,1,0
47,-54.240261,127.546280,-47.396568,53.946419,-23.314903,1.310266,0.172642,4.938839,11.624025,11.966198,15.845139,18.935553,13.678744,0.092285,0,0,0,0
