subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.806152,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-65.525726,158.800323,-73.931702,47.339706,7.551592,0.881513,0,0,0,0
2,-85.269669,179.707031,-75.098907,41.112122,5.747930,0.696599,1,0,0,0
3,-76.269577,149.407898,-14.147320,36.290451,-18.148052,0.793384,0,0,1,0
4,-129.178375,134.153702,-10.074238,42.410698,16.125568,1.106163,1,1,0,0
5,-62.405872,154.647125,-71.443207,44.004547,7.997547,0.855271,0,0,0,0
6,-85.896454,179.484787,-75.323967,41.923721,5.490777,0.638857,0,0,0,1
7,-122.927452,156.039398,-8.317671,26.367718,-0.426664,0.142218,0,1,0,0
8,-68.427490,143.862549,-37.869701,48.977669,2.729080,1.838205,0,0,1,1
9,-74.238983,168.721954,-77.875153,47.379471,8.441067,0.821864,0,0,0,0
10,-30.116543,140.633606,-69.519920,48.034119,-15.987051,1.213330,1,0,0,0
11,-38.152973,143.597382,-39.717331,42.679508,-23.051111,1.239082,0,0,1,0
12,-138.741257,124.276077,-15.502051,37.327370,7.388659,1.073456,1,1,0,0
13,-69.821251,166.275879,-77.845535,40.966370,8.493429,0.673444,0,0,0,0
14,-42.953716,158.663544,-18.239349,32.349445,-64.644463,0.803436,0,0,0,1
15,-31.386738,135.481598,-35.268368,55.563431,-40.210735,2.210342,0,0,0,0
16,-23.587666,132.344757,-54.707497,48.464455,-11.224264,1.879060,1,0,0,1
17,-22.812073,93.891060,-47.598907,62.813446,-8.128160,0.811877,0,0,0,0
18,-44.034561,115.102112,-33.897346,58.207870,-14.761195,0.551679,0,1,0,0
19,-38.285942,103.628433,-49.496742,40.676918,-28.085033,0.743767,0,0,0,0
20,-93.431198,108.474022,-35.930859,58.548000,2.978394,0.669425,1,0,0,1
21,-64.430054,128.931183,-50.260693,36.429619,-5.924557,0.588614,0,0,0,0
22,-102.442543,137.343597,-49.193054,36.277626,-3.236187,0.847861,0,1,0,0
23,-52.624222,110.395859,-55.202698,37.130169,-27.666294,0.849449,0,0,0,0
