subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-545.806152,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
1,-85.269669,179.707031,-75.098907,41.112122,5.747930,0.696599,1,0,0,0
2,-129.178375,134.153702,-10.074238,42.410698,16.125568,1.106163,1,1,0,0
3,-85.896454,179.484787,-75.323967,41.923721,5.490777,0.638857,0,0,0,1
4,-68.427490,143.862549,-37.869701,48.977669,2.729080,1.838205,0,0,1,1
5,-30.116543,140.633606,-69.519920,48.034119,-15.987051,1.213330,1,0,0,0
6,-138.741257,124.276077,-15.502051,37.327370,7.388659,1.073456,1,1,0,0
7,-42.953716,158.663544,-18.239349,32.349445,-64.644463,0.803436,0,0,0,1
8,-23.587666,132.344757,-54.707497,48.464455,-11.224264,1.879060,1,0,0,1
9,-44.034561,115.102112,-33.897346,58.207870,-14.761195,0.551679,0,1,0,0
10,-93.431198,108.474022,-35.930859,58.548000,2.978394,0.669425,1,0,0,1
11,-102.442543,137.343597,-49.193054,36.277626,-3.236187,0.847861,0,1,0,0
12,-127.682137,135.064453,-42.156628,29.394823,-8.552052,0.557006,1,0,0,0
13,-115.253929,168.983704,-60.520016,39.429741,-0.100800,0.793241,0,0,1,0
14,-137.353409,127.909714,-29.573614,37.512722,-13.638041,0.708089,0,1,0,1
15,-107.251411,146.337799,-51.499802,64.980453,-8.369961,1.027361,0,0,1,0
16,-130.055496,159.183380,-43.567627,36.099838,2.666109,0.396869,1,0,0,0
17,-103.226067,177.265976,-51.969624,46.177216,-2.174695,0.755909,0,0,1,0
18,-140.609848,138.981598,-51.756004,62.892929,3.603845,0.427228,1,0,0,1
19,-127.650642,183.355957,-63.679283,37.485954,7.818820,0.696841,0,0,1,0
20,-130.759140,164.279968,-34.382271,31.962410,-18.927567,0.678667,0,0,0,1
21,-128.561859,183.845291,-44.020515,41.323410,-1.945721,0.837842,1,0,0,0
22,-110.230759,149.358414,-37.545174,54.181309,-11.901312,0.706604,1,1,0,0
23,-97.713799,145.043015,-47.131142,52.527840,-14.387873,1.085284,0,0,1,0
24,-123.385780,145.192368,-66.896873,59.407948,-6.859400,0.555541,0,1,0,0
25,-108.132523,183.480713,-65.570648,36.984333,-3.284398,0.454108,0,0,0,1
26,-125.873398,162.701752,-40.619598,48.889633,-6.987644,0.500711,1,0,1,0
27,-122.515465,186.151123,-63.577133,34.059177,5.521928,0.672704,1,0,0,0
