subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-138.991043,38.287109,-6.051198,48.316334,-41.045586,2.539235,0,0,0,1
1,-20.004177,130.705994,-17.404781,55.209259,-33.365360,0.290910,0,0,0,0
2,-13.272935,121.873260,-20.680567,56.072891,-36.298393,1.299539,0,0,1,0
3,-27.731245,132.325806,-8.901150,57.534092,-42.842331,0.682305,0,0,0,0
4,-45.504677,126.553329,-21.934996,58.481163,-38.369843,0.767838,1,1,0,0
5,-46.073460,127.191574,-9.552006,70.042702,-28.295776,0.604737,0,0,0,0
6,-35.032928,137.456741,-25.587019,61.452896,-28.527996,1.190526,0,0,0,1
7,-43.642136,129.081757,-12.424717,47.420425,-38.055016,0.565593,0,0,0,0
8,-86.899643,148.359085,-15.257500,45.891403,-29.158558,0.760573,0,0,1,0
9,-43.014557,111.537643,-17.996197,36.559071,-46.320366,0.721563,0,0,0,0
10,-69.667465,163.929459,-22.565159,25.243523,-33.595734,1.285576,0,1,0,0
11,-74.527466,153.619888,-21.934032,40.204659,-35.852615,0.300215,0,0,0,0
12,-82.626961,181.316803,-16.877707,22.663162,-25.374352,1.062870,0,0,1,1
13,-33.708954,136.063995,-34.950142,51.324287,-35.657482,0.821298,0,0,0,0
14,-50.569515,142.187607,-31.310131,58.329384,-44.430603,0.857951,0,1,0,0
15,-32.422424,149.974152,-27.797329,46.070351,-19.632042,0.781031,0,0,0,0
16,-102.681198,189.348999,-11.423231,28.653969,-15.327877,1.187613,0,0,0,1
17,-49.145721,145.067413,-8.538571,57.630001,-13.078373,0.478242,0,0,0,0
18,-95.569275,181.130524,-13.997770,40.948936,-3.200507,0.924147,1,0,0,0
19,-85.209633,169.046310,-2.665505,46.261574,-25.027367,0.446767,0,0,0,0
20,-118.373276,195.666016,-4.713511,31.730604,-12.660000,1.061927,0,1,1,0
21,-55.285984,144.575577,-7.530339,71.352325,-29.672371,0.511418,0,0,0,0
22,-52.273323,157.358582,-28.244545,62.610687,-31.833321,0.927314,0,0,0,1
23,-73.197525,159.729340,-19.105503,46.573734,-30.117027,0.424472,0,0,0,0
24,-122.234665,201.581604,-15.890001,29.004795,-6.135827,0.967197,1,0,0,0
25,-42.192722,143.136505,-27.431267,35.752861,-53.146507,0.445064,0,0,0,0
26,-104.644569,190.711151,-9.792994,36.927830,-28.740309,0.712391,0,0,0,1
27,-73.257240,167.747513,-17.488169,36.685150,-43.705444,0.354125,0,0,0,0
28,-127.971375,206.723755,-11.892879,24.292265,-24.109463,0.833587,0,1,1,0
29,-47.921547,140.742065,-36.421223,58.411400,-33.106445,0.784316,0,0,0,0
30,-57.197952,142.618347,-36.079487,59.186020,-49.098007,0.963746,1,0,0,0
31,-37.339645,157.496704,-27.868517,41.794212,-29.474966,0.672684,0,0,0,0
32,-141.353546,219.497803,-12.167242,19.028910,-8.704261,0.791459,0,0,0,1
33,-35.224510,127.684929,-31.155708,33.018860,-42.080246,0.381347,0,0,0,0
34,-105.423454,182.562531,-28.930157,19.849453,-16.779074,0.434045,0,0,1,0
35,-54.619125,149.338318,-14.878511,39.639473,-38.041924,0.527533,0,0,0,0
36,-158.973099,207.539825,-4.836242,16.099903,-1.454345,0.996300,1,1,0,0
37,-43.444733,128.600998,-35.709557,48.612217,-48.469193,0.368062,0,0,0,0
38,-34.977482,150.845032,-36.052284,56.130661,-44.704643,0.733502,0,0,1,0
39,-48.179543,139.841446,-14.300012,44.673115,-33.173080,0.507934,0,0,0,0
40,-120.943954,228.821014,-27.233154,15.546734,-8.189878,0.634868,1,0,0,0
41,-44.081844,124.521553,-34.912437,26.765446,-53.094414,0.520986,0,0,0,0
42,-110.836441,178.455872,-27.842514,20.838406,-25.376238,0.454602,0,1,0,0
43,-53.503391,134.286591,-15.993948,29.720158,-49.165714,0.731390,0,0,0,0
44,-131.335480,198.728760,-11.887115,19.544832,-18.583706,0.803459,0,0,1,1
45,-38.131031,114.086533,-26.797461,44.963100,-54.095695,0.804127,0,0,0,0
46,-41.630146,139.684357,-39.176643,54.743553,-54.778511,0.849497,0,1,0,0
47,-54.392044,137.871460,-15.046959,33.629639,-47.599434,0.383858,0,0,0,0
48,-140.573273,200.613724,-31.641342,11.132044,-6.550955,0.651085,1,0,0,0
49,-43.226978,124.780899,-23.037899,19.358063,-61.894318,0.464034,0,0,0,0
50,-108.084167,186.531036,-10.555697,20.687702,-24.325966,0.655002,0,0,1,0
51,-51.666698,129.789917,-14.997684,43.458611,-34.573036,0.656974,0,0,0,0
52,-145.578247,213.240051,-13.854136,11.516901,-13.281428,0.589561,0,1,0,1
53,-45.409950,113.787231,-24.246092,44.163757,-58.580929,0.289296,0,0,0,0
54,-32.750786,148.884552,-43.864975,44.300625,-53.396366,0.806753,1,0,0,0
55,-51.952488,130.089355,-11.738434,47.566586,-43.102818,0.521844,0,0,0,0
56,-124.085037,197.911469,-18.349644,14.984455,-8.778952,0.970693,0,0,0,1
57,-39.093182,116.214813,-14.096832,30.211250,-53.128082,0.544789,0,0,0,0
58,-43.157742,157.240143,-51.214989,51.199165,-26.392717,1.080522,0,1,0,0
59,-26.483391,129.879913,-25.847256,56.746498,-45.388054,0.736305,0,0,0,0
60,-108.737106,208.356384,-17.787216,10.834035,-22.783829,1.067337,1,0,1,0
61,-39.957832,141.328003,-12.516392,54.065716,-40.480873,0.620300,0,0,0,0
62,-63.778439,167.026169,-42.837822,47.743580,-36.254646,0.890197,0,0,0,1
63,-34.800346,141.782608,-17.460434,46.700928,-42.074295,0.446449,0,0,0,0
64,-75.663994,105.466263,-4.620505,56.626602,-32.132484,1.188982,1,0,0,0
65,-27.337376,146.046448,-14.103771,48.312943,-12.542130,1.095528,0,0,0,0
66,-75.342300,176.056808,-15.003762,32.692554,-6.644155,0.504267,0,0,0,0
67,-16.876226,139.424423,-25.676186,43.422371,-31.930893,1.087952,0,0,0,0
68,-40.634136,156.034607,-16.820431,26.212280,-20.186041,0.414356,0,0,1,1
69,-36.592171,136.426666,-6.313200,62.075333,-26.874943,0.818580,0,0,0,0
70,-49.395332,172.060226,-20.441273,49.308678,-24.808262,1.527443,0,0,0,0
71,-29.950001,136.759750,-25.695545,49.113602,-31.181101,0.619918,0,0,0,0
72,-29.458183,153.992554,-28.019520,35.504906,-18.332634,0.930455,0,1,0,0
73,-26.250212,139.364456,-14.057100,38.478828,-26.148666,1.097011,0,0,0,0
74,-56.847691,184.593796,-28.676844,21.145056,-12.255583,0.498036,0,0,0,0
75,-19.268242,138.082199,-19.158550,41.020237,-29.408541,0.974340,0,0,0,0
76,-51.148056,154.660736,-7.567840,23.737324,-21.904810,0.647864,0,0,1,1
77,-22.797491,143.365463,-27.701580,45.331497,-26.108128,0.895003,0,0,0,0
78,-53.250473,171.959595,-28.884924,47.071449,-27.884089,1.080874,0,0,0,0
79,-21.922516,149.510529,-25.049822,44.324738,-30.693066,0.630957,0,0,0,0
80,-36.709007,153.605988,-28.498581,32.439259,-27.862135,0.874799,0,0,1,0
81,-24.928158,141.427780,-17.904863,41.689812,-23.794479,0.680682,0,0,0,0
82,-55.553078,158.260498,-20.394642,34.813286,-22.245750,0.814055,0,0,0,0
83,-13.945874,134.566711,-17.254097,46.966438,-34.615623,0.457124,0,0,0,0
84,-37.387287,150.185394,-14.634495,32.428856,-28.358887,0.748011,1,1,0,0
85,-31.596201,136.007507,-17.698109,51.834034,-31.980419,0.908834,0,0,0,0
86,-40.839577,158.985382,-26.987370,41.113079,-35.418427,1.275681,0,0,0,0
87,-30.618935,124.452835,-7.727234,41.146557,-41.039608,0.635434,0,0,0,0
88,-42.018021,143.875412,-22.040817,30.879210,-31.282810,1.182714,0,0,0,1
89,-35.694965,138.961487,-8.531206,47.237091,-30.569176,0.418620,0,0,0,0
90,-45.124050,155.618820,-28.297171,31.798681,-28.502991,1.398748,0,0,0,0
91,-25.051428,137.447723,-7.487142,43.468891,-41.838428,0.759724,0,0,0,0
92,-40.278183,146.297089,-20.066637,33.967270,-19.491180,0.729492,1,0,1,0
93,-15.829652,135.130737,-14.153830,45.727867,-32.196354,0.666874,0,0,0,0
94,-33.255127,149.943726,-24.554892,37.786156,-26.976101,0.835752,0,0,0,0
95,-12.816345,132.958588,-17.494125,47.930305,-39.441055,0.765024,0,0,0,0
96,-50.874157,143.579193,-11.528516,38.932884,-23.672653,0.964516,0,0,0,1
