subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-574.139343,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-455.781586,140.875336,81.858719,28.860090,1.893404,0.298379,0,0,0,0
2,-475.189636,123.097839,83.942757,44.325356,17.511311,0.288748,0,0,0,0
3,-478.098206,117.291245,75.937683,38.320694,17.158081,0.277098,0,0,0,0
4,-494.604858,98.359848,65.908661,34.993126,18.080809,0.293341,0,1,0,0
5,-475.079407,119.369896,73.822350,32.082153,9.192591,0.379392,0,0,0,0
6,-490.980011,102.490509,67.155426,32.446026,12.635870,0.373890,0,0,0,0
7,-503.928925,88.024940,60.777016,32.065575,13.509888,0.215371,0,0,0,0
8,-507.623596,83.661636,59.005409,33.637199,16.696827,0.148744,0,0,0,0
9,-513.607910,75.977615,53.128979,29.655315,14.417260,0.385599,0,0,0,0
10,-519.250732,68.786575,47.283634,24.449966,9.890345,0.172480,0,0,0,0
11,-517.736694,70.885513,49.081440,25.398396,9.488676,0.231315,0,0,0,0
12,-533.525574,52.730560,41.165413,28.432560,19.192711,0.298815,0,1,0,0
13,-524.235840,62.904366,45.305679,26.556774,12.233438,0.168131,0,0,0,0
14,-538.251465,46.532349,35.992897,23.981033,14.761848,0.270356,0,0,0,0
15,-537.414978,48.184608,38.216507,25.235712,12.836242,0.135691,0,0,0,0
16,-541.259338,43.113434,34.114761,22.391777,11.182375,0.066465,1,0,0,1
17,-437.457764,167.200562,105.687515,44.390171,9.066357,0.418514,0,0,0,0
18,-455.371246,148.364426,101.194702,51.658779,19.205233,0.265972,0,0,0,0
19,-470.381500,130.580795,92.106575,52.507225,27.036320,0.315293,0,0,0,0
20,-479.056244,121.799622,90.339996,54.327141,25.953205,0.130772,0,0,1,0
21,-449.936646,148.886032,90.255753,39.400795,15.437828,0.382883,0,0,0,0
22,-465.768158,134.505066,89.798965,43.906448,15.297526,0.117840,0,0,0,0
23,-475.836945,120.777100,78.584007,37.944618,14.971437,0.213743,0,0,0,0
24,-492.622833,101.636887,70.217003,39.644447,20.455276,0.210348,0,0,0,0
25,-495.893494,96.620384,63.929802,31.825066,12.827826,0.215532,0,0,0,0
26,-501.908447,90.140961,61.716412,32.711296,13.920303,0.210859,0,0,0,0
27,-504.506989,86.499649,58.541496,30.942280,14.138962,0.279548,0,0,0,0
28,-502.921661,88.204430,59.044807,30.479784,13.656202,0.161460,0,0,1,0
29,-505.974945,84.165909,57.541817,33.642483,19.435738,0.317854,0,0,0,0
30,-512.023010,78.710800,56.963692,34.577206,20.130707,0.194470,0,0,0,0
31,-520.259094,69.338470,52.442062,33.751911,20.268618,0.170910,0,0,0,0
32,-520.190857,69.175415,51.395554,30.984676,14.958849,0.136289,0,1,0,1
33,-442.671112,152.756638,81.036682,21.955620,-1.003411,0.260646,0,0,0,0
34,-461.345917,137.869751,88.186157,40.146240,11.587490,0.366897,0,0,0,0
35,-475.391968,118.789246,74.004837,36.408775,17.110756,0.207685,0,0,0,0
36,-482.357910,110.820740,67.697800,27.999874,8.220462,0.212586,1,0,0,0
37,-462.062164,132.148560,75.713043,27.680271,4.365253,0.324453,0,0,0,0
38,-487.784241,107.357544,72.037109,35.603378,12.709939,0.330525,0,0,0,0
39,-492.699890,100.600021,66.236526,31.958744,11.966395,0.128521,0,0,0,0
40,-497.354706,94.914322,63.237026,32.475185,14.419213,0.358477,0,0,0,0
41,-505.322876,86.079071,58.744965,29.610748,10.464315,0.299415,0,0,0,0
42,-513.174377,76.049393,51.683090,26.684845,11.766937,0.276804,0,0,0,0
43,-513.588013,74.954117,49.239311,22.460167,5.787315,0.140658,0,0,0,0
44,-521.919739,65.387589,44.837368,22.978453,8.645252,0.184568,1,0,0,0
45,-523.381348,64.367538,46.612473,27.292324,12.710562,0.493976,0,0,0,0
46,-527.267761,59.866089,43.872204,25.802282,12.331736,0.316127,0,0,0,0
47,-536.270691,48.822315,36.956085,23.277649,12.490305,0.341062,0,0,0,0
48,-534.824097,50.322922,37.038544,21.623844,9.409286,0.156153,0,1,1,0
49,-434.178589,170.641220,106.619064,43.618324,8.348653,0.247680,0,0,0,0
50,-450.369690,153.237076,100.774506,46.195137,12.413948,0.301088,0,0,0,0
51,-470.689606,130.238693,92.049835,52.438358,25.796955,0.278134,0,0,0,0
52,-477.292999,124.187508,91.999924,54.683250,25.644897,0.096437,0,0,0,1
53,-458.628815,138.927902,87.549316,43.948761,18.239868,0.348170,0,0,0,0
54,-480.371490,118.895325,85.246170,48.283783,21.697805,0.440316,0,0,0,0
55,-483.972809,113.137360,78.141159,40.541912,15.013248,0.358545,0,0,0,0
56,-493.571320,102.420120,72.923447,37.848640,10.252321,0.372952,0,0,0,0
57,-498.922607,94.567749,65.272568,32.259121,7.717116,0.253097,0,0,0,0
58,-507.588379,84.320847,59.344177,29.844732,6.716685,0.361391,0,0,0,0
59,-512.727600,78.664948,57.840546,33.193054,13.357431,0.211682,0,0,0,0
60,-514.000916,77.202408,57.142586,33.218807,13.884174,0.217911,0,0,1,0
61,-470.924744,65.494240,26.248604,46.594688,10.885708,0.531551,0,0,0,0
62,-490.330292,73.379761,37.411987,40.042778,21.053295,0.524858,0,0,0,0
63,-513.779114,69.295532,46.575993,34.359985,19.677870,0.302154,0,0,0,0
64,-531.365967,53.355934,37.584549,21.683464,8.698934,0.176106,1,0,0,1
65,-448.394440,147.564758,81.315582,24.297152,-1.781358,0.222024,0,0,0,0
66,-464.116730,135.730240,88.681587,40.077984,8.258387,0.200962,0,0,0,0
67,-478.986511,115.774475,74.030716,36.562813,16.207035,0.240082,0,0,0,0
68,-485.265961,108.650024,68.852509,29.912796,8.219925,0.075676,0,1,0,0
69,-463.376251,132.820068,80.156845,32.556801,6.108599,0.194844,0,0,0,0
70,-493.289825,101.341492,69.654175,35.663605,13.083982,0.199020,0,0,0,0
71,-491.590942,102.656311,69.211136,35.147293,13.868604,0.225280,0,0,0,0
72,-501.984619,89.813080,60.543648,30.422318,11.965531,0.515135,0,0,0,0
73,-504.667908,86.780319,58.905640,29.082569,9.195577,0.216602,0,0,0,0
74,-515.270569,73.943985,51.229362,26.937519,11.196951,0.172977,0,0,0,0
75,-517.620178,70.487381,48.037243,25.416536,12.433336,0.118537,0,0,0,0
76,-517.049561,71.174103,50.822292,27.726326,12.168980,0.103336,0,1,0,0
77,-520.641968,68.019257,50.894257,31.768417,14.332527,0.296242,0,0,0,0
78,-527.702942,59.458233,43.897842,26.093782,12.475012,0.204438,0,0,0,0
79,-536.086060,49.274284,37.788513,24.291103,13.277225,0.125045,0,0,0,0
80,-526.095459,62.813515,49.381783,32.385403,16.735016,0.189935,1,0,0,1
81,-434.024536,170.602692,106.118256,42.893776,7.562887,0.420854,0,0,0,0
82,-449.146851,155.334656,103.666862,49.475296,14.794095,0.212121,0,0,0,0
83,-469.448120,131.888184,92.815796,51.314362,23.337788,0.264508,0,0,0,0
84,-476.082642,125.237991,91.864204,54.247639,26.156754,0.210640,0,0,1,0
85,-444.381805,154.984848,91.663818,35.614609,8.199099,0.268303,0,0,0,0
86,-469.400421,128.518158,83.546783,40.923443,17.504723,0.332747,0,0,0,0
87,-473.423096,123.995117,81.198250,39.700401,16.001713,0.142941,0,0,0,0
88,-485.319946,110.059319,73.336411,36.482597,14.537851,0.171296,0,0,0,0
89,-497.494324,95.743675,65.599609,34.751999,15.686604,0.143546,0,0,0,0
90,-502.218231,91.858582,67.335449,39.426216,17.756989,0.443132,0,0,0,0
91,-505.501404,87.827805,64.465797,37.200012,15.761269,0.236776,0,0,0,0
92,-511.851227,79.715790,58.875160,35.258781,17.321384,0.280338,0,1,0,0
93,-467.566498,127.037506,74.349594,27.097242,4.232302,0.421393,0,0,0,0
94,-474.865082,120.031364,73.263344,29.125166,5.508891,0.223828,0,0,0,0
95,-483.439789,110.704376,70.376549,32.032833,10.638555,0.192606,0,0,0,0
96,-496.768188,93.345360,56.887917,23.425381,6.444683,0.227841,1,0,0,1
97,-435.118347,167.586060,99.646782,33.447571,-2.120059,0.203187,0,0,0,0
98,-454.012787,149.740265,100.457001,46.991474,10.357208,0.175752,0,0,0,0
99,-470.937805,130.679657,92.506332,48.947868,15.903359,0.164965,0,0,0,0
100,-475.869232,125.451080,90.725052,48.934074,14.671589,0.167651,0,0,1,0
101,-481.160767,118.352005,86.171974,48.877632,17.867445,0.507364,0,0,0,0
102,-496.497803,100.396011,75.919296,45.500744,18.885620,0.215204,0,0,0,0
103,-505.478790,90.394234,72.549622,49.319855,27.327932,0.195162,0,0,0,0
104,-511.160278,82.258141,64.405083,41.895023,21.788113,0.251249,0,0,0,0
105,-516.213806,76.301003,61.409630,42.112511,23.835497,0.200601,0,0,0,0
106,-517.706177,74.434738,60.139259,41.535362,23.937931,0.281758,0,0,0,0
107,-518.014648,74.001984,59.805176,41.525085,24.385929,0.106801,0,0,0,0
108,-521.055237,70.360428,57.681595,40.788174,24.194149,0.180405,0,0,1,0
109,-522.471008,68.199982,55.269432,38.503525,22.724106,0.273964,0,0,0,0
110,-529.607117,59.382153,49.588985,36.230450,22.659451,0.068390,0,0,0,0
111,-531.324524,56.751343,46.534691,32.925049,19.545952,0.039257,0,0,0,0
112,-535.365723,51.737938,43.370182,32.093071,20.724842,0.168824,1,0,0,1
113,-425.781982,179.797272,110.078705,43.329639,8.772670,0.353059,0,0,0,0
114,-443.582214,161.727264,106.464966,48.744781,12.883299,0.277149,0,0,0,0
115,-459.800323,142.405884,96.172577,48.428604,19.029083,0.148227,0,0,0,0
116,-473.626801,127.016144,90.542549,49.612953,21.362965,0.462573,0,1,0,0
117,-475.960754,123.349724,88.210190,51.907448,24.831308,0.364759,0,0,0,0
118,-493.774414,104.775124,82.087448,54.917961,32.341755,0.207561,0,0,0,0
119,-495.470886,101.104874,75.520554,45.832039,22.819599,0.378602,0,0,0,0
120,-499.252686,96.477737,72.149323,42.611755,18.200983,0.264825,0,0,0,0
121,-506.870667,86.538788,64.483658,38.000492,16.459106,0.169043,0,0,0,0
122,-515.930176,74.878189,55.733994,32.494583,12.935215,0.304570,0,0,0,0
123,-517.857056,73.174805,56.364548,35.283974,16.746723,0.166165,0,0,0,0
124,-518.969055,72.228493,57.117241,38.239941,21.510687,0.234872,0,0,1,0
125,-452.430695,80.351120,31.578310,52.250130,11.758597,0.607206,0,0,0,0
126,-447.103912,97.711288,33.606133,42.019360,19.343674,0.608462,0,0,0,0
127,-458.433838,115.221634,48.782295,24.821407,14.477341,0.456228,0,0,0,0
128,-467.384338,108.901703,41.747452,18.316578,16.682562,0.334021,1,1,0,0
129,-413.801086,160.555115,48.959946,6.630179,14.278677,0.561105,0,0,0,0
130,-418.007660,153.947845,42.860474,5.484257,18.566151,0.562468,0,0,0,0
131,-429.862305,141.070007,36.398842,1.157297,16.084881,0.406899,0,0,0,0
132,-441.801331,128.788208,37.642513,14.564398,26.186142,0.386816,0,1,0,0
133,-406.508789,168.440094,58.765747,20.603098,20.334583,0.529986,0,0,0,0
134,-419.436768,153.966431,49.500130,15.810122,23.626415,0.525454,0,0,0,0
135,-426.057373,150.660553,52.504639,14.683447,17.736252,0.537123,0,0,0,0
136,-436.991638,143.812805,55.820084,14.487161,13.396095,0.433045,0,0,0,0
137,-440.622192,138.152802,54.290398,19.983967,13.170127,0.296970,0,0,0,0
138,-444.957520,129.802612,44.934200,17.143002,20.455982,0.350443,0,0,0,0
139,-445.911102,131.546524,49.611282,16.022610,10.888201,0.814625,0,0,0,0
140,-449.834534,128.561768,44.548531,6.849712,11.657032,0.383695,0,0,0,1
141,-460.876770,123.745453,53.265656,9.329397,2.539400,0.463377,0,0,0,0
142,-448.196014,129.997665,45.980038,5.151809,3.879112,0.485241,0,0,1,0
143,-447.673737,123.557602,33.627312,0.596661,4.551306,0.338277,0,0,0,0
144,-454.502472,116.544014,30.711773,0.075759,4.121816,0.406189,1,0,0,1
145,-397.161499,179.918045,70.173447,28.379797,18.755438,0.458085,0,0,0,0
146,-414.247681,165.777405,67.604820,27.018494,21.454908,0.286133,0,0,0,0
147,-416.117065,153.808075,48.248283,22.274189,29.687328,0.381081,0,0,0,0
148,-416.960114,148.134033,40.909119,18.829605,27.303844,0.584222,1,0,0,0
149,-395.281494,179.825363,63.628189,24.343723,25.469887,0.642307,0,0,0,0
150,-407.533447,170.956726,61.997108,15.386785,13.654455,0.359875,0,0,0,0
151,-411.118103,161.231079,49.524384,12.584171,21.219652,0.385061,0,0,0,0
152,-416.910522,154.687622,45.426441,10.934406,21.781628,0.179920,0,0,0,0
153,-430.820496,144.379639,46.650787,8.024106,12.673007,0.261633,0,0,0,0
154,-444.682343,130.564117,44.264050,13.976435,19.224176,0.451598,0,0,0,0
155,-445.619141,128.730530,40.943275,10.228748,17.765142,0.663719,0,0,0,0
156,-444.940643,126.341469,35.962288,1.957045,14.990881,0.373488,0,1,0,0
157,-446.160217,127.193779,33.751587,-1.717236,14.179489,0.580073,0,0,0,0
158,-451.817566,125.763458,41.661148,3.879699,8.778298,0.261605,0,0,1,0
159,-449.758453,130.897842,52.898827,19.424948,22.514523,0.372736,0,0,0,0
160,-457.377136,118.235367,39.156662,9.494298,14.296680,0.243005,0,1,0,1
161,-399.861938,189.258118,76.552780,6.479144,0.476418,0.434498,0,0,0,0
162,-424.220612,168.639145,79.733154,17.603199,5.439403,0.378908,0,0,0,0
163,-435.147827,154.215454,72.025078,20.668903,11.331041,0.367230,0,0,0,0
164,-445.346741,145.583038,74.516960,26.531429,9.722962,0.263277,1,0,0,0
165,-427.856049,161.596924,79.385094,31.840469,16.974525,0.588567,0,0,0,0
166,-438.817291,153.347366,79.716194,31.669579,16.890182,0.522054,0,0,0,0
167,-436.305206,153.236115,74.944168,27.806030,15.651177,0.463905,0,0,0,0
168,-449.988708,139.113220,67.799606,23.179024,16.212410,0.632549,0,0,0,0
169,-464.733551,123.410049,62.295292,24.741261,19.709286,0.225588,0,0,0,0
170,-474.387848,115.085938,63.170116,28.121342,19.297014,0.359313,0,0,0,0
171,-474.517334,114.367516,59.622742,20.489626,10.892973,0.446549,0,0,0,0
172,-487.658112,100.751526,55.810230,22.510416,12.620014,0.318604,1,0,0,0
173,-486.381989,101.372360,54.571869,19.112045,6.229877,0.410761,0,0,0,0
174,-488.000763,102.630707,60.708088,25.546642,10.756083,0.285934,0,1,0,0
175,-504.792145,84.610611,54.972542,29.680996,18.401043,0.246961,0,0,0,0
176,-503.233948,85.315651,52.351181,24.008089,11.080605,0.412030,0,0,1,1
