subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-574.139343,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,1
1,-475.189636,123.097839,83.942757,44.325356,17.511311,0.288748,0,0,0,0
2,-494.604858,98.359848,65.908661,34.993126,18.080809,0.293341,0,1,0,0
3,-490.980011,102.490509,67.155426,32.446026,12.635870,0.373890,0,0,0,0
4,-507.623596,83.661636,59.005409,33.637199,16.696827,0.148744,0,0,0,0
5,-519.250732,68.786575,47.283634,24.449966,9.890345,0.172480,0,0,0,0
6,-533.525574,52.730560,41.165413,28.432560,19.192711,0.298815,0,1,0,0
7,-538.251465,46.532349,35.992897,23.981033,14.761848,0.270356,0,0,0,0
8,-541.259338,43.113434,34.114761,22.391777,11.182375,0.066465,1,0,0,1
9,-455.371246,148.364426,101.194702,51.658779,19.205233,0.265972,0,0,0,0
10,-479.056244,121.799622,90.339996,54.327141,25.953205,0.130772,0,0,1,0
11,-465.768158,134.505066,89.798965,43.906448,15.297526,0.117840,0,0,0,0
12,-492.622833,101.636887,70.217003,39.644447,20.455276,0.210348,0,0,0,0
13,-501.908447,90.140961,61.716412,32.711296,13.920303,0.210859,0,0,0,0
14,-502.921661,88.204430,59.044807,30.479784,13.656202,0.161460,0,0,1,0
15,-512.023010,78.710800,56.963692,34.577206,20.130707,0.194470,0,0,0,0
16,-520.190857,69.175415,51.395554,30.984676,14.958849,0.136289,0,1,0,1
17,-461.345917,137.869751,88.186157,40.146240,11.587490,0.366897,0,0,0,0
18,-482.357910,110.820740,67.697800,27.999874,8.220462,0.212586,1,0,0,0
19,-487.784241,107.357544,72.037109,35.603378,12.709939,0.330525,0,0,0,0
20,-497.354706,94.914322,63.237026,32.475185,14.419213,0.358477,0,0,0,0
21,-513.174377,76.049393,51.683090,26.684845,11.766937,0.276804,0,0,0,0
22,-521.919739,65.387589,44.837368,22.978453,8.645252,0.184568,1,0,0,0
23,-527.267761,59.866089,43.872204,25.802282,12.331736,0.316127,0,0,0,0
24,-534.824097,50.322922,37.038544,21.623844,9.409286,0.156153,0,1,1,0
25,-450.369690,153.237076,100.774506,46.195137,12.413948,0.301088,0,0,0,0
26,-477.292999,124.187508,91.999924,54.683250,25.644897,0.096437,0,0,0,1
27,-480.371490,118.895325,85.246170,48.283783,21.697805,0.440316,0,0,0,0
28,-493.571320,102.420120,72.923447,37.848640,10.252321,0.372952,0,0,0,0
29,-507.588379,84.320847,59.344177,29.844732,6.716685,0.361391,0,0,0,0
30,-514.000916,77.202408,57.142586,33.218807,13.884174,0.217911,0,0,1,0
31,-490.330292,73.379761,37.411987,40.042778,21.053295,0.524858,0,0,0,0
